concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3399;3399;0;343;0;0;3056;0;58275,3;4396773,01;58239,840065
WILLIAMHILL;WWW.WILLIAMHILL.IT;1750;1750;0;355;0;0;1395;0;50738,6;3751217,98;49993,222264
STARCASINO;WWW.BETSSON.IT;1500;1500;0;281;0;0;1219;0;34031,25;1951244,27;33742,338971
ADMIRAL;WWW.ADMIRALBET.IT;831;831;0;144;0;0;687;0;12644,85;1814216,51;12330,447031
MARATHON;WWW.MARATHONBET_TIPSTER.IT;346;346;0;10;0;0;336;0;11570,2;81254,24;11614,205754
STANLEYBET;WWW.STANLEYBET.IT;1196;1196;0;269;0;0;927;0;12450,6;3246216,52;11127,760133
ADMIRAL;MONTEMURLO LABRIOLA;44;44;0;1;0;0;43;0;10590,0;76250,28;10592,735526
SPORTBET;SPORTBET.IT;1065;1065;0;119;0;1;945;0;11028,0;2363078,01;10344,277632
STARCASINO;WWW.STARCASINO.IT;314;314;0;71;0;0;243;0;7690,15;683723,13;7701,2996140000005
MARATHON;WWW.MARATHONBET_PVR.IT;705;705;0;151;0;14;540;0;7908,75;2486392,67;7525,705399
ADMIRAL;BOLOGNA CARRACCI;104;104;0;11;0;0;93;0;5768,5;392369,21;5772,062873
360BET;360BET.IT;353;353;0;115;0;0;238;0;5453,25;78173,85;5390,996976
MARATHON;MARATHONBET.IT;296;296;0;52;0;0;244;0;5342,2;108672,26;5273,294114
BBET;WWW.TOPBET24.IT;159;159;0;27;0;0;132;0;3872,6;465607,43;3960,343464
TOTOSI;WWW.TOTOSI.IT;321;321;0;70;0;0;251;0;3488,0;796028,07;3461,390831
BBET;WWW.BBET.EU;497;497;0;191;0;0;306;0;3127,5;915429,62;3176,848543
ADMIRAL;MISANO ADRIATICO ADRIATICA;85;85;0;9;0;0;76;0;3126,7;96134,17;3127,800237
ADMIRAL;ROMA GAI;28;28;0;7;0;0;21;0;2105,0;17628,48;2107,720305
BBET;WWW.BGAME.IT;234;234;0;51;0;0;183;0;2107,5;500157,19;2076,567655
BBET;WWW.ALLINBET.EU;185;185;0;26;0;0;159;0;1986,95;512798,51;1947,908556
ADMIRAL;RIMINI ITALIA;125;125;0;10;0;0;115;0;1648,0;1212078,28;1607,231917
ADMIRAL;ANCONA MONTEBELLO;18;18;0;1;0;0;17;0;1575,0;26333,48;1570,960286
ADMIRAL;WWW.STARVEGAS.IT;118;118;0;40;0;0;78;0;1591,85;85533,14;1554,30703
ADMIRAL;FUCECCHIO DANTE;150;150;0;31;0;0;119;0;1461,35;757976,74;1464,329695
ADMIRAL;ROMA CASILINA;17;17;0;1;0;0;16;0;1420,15;64449,82;1418,861511
ADMIRAL;FAENZA MENGOLINA;107;107;0;1;0;0;106;0;1096,15;675703,42;1050,009411
ADMIRAL;LAVAGNA BATTISTI;17;17;0;3;0;0;14;0;767,0;16977,71;685,136285
BBET;WWW.SPORTBULL.IT;73;73;0;8;0;0;65;0;702,8;167339,11;648,531959
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;VALMONTONE GENAZZANO;31;31;0;8;0;0;23;0;574,75;129114,81;496,151387
ADMIRAL;BRA VERDI;32;32;0;3;0;0;29;0;513,85;96740,56;494,62291400000004
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PERO CURIEL;27;27;0;7;0;0;20;0;398,5;43523,52;407,808906
ADMIRAL;ANCONA FLAMINIA;27;27;0;1;0;0;26;0;366,5;136438,25;366,99793
ADMIRAL;ROVIGO EINAUDI;34;34;0;12;0;0;22;0;350,6;61491,9;331,033232
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14;14;0;0;0;0;14;0;280,0;137178,0;275,858815
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;1;0;0;7;0;285,0;3742,5;268,73987
ADMIRAL;POGGIBONSI TRENTO;69;69;0;7;0;0;62;0;204,4;513043,64;191,768477
ADMIRAL;VERONA ALBERE;40;40;0;0;0;0;40;0;164,0;723620,54;164,748488
ADMIRAL;PARMA LEPIDO;3;3;0;0;0;0;3;0;152,0;15226,03;152,077102
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SAVONA SERVETTAZ;21;21;0;4;0;0;17;0;131,1;151032,93;137,807207
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;13;0;0;29;0;187,9;462257,08;130,532631
BBET;WWW.DNGAMES.IT;32;32;0;4;0;0;28;0;99,7;160831,13;116,940587
ADMIRAL;CAMPI BISENZIO BARBERINESE;17;17;0;2;0;0;15;0;110,0;53880,2;113,99819600000001
ADMIRAL;FERRARA MODENA;38;38;0;1;0;0;37;0;107,0;321279,06;107,999504
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
