concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18753;18746;7;1893;16;31;16806;7;370647,5;11817795,74;364701,482348
STARCASINO;WWW.BETSSON.IT;11475;11475;0;1725;48;14;9688;0;312419,8;5992566,18;310101,675717
WILLIAMHILL;WWW.WILLIAMHILL.IT;13475;13475;0;2451;0;1;11023;0;310332,7;8043570,98;306287,882265
STANLEYBET;WWW.STANLEYBET.IT;8856;8856;0;1667;1;6;7182;0;204077,2;6446155,86;200249,13764
SPORTBET;SPORTBET.IT;7876;7876;0;1111;0;6;6759;0;139122,3;5468810,86;136284,273562
ADMIRAL;WWW.ADMIRALBET.IT;4312;4304;8;1056;0;2;3246;8;84918,8;2813643,01;83722,026279
MARATHON;WWW.MARATHONBET_PVR.IT;3689;3689;0;645;0;13;3031;0;65152,35;4310291,99;61827,161
STARCASINO;WWW.STARCASINO.IT;2915;2915;0;679;0;0;2236;0;62507,55;1390529,83;61795,38771
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2382;2382;0;257;0;1;2124;0;62166,55;512199,91;61659,82028
360BET;360BET.IT;1120;1120;0;332;0;0;788;0;44304,2;704402,78;44244,900976
BBET;WWW.BBET.EU;2629;2629;0;472;0;2;2155;0;36842,85;3498556,06;35660,571838
MARATHON;MARATHONBET.IT;786;786;0;151;0;1;634;0;23120,3;322341,04;22791,668623
TOTOSI;WWW.TOTOSI.IT;1190;1190;0;268;1;0;921;0;22049,0;1257796,24;21697,298777
BBET;WWW.TOPBET24.IT;1013;1013;0;188;0;2;823;0;21668,05;1169263,28;20761,824885
BBET;WWW.BGAME.IT;1319;1318;1;209;0;0;1109;1;20672,1;1363241,28;19812,881821
SPORTBET;WWW.VSTART.IT;823;823;0;11;0;0;812;0;15827,7;399711,54;15306,685544
BBET;WWW.ALLINBET.EU;1130;1130;0;201;0;1;928;0;14303,4;1271533,29;13892,123716
ADMIRAL;FAENZA MENGOLINA;409;408;1;29;0;0;379;1;12580,1;542418,57;12513,249266
ADMIRAL;ROMA CASILINA;356;356;0;53;0;1;302;0;11462,75;660569,33;10737,390883
ADMIRAL;ROMA MASSAIA;74;74;0;19;0;0;55;0;10508,9;47347,5;10484,39863
ADMIRAL;ROMA GAI;312;312;0;31;0;0;281;0;10231,05;223502,5;10088,922032
ADMIRAL;RIMINI ITALIA;409;409;0;50;0;0;359;0;9347,55;527592,92;9176,830144
ADMIRAL;WWW.STARVEGAS.IT;561;561;0;120;0;0;441;0;8826,0;321764,73;8770,029131
ADMIRAL;MONTEMURLO LABRIOLA;324;324;0;32;0;0;292;0;9038,1;594919,18;8306,016814
BBET;WWW.SPORTBULL.IT;554;554;0;72;0;1;481;0;7152,45;483172,08;6733,070892
ADMIRAL;BOLOGNA CARRACCI;356;356;0;40;0;0;316;0;6923,35;571493,68;6549,726355
ADMIRAL;FUCECCHIO DANTE;631;631;0;84;0;0;547;0;7734,1;518597,1;6366,085767
ADMIRAL;VICENZA CRISPI;185;185;0;17;0;1;167;0;5855,8;238249,37;5857,150635
ADMIRAL;MISANO ADRIATICO ADRIATICA;243;241;2;17;0;1;223;2;5575,7;1063352,82;5581,887259
ADMIRAL;POGGIBONSI TRENTO;388;388;0;40;0;0;348;0;5418,75;318744,55;5410,354673
ADMIRAL;PERO CURIEL;130;130;0;18;0;0;112;0;4660,7;193120,18;4694,486774
ADMIRAL;MILANO LOMAZZO;18;18;0;2;0;0;16;0;4451,0;21961,42;4448,99656
ADMIRAL;PINETO LIVORNO;232;232;0;28;0;1;203;0;4662,9;209303,01;4289,096765
ADMIRAL;SAVONA SERVETTAZ;136;136;0;28;0;0;108;0;4244,2;203330,49;4240,136039
ADMIRAL;GENOVA P. DORIA;415;415;0;43;0;0;372;0;3702,2;1370730,13;3700,342064
ADMIRAL;NAPOLI VESPUCCI;57;57;0;6;0;0;51;0;3140,0;41153,3;3148,736182
ADMIRAL;COGORNO IV NOVEMBRE;74;74;0;3;0;0;71;0;3222,5;84159,29000000001;3095,976947
ADMIRAL;BRA VERDI;235;235;0;33;0;0;202;0;2999,6;384903,1;2995,861819
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;1;0;0;21;0;2702,0;15221,630000000001;2705,849784
ADMIRAL;TRENTO MACCANI;128;128;0;15;0;0;113;0;2600,0;254529,34;2588,610681
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;81;81;0;5;0;0;76;0;2538,0;66330,9;2545,992974
ADMIRAL;ASTI PETRARCA;116;116;0;5;0;0;111;0;2593,5;147185,56;2474,254022
ADMIRAL;LAVAGNA BATTISTI;132;132;0;15;0;0;117;0;2554,0;214039,44;2429,4395369999997
ADMIRAL;PARMA LEPIDO;64;63;1;9;0;0;54;1;2436,4;48702,06;2425,611913
BBET;WWW.DNGAMES.IT;239;239;0;48;0;0;191;0;2440,95;313909,58;2410,977822
ADMIRAL;CAMPI BISENZIO BARBERINESE;148;148;0;6;0;1;141;0;2379,3;261383,08;2287,972435
ADMIRAL;FONDI SAN MAGNO;97;97;0;5;0;0;92;0;2262,8;132060,22;2225,483636
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;132;132;0;11;0;0;121;0;2254,0;397624,17;2219,495885
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;75;0;9;0;0;66;0;2231,25;35950,96;2211,42493
ADMIRAL;ANCONA MONTEBELLO;51;51;0;0;0;0;51;0;2461,0;96577,61;2173,818633
ADMIRAL;URGNANO ROMA;82;82;0;13;0;0;69;0;2075,65;273704,63;2116,254642
ADMIRAL;CASALE CORTE CERRO NOVARA;175;175;0;14;0;0;161;0;2577,0;293536,98;2107,315517
ADMIRAL;ANCONA FLAMINIA;112;112;0;11;0;0;101;0;2084,15;210800,39;2055,496907
ADMIRAL;MONSUMMANO TERME ABRUZZO;84;84;0;2;0;0;82;0;2058,85;27040,27;2050,54188
ADMIRAL;CHIARAVALLE MATTEOTTI;132;132;0;10;0;0;122;0;2139,15;53283,49;2048,193329
ADMIRAL;PALMA CAMPANIA TRIESTE;57;57;0;21;0;0;36;0;1950,0;28627,5;1955,996315
ADMIRAL;LISSONE DE AMICIS;110;110;0;5;0;0;105;0;2037,2;76309,86;1932,144589
SPORTBET;WWW.BETX.IT;75;75;0;3;0;0;72;0;1857,65;29580,19;1842,3967069999999
ADMIRAL;ROVIGO EINAUDI;282;282;0;54;0;0;228;0;1904,55;230431,19;1787,414518
ADMIRAL;VALMONTONE GENAZZANO;108;108;0;16;0;0;92;0;2055,9;165170,02;1661,685762
ADMIRAL;STRIANO SARNO;153;153;0;6;0;0;147;0;1662,8;148660,43;1562,1648440000001
ADMIRAL;MARTINSICURO COLOMBO;114;114;0;10;0;0;104;0;1594,55;50622,44;1510,345147
ADMIRAL;ROVERETO TRENTO;227;227;0;43;0;0;184;0;1546,15;319484,77;1507,035389
ADMIRAL;TERNI CHIESA;194;194;0;35;0;0;159;0;1376,35;770792,62;1422,119004
ADMIRAL;FIDENZA PERTINI;91;91;0;6;0;0;85;0;1467,9;97511,06;1418,801826
ADMIRAL;NUORO MANNIRONI;39;39;0;4;0;0;35;0;1439,5;18479,9;1390,457541
ADMIRAL;PESCANTINA BRENNERO;112;112;0;28;0;0;84;0;1356,0;55071,64;1341,354714
ADMIRAL;ROCCAPIEMONTE GARGIULO;38;38;0;8;0;0;30;0;1331,75;11654,4;1330,926158
BBET;WWW.MINNIEBET.EU;192;192;0;5;0;0;187;0;1255,95;105800,5;1198,396467
ADMIRAL;VIGONZA VENEZIA;116;116;0;17;0;0;99;0;1128,75;234615,11;1156,617822
ADMIRAL;PESCARA PEPE;93;93;0;5;0;0;88;0;1084,3;29444,05;1095,497536
ADMIRAL;GROSSETO AQUILEIA;132;131;1;7;0;0;124;1;1045,7;147502,09;1075,301552
ADMIRAL;ROMA CAPRANESI;152;152;0;6;0;0;146;0;1143,4;57106,04;1044,99116
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1041,0;2690,0;1041,0
ADMIRAL;CAIANELLO CERASELLE;121;121;0;8;0;0;113;0;1030,3;100372,52;1019,64652
ADMIRAL;BRESCIA TRENTO;52;52;0;6;0;0;46;0;1003,35;15234,11;1009,198586
ADMIRAL;LONATO MANTOVA;23;23;0;4;0;0;19;0;969,5;12683,8;929,424632
ADMIRAL;VICENZA PADANA SUPERIORE;87;87;0;3;0;1;83;0;1086,1;227348,26;912,45857
ADMIRAL;PORTO VIRO ROSSINI;85;85;0;13;0;0;72;0;887,4;201530,45;868,415374
ADMIRAL;FOLLONICA CASSARELLO;67;67;0;7;0;0;60;0;1041,55;26913,95;822,446653
BBET;WWW.UNIONSBET.IT;21;21;0;3;0;0;18;0;795,9;15377,18;785,731411
ADMIRAL;BOVOLONE MADONNA;70;70;0;8;0;0;62;0;725,5;90906,81;728,841416
ADMIRAL;MARIGLIANO SAN FRANCESCO;23;23;0;2;0;0;21;0;781,2;10873,6;699,745916
ADMIRAL;VILLA LITERNO DEI MILLE;64;64;0;6;0;0;58;0;658,5;36876,28;687,610953
BBET;WWW.SOCIALGAME24.IT;104;104;0;20;0;0;84;0;734,55;49142,54;680,263583
ADMIRAL;ANCONA MUSONE;70;70;0;8;0;0;62;0;627,9;426682,97000000003;631,430175
ADMIRAL;FERRARA MODENA;120;120;0;15;0;0;105;0;869,0;442784,46;618,407865
ADMIRAL;GALATONE NIZZA;147;147;0;6;0;0;141;0;650,7;285243,66;567,376421
ADMIRAL;TORRE DEL GRECO PALOMBA;71;71;0;5;0;0;66;0;553,2;27611,09;559,869634
ADMIRAL;CIVITANOVA MARCHE SONNINO;47;47;0;4;0;0;43;0;554,0;28377,52;556,529487
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;31;0;2;0;0;29;0;551,9;9632,94;554,396886
ADMIRAL;VERONA ALBERE;54;54;0;8;0;0;46;0;556,6;26742,940000000002;545,068631
ADMIRAL;TRAPANI FARDELLA;87;87;0;5;0;0;82;0;525,4;70622,67;509,797966
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;1;0;0;35;0;525,5;94078,37;506,402663
ADMIRAL;NOCERA INFERIORE NOCERA;55;55;0;19;0;0;36;0;555,1;136756,61000000002;494,021922
ADMIRAL;LA SPEZIA ADAMELLO;93;93;0;17;0;0;76;0;606,0;65984,32;488,993427
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;2;0;0;23;0;480,0;20370,55;487,58327399999996
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;482,2;10172,95;476,979701
ADMIRAL;TORINO BELLI;27;27;0;3;0;0;24;0;475,1;14898,58;472,763265
ADMIRAL;TEVEROLA CARINARO;55;55;0;12;0;0;43;0;451,0;55262,060000000005;472,23454
ADMIRAL;CAMPOFRANCO GRANDE;24;24;0;2;2;1;19;0;476,9;15019,83;465,394215
ADMIRAL;GATTINARA MARCONI;24;24;0;3;0;0;21;0;433,0;8842,67;438,47652
ADMIRAL;MILANO POZZI;38;38;0;3;0;0;35;0;429,7;28505,6;421,254768
ADMIRAL;GIULIANELLO LECCI;24;24;0;2;0;0;22;0;405,5;9523,94;413,867944
ADMIRAL;TARQUINIA MORO;18;18;0;1;0;0;17;0;404,5;22125,559999999998;407,399772
ADMIRAL;GROTTAMMARE DALLA CHIESA;25;25;0;2;0;0;23;0;387,5;11912,77;403,55577999999997
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;354,4;13423,17;360,43077900000003
ADMIRAL;SALERNO POSIDONIA;68;68;0;4;0;0;64;0;360,0;22781,55;357,897234
ADMIRAL;CASCIA ROMA;25;25;0;4;0;0;21;0;343,0;9771,09;354,783542
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;43;43;0;5;0;0;38;0;719,15;86354,94;353,22976700000004
BBET;WWW.SKILLJOY.EU;104;104;0;6;0;0;98;0;320,45;191164,40000000002;331,692955
SPORTBET;WWW.STARGAME.IT;26;26;0;3;0;0;23;0;320,5;6257,82;323,819943
ADMIRAL;AVIGLIANO PORTA POTENZA;33;33;0;3;0;0;30;0;331,55;9566,36;323,346643
ADMIRAL;TORINO ALA DI STURA;24;24;0;4;0;0;20;0;320,5;7271,06;316,518292
ADMIRAL;ROMA CAPITOLINO;36;36;0;7;0;0;29;0;325,65;15777,07;305,321066
ADMIRAL;MILANO CUOCO;25;25;0;0;0;0;25;0;321,15;40061,47;304,68518
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;5;0;0;8;0;250,0;10001,79;254,24726
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;241,0;2275,14;241,249924
ADMIRAL;PARTANNA PALERMO;48;48;0;5;0;0;43;0;296,0;71946,24;234,728698
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;0;0;0;15;0;265,9;21100,31;230,259583
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;215,0;8426,64;215,987689
ADMIRAL;PIACENZA I MAGGIO;15;15;0;3;0;0;12;0;246,0;3812,69;212,755932
ADMIRAL;SULMONA OVIDIO;28;28;0;9;0;0;19;0;191,0;14083,48;201,297931
BBET;www.mbet.it;23;23;0;4;0;0;19;0;185,25;5089,45;144,122728
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;2;0;0;15;0;157,0;11895,83;141,133503
ADMIRAL;PALERMO FEDERICO;35;35;0;8;0;0;27;0;151,4;28101,8;136,998316
ADMIRAL;POGGIOMARINO LOSCO;35;35;0;1;0;0;34;0;129,1;76284,5;133,327586
BBET;WWW.GAM-X.EU;33;33;0;3;0;0;30;0;124,0;17445,94;128,05069
ADMIRAL;ROMA GREGOROVIUS;22;22;0;4;0;0;18;0;122,1;2760,65;124,737075
ADMIRAL;MILANO NOVARA;15;15;0;0;0;0;15;0;366,0;6043,83;116,15745799999999
ADMIRAL;TORINO ALTESSANO;26;26;0;4;0;0;22;0;86,5;14236,58;91,456523
ADMIRAL;MODENA FUSCO;9;9;0;0;0;0;9;0;51,0;36544,38;61,369699
ADMIRAL;SARNO ACQUAROSSA;14;14;0;1;0;0;13;0;63,5;4462,79;57,939082
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;53,0;1583,56;56,399755000000006
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;36,0;538,67;36,799472
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
