concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4663;4663;0;548;0;1;4114;0;82810,3;5403361,35;82310,011025
WILLIAMHILL;WWW.WILLIAMHILL.IT;2963;2963;0;620;0;0;2343;0;73519,0;5521699,12;72364,618937
STARCASINO;WWW.BETSSON.IT;2427;2427;0;415;0;0;2012;0;54648,45;2402528,99;54557,942789
STANLEYBET;WWW.STANLEYBET.IT;2101;2101;0;450;0;3;1648;0;25243,15;3817431,75;24341,458831
SPORTBET;SPORTBET.IT;1985;1985;0;273;0;0;1712;0;24664,8;3022740,53;24245,440607
MARATHON;WWW.MARATHONBET_TIPSTER.IT;520;520;0;46;0;0;474;0;21531,95;97975,63;21550,079769
ADMIRAL;WWW.ADMIRALBET.IT;1171;1171;0;205;0;1;965;0;14622,55;2606213,22;14409,912181
STARCASINO;WWW.STARCASINO.IT;589;589;0;135;0;0;454;0;12127,95;754156,14;12197,584618
ADMIRAL;MONTEMURLO LABRIOLA;64;64;0;3;0;2;59;0;10962,8;81799,39;10899,625206
MARATHON;WWW.MARATHONBET_PVR.IT;1174;1174;0;199;0;13;962;0;9856,85;3923192,91;9034,554491
BBET;WWW.BBET.EU;975;975;0;231;0;0;744;0;7793,8;1667842,74;7779,233783
MARATHON;MARATHONBET.IT;399;399;0;57;0;0;342;0;7568,6;179945,14;7592,416763
360BET;360BET.IT;435;435;0;192;0;0;243;0;6532,5;85032,8;6349,743791
BBET;WWW.BGAME.IT;374;374;0;82;0;1;291;0;4192,15;658791,8099999999;4134,516708
BBET;WWW.TOPBET24.IT;241;241;0;41;0;1;199;0;3923,55;526630,01;3946,011614
TOTOSI;WWW.TOTOSI.IT;408;408;0;89;0;1;318;0;3823,45;785151,51;3807,820641
ADMIRAL;MISANO ADRIATICO ADRIATICA;127;127;0;8;0;0;119;0;3532,7;818063,53;3560,742736
BBET;WWW.ALLINBET.EU;309;309;0;53;0;1;255;0;3466,75;512985,89;3527,762271
ADMIRAL;ROMA GAI;86;86;0;21;0;0;65;0;2962,75;242393,28;2940,79372
ADMIRAL;BOLOGNA CARRACCI;192;192;0;18;0;0;174;0;2690,9;754654,24;2675,258287
ADMIRAL;RIMINI ITALIA;196;196;0;20;0;0;176;0;2428,95;1156680,6;2515,384519
ADMIRAL;WWW.STARVEGAS.IT;152;152;0;46;0;0;106;0;2403,75;154357,57;2336,483484
ADMIRAL;FUCECCHIO DANTE;207;207;0;49;0;0;158;0;1995,65;516779,0;1994,416442
ADMIRAL;ANCONA FLAMINIA;110;110;0;2;0;0;108;0;1760,6;178034,11;1767,500293
ADMIRAL;FAENZA MENGOLINA;149;149;0;9;0;0;140;0;1660,55;879748,78;1639,286005
ADMIRAL;ROMA CASILINA;46;46;0;4;0;0;42;0;1662,2;271752,67;1628,0649779999999
ADMIRAL;ANCONA MONTEBELLO;26;26;0;0;0;0;26;0;1603,0;29622,69;1596,262941
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;38;0;2;0;0;36;0;947,45;245924,87;928,490328
ADMIRAL;VALMONTONE GENAZZANO;74;74;0;12;0;0;62;0;1055,1;142280,87;926,037535
ADMIRAL;BRA VERDI;114;114;0;19;0;0;95;0;918,85;346111,25;886,531469
BBET;WWW.SPORTBULL.IT;133;133;0;22;0;0;111;0;942,5;247849,86;884,85872
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;7;0;0;33;0;868,0;100806,55;869,607144
ADMIRAL;LAVAGNA BATTISTI;49;49;0;6;0;0;43;0;950,5;29747,64;869,196697
ADMIRAL;POGGIBONSI TRENTO;177;177;0;54;0;0;123;0;808,45;758941,18;863,8273
ADMIRAL;PERO CURIEL;69;69;0;8;0;0;61;0;746,65;83601,83;751,979519
ADMIRAL;VICENZA PADANA SUPERIORE;57;57;0;4;0;0;53;0;721,0;285017,31;736,762026
ADMIRAL;VIGONZA VENEZIA;61;61;0;17;0;0;44;0;519,65;144982,22999999998;539,621853
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;GENOVA P. DORIA;150;150;0;9;0;0;141;0;489,5;980882,63;485,698787
ADMIRAL;VICENZA CRISPI;53;53;0;4;0;0;49;0;424,1;54489,86;429,367999
ADMIRAL;CASALE CORTE CERRO NOVARA;29;29;0;0;0;0;29;0;470,9;26631,78;392,485993
ADMIRAL;ROVIGO EINAUDI;122;122;0;35;0;0;87;0;438,85;189653,53;382,416587
ADMIRAL;FONDI SAN MAGNO;35;35;0;6;0;0;29;0;414,2;56910,27;369,036222
ADMIRAL;CHIARAVALLE MATTEOTTI;44;44;0;1;0;0;43;0;395,0;19205,09;353,19093399999997
ADMIRAL;TERNI CHIESA;85;85;0;7;0;0;78;0;324,65;374489,23;350,477408
ADMIRAL;PINETO LIVORNO;98;98;0;7;0;0;91;0;582,7;82949,05;345,810964
ADMIRAL;MONSUMMANO TERME ABRUZZO;34;34;0;1;0;0;33;0;383,5;33212,15;321,556616
ADMIRAL;TORRE DEL GRECO PALOMBA;23;23;0;0;0;0;23;0;301,0;9527,2;319,605744
ADMIRAL;TRAPANI FARDELLA;37;37;0;9;0;0;28;0;322,3;10986,55;311,312376
BBET;WWW.DNGAMES.IT;52;52;0;5;0;0;47;0;285,6;164718,44;305,961177
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;33;0;2;0;0;31;0;249,0;95961,08;264,141099
ADMIRAL;PIACENZA I MAGGIO;9;9;0;1;0;0;8;0;257,0;14947,57;258,449994
BBET;WWW.SOCIALGAME24.IT;33;33;0;4;0;0;29;0;196,75;21603,06;220,941431
ADMIRAL;GROSSETO AQUILEIA;48;48;0;4;0;1;43;0;199,5;68263,31;219,54766800000002
ADMIRAL;ROMA MASSAIA;5;5;0;0;0;0;5;0;212,0;3518,49;215,398108
ADMIRAL;NOCERA INFERIORE NOCERA;51;51;0;25;0;0;26;0;282,3;234524,7;207,924657
ADMIRAL;FERRARA MODENA;64;64;0;6;0;0;58;0;187,5;376515,69;202,365434
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;22;0;6;0;0;16;0;192,25;37633,56;198,665798
ADMIRAL;VERONA ALBERE;41;41;0;2;0;0;39;0;184,5;649608,2;194,083324
ADMIRAL;BOVOLONE MADONNA;17;17;0;1;0;0;16;0;139,5;17517,77;154,578471
ADMIRAL;TRENTO MACCANI;35;35;0;9;0;0;26;0;164,2;39908,049999999996;151,739307
ADMIRAL;TEVEROLA CARINARO;20;20;0;7;0;0;13;0;135,5;11514,61;149,93367
ADMIRAL;GALATONE NIZZA;61;61;0;7;0;0;54;0;187,85;72419,65;147,516251
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
