concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5039;5039;0;1527;0;1;3511;0;102284,7;8319601,15;101877,366012
DOMUSBET;WWW.DOMUSBET.IT;6978;6978;0;1154;3;2;5819;0;92756,1;9904112,58;94203,647679
STARCASINO;WWW.BETSSON.IT;4669;4669;0;1036;0;1;3632;0;92913,9;6887532,2;93099,945177
SPORTBET;SPORTBET.IT;3291;3291;0;493;0;2;2796;0;38361,6;7486879,26;38111,520787
STANLEYBET;WWW.STANLEYBET.IT;3561;3561;0;995;1;3;2562;0;31297,3;8071851,2;30022,592957
ADMIRAL;WWW.ADMIRALBET.IT;2194;2193;1;569;0;0;1624;1;26490,85;4619807,28;26494,21803
MARATHON;WWW.MARATHONBET_PVR.IT;2046;2046;0;413;0;12;1621;0;19118,9;6689808,99;18741,952933
STARCASINO;WWW.STARCASINO.IT;1039;1039;0;314;0;2;723;0;16146,4;758606,85;16421,517268
ADMIRAL;MONTEMURLO LABRIOLA;115;115;0;9;0;0;106;0;16091,6;271818,42;16160,171876
MARATHON;WWW.MARATHONBET_TIPSTER.IT;532;532;0;46;0;0;486;0;14294,05;301654,18;14418,1104
BBET;WWW.BBET.EU;1801;1801;0;462;0;2;1337;0;11678,35;4282758,13;11899,437626
MARATHON;MARATHONBET.IT;582;582;0;137;0;0;445;0;10569,8;925588,1799999999;11021,810932
TOTOSI;WWW.TOTOSI.IT;993;993;0;289;0;0;704;0;8674,85;2512904,56;8833,543955
360BET;360BET.IT;751;751;0;255;0;0;496;0;8752,55;288804,92;8584,212188
BBET;WWW.TOPBET24.IT;490;490;0;101;0;0;389;0;7995,8;1348557,12;8413,804621
ADMIRAL;BOLOGNA CARRACCI;165;165;0;18;0;0;147;0;7588,85;649682,52;7547,157817
BBET;WWW.BGAME.IT;618;618;0;140;1;0;477;0;6530,9;993141,16;6565,5583799999995
BBET;WWW.ALLINBET.EU;642;642;0;162;0;2;478;0;5006,55;1397173,29;5099,217317
ADMIRAL;MISANO ADRIATICO ADRIATICA;237;237;0;20;0;0;217;0;4325,8;415670,44;4342,080063
ADMIRAL;ROMA GAI;118;118;0;17;0;0;101;0;3254,0;507586,86;3258,907535
ADMIRAL;WWW.STARVEGAS.IT;244;244;0;82;0;0;162;0;2817,2;292260,45;2802,649611
ADMIRAL;RIMINI ITALIA;318;318;0;42;0;0;276;0;2489,4;2212619,98;2525,929361
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5672,7300000000005;2502,299784
ADMIRAL;FUCECCHIO DANTE;480;480;0;92;0;0;388;0;2274,75;1150709,07;2384,686623
BBET;WWW.SPORTBULL.IT;333;333;0;73;0;0;260;0;2135,35;589073,67;2237,270099
ADMIRAL;LAVAGNA BATTISTI;58;58;0;6;0;0;52;0;2109,0;59833,02;2083,052276
ADMIRAL;FAENZA MENGOLINA;208;208;0;24;0;0;184;0;2175,4;1141356,51;2049,141635
ADMIRAL;PARMA LEPIDO;35;35;0;2;0;0;33;0;2040,0;56332,25;2040,515815
ADMIRAL;VALMONTONE GENAZZANO;112;112;0;26;0;0;86;0;2261,9;301030,52;1922,6454469999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;1905,0;17586,76;1905,999902
ADMIRAL;BRA VERDI;118;118;0;9;0;0;109;0;1676,6000000000001;574428,84;1751,822536
ADMIRAL;ANCONA MONTEBELLO;37;37;0;2;0;0;35;0;1714,2;61669,39;1690,482133
ADMIRAL;ROMA CASILINA;53;53;0;7;0;0;46;0;3062,15;324567,86;1615,991131
ADMIRAL;CHIARAVALLE MATTEOTTI;61;61;0;1;0;0;60;0;1422,5;32168,03;1430,747298
ADMIRAL;POGGIBONSI TRENTO;249;249;0;36;0;0;213;0;1302,6;843967,81;1404,214377
