concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3902;3902;0;445;0;0;3457;0;69795,0;2962521,5;69808,980292
STARCASINO;WWW.BETSSON.IT;2266;2266;0;438;0;0;1828;0;65263,7;1772092,97;65036,65302
WILLIAMHILL;WWW.WILLIAMHILL.IT;2963;2963;0;642;0;1;2320;0;64840,0;7394832,63;64233,877746
SPORTBET;SPORTBET.IT;1773;1773;0;216;0;0;1557;0;21994,45;2571520,32;21772,080483
STANLEYBET;WWW.STANLEYBET.IT;2064;2064;0;593;0;2;1469;0;21497,75;2733615,53;20458,047457
ADMIRAL;WWW.ADMIRALBET.IT;1149;1149;0;258;0;0;891;0;14718,4;1651588,49;14277,475622
BBET;WWW.BBET.EU;1026;1026;0;250;0;0;776;0;9173,45;1704380,79;9175,914286
MARATHON;WWW.MARATHONBET_TIPSTER.IT;390;390;0;28;0;1;361;0;8944,65;94523,48;8944,824923
STARCASINO;WWW.STARCASINO.IT;440;440;0;99;0;0;341;0;8045,15;251612,88;8051,704629
MARATHON;WWW.MARATHONBET_PVR.IT;1059;1059;0;183;0;16;860;0;8399,6;3866963,07;7704,268847
360BET;360BET.IT;393;393;0;112;0;0;281;0;7704,7;86913,5;7663,920232
MARATHON;MARATHONBET.IT;306;306;0;30;0;0;276;0;6899,4;496184,88;6995,643295
BBET;WWW.BGAME.IT;404;403;1;81;0;0;322;1;4760,55;712289,73;4662,288147
TOTOSI;WWW.TOTOSI.IT;415;415;0;84;0;0;331;0;4435,1;717230,99;4469,678704
BBET;WWW.TOPBET24.IT;278;278;0;43;0;0;235;0;3948,9;523313,42;3958,2493329999998
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;3;0;0;51;0;3079,3;126178,17;3056,488433
ADMIRAL;MISANO ADRIATICO ADRIATICA;108;108;0;5;0;0;103;0;3006,8;612740,53;3033,896431
BBET;WWW.SPORTBULL.IT;189;189;0;21;0;0;168;0;2561,5;253366,99;2630,711136
BBET;WWW.ALLINBET.EU;360;360;0;47;0;0;313;0;2527,65;627662,6;2503,782063
ADMIRAL;ROMA GAI;79;79;0;18;0;0;61;0;2483,5;87758,01;2486,626558
ADMIRAL;BOLOGNA CARRACCI;147;147;0;23;0;0;124;0;2179,4;477415,33;2211,339308
ADMIRAL;RIMINI ITALIA;161;161;0;38;0;0;123;0;1714,85;1256904,69;1715,606279
ADMIRAL;ANCONA MONTEBELLO;26;26;0;1;0;0;25;0;1666,0;78801,05;1598,924252
ADMIRAL;ROMA CASILINA;43;43;0;1;0;0;42;0;1581,25;281773,72000000003;1587,489879
ADMIRAL;WWW.STARVEGAS.IT;178;178;0;26;0;0;152;0;1571,6;116783,88;1544,676713
ADMIRAL;FAENZA MENGOLINA;104;104;0;7;0;0;97;0;1470,35;678210,9400000001;1472,714964
ADMIRAL;ANCONA FLAMINIA;97;97;0;3;0;0;94;0;1285,0;156029,1;1243,574573
ADMIRAL;BOVOLONE MADONNA;37;37;0;3;0;0;34;0;1247,0;66979,51000000001;1180,061406
ADMIRAL;URGNANO ROMA;23;23;0;2;0;0;21;0;1080,0;21963,370000000003;1097,077204
ADMIRAL;FUCECCHIO DANTE;168;168;0;33;0;0;135;0;842,65;294211,89;836,814613
ADMIRAL;VALMONTONE GENAZZANO;53;53;0;12;0;0;41;0;998,4;126330,05;789,305786
ADMIRAL;LAVAGNA BATTISTI;34;34;0;4;0;0;30;0;788,0;52029,86;712,308782
ADMIRAL;GENOVA P. DORIA;134;134;0;12;0;0;122;0;661,75;967783,65;618,857704
ADMIRAL;MONSUMMANO TERME ABRUZZO;35;35;0;6;0;0;29;0;654,2;7188,16;612,064979
ADMIRAL;BRA VERDI;70;70;0;6;0;0;64;0;581,8;169089,86;582,197569
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;20;0;3;0;0;17;0;558,0;39229,36;561,599773
ADMIRAL;POGGIBONSI TRENTO;124;124;0;8;0;0;116;0;641,7;680396,58;552,376953
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;13;13;0;5;0;0;8;0;538,3;3832,35;535,365713
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;0;0;0;18;0;472,8;17288,78;508,69712899999996
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;PINETO LIVORNO;80;80;0;8;0;0;72;0;693,1;74868,34;490,030261
ADMIRAL;ROVIGO EINAUDI;113;113;0;27;0;0;86;0;477,8;230454,95;446,093001
ADMIRAL;TRENTO MACCANI;30;30;0;4;0;0;26;0;445,0;22340,71;444,797543
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;29;0;4;0;0;25;0;424,0;161612,29;404,541647
ADMIRAL;CASALE CORTE CERRO NOVARA;40;40;0;1;0;0;39;0;528,0;81472,62;400,514497
ADMIRAL;GROSSETO AQUILEIA;47;47;0;8;0;0;39;0;337,5;19550,67;357,71971
ADMIRAL;FERRARA MODENA;137;137;0;5;0;0;132;0;293,1;618058,9;354,097067
ADMIRAL;MODENA FUSCO;5;5;0;5;0;0;0;0;335,0;7133,08;334,999998
ADMIRAL;PARMA LEPIDO;7;7;0;0;0;0;7;0;318,0;49448,950000000004;318,914956
