concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7718;7718;0;1112;5;2;6599;0;121615,0;10151202,79;120979,02371
STARCASINO;WWW.BETSSON.IT;4248;4248;0;1033;2;2;3211;0;104816,8;7344563,83;104542,806835
WILLIAMHILL;WWW.WILLIAMHILL.IT;4005;4005;0;1161;0;1;2843;0;93763,85;8392410,76;91642,807351
SPORTBET;SPORTBET.IT;3628;3628;0;551;0;2;3075;0;42907,1;7689646,31;42875,058855
STANLEYBET;WWW.STANLEYBET.IT;3263;3263;0;1098;0;0;2165;0;39307,1;7455616,0;37761,582647
MARATHON;WWW.MARATHONBET_PVR.IT;1887;1887;0;411;0;11;1465;0;26852,05;6570668,98;26406,595871
ADMIRAL;WWW.ADMIRALBET.IT;1866;1864;2;390;0;0;1474;2;21966,15;4417696,29;21898,752692
MARATHON;WWW.MARATHONBET_TIPSTER.IT;685;685;0;34;0;0;651;0;16491,7;389006,45;16578,143375
MARATHON;MARATHONBET.IT;523;523;0;117;0;0;406;0;15310,05;839571,74;15819,885187
ADMIRAL;MONTEMURLO LABRIOLA;89;89;0;4;0;1;84;0;15284,3;170341,41;15255,631374
STARCASINO;WWW.STARCASINO.IT;847;847;0;258;0;1;588;0;13967,5;1069130,43;14056,769607
BBET;WWW.BBET.EU;1357;1357;0;386;0;0;971;0;13563,6;3888161,95;13930,396995
BBET;WWW.BGAME.IT;508;508;0;130;0;1;377;0;9094,6;1119529,86;9431,655203
BBET;WWW.TOPBET24.IT;516;516;0;100;0;1;415;0;7730,65;1142651,56;8062,150665
ADMIRAL;BOLOGNA CARRACCI;205;205;0;18;0;0;187;0;7889,05;1005192,4400000001;7875,376358
360BET;360BET.IT;380;380;0;153;0;0;227;0;7518,1;359947,05;7404,455959
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;45;0;2;0;0;43;0;6755,0;43019,29;6755,409785
TOTOSI;WWW.TOTOSI.IT;749;749;0;238;0;0;511;0;6279,85;1654212,88;6369,908178
ADMIRAL;MISANO ADRIATICO ADRIATICA;189;189;0;16;0;0;173;0;4948,6;1091145,22;4952,447603
BBET;WWW.ALLINBET.EU;416;416;0;95;0;0;321;0;3910,85;771585,19;4003,965317
ADMIRAL;WWW.STARVEGAS.IT;251;251;0;68;0;0;183;0;3512,35;319115,16;3468,74629
BBET;WWW.SPORTBULL.IT;248;248;0;48;0;0;200;0;2781,75;684372,53;2936,2298100000003
ADMIRAL;ROMA GAI;62;62;0;13;0;0;49;0;2762,2;103185,58;2788,863045
ADMIRAL;ANCONA MONTEBELLO;33;33;0;1;0;0;32;0;2612,0;38517,87;2598,440298
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2525,0;6221,97;2527,999678
ADMIRAL;FAENZA MENGOLINA;210;210;0;22;0;0;188;0;2477,55;955808,45;2336,774029
ADMIRAL;PARMA LEPIDO;38;38;0;3;0;0;35;0;2229,0;46980,0;2240,034194
ADMIRAL;PESCARA PEPE;56;56;0;17;0;0;39;0;2206,05;123477,35;2183,587517
ADMIRAL;FUCECCHIO DANTE;249;249;0;52;0;0;197;0;1837,85;852520,41;1926,045919
ADMIRAL;RIMINI ITALIA;260;260;0;37;0;0;223;0;1722,2;1662701,92;1793,515983
ADMIRAL;ROMA CASILINA;65;65;0;6;0;0;59;0;3251,2;469784,09;1790,543465
ADMIRAL;ANCONA FLAMINIA;71;71;0;9;0;0;62;0;1195,5;177134,28;1206,235021
ADMIRAL;ROVIGO EINAUDI;151;151;0;26;0;0;125;0;1049,5;297365,68;998,9306359999999
ADMIRAL;LAVAGNA BATTISTI;37;37;0;5;0;0;32;0;1140,45;175886,66999999998;989,769235
ADMIRAL;POGGIBONSI TRENTO;190;190;0;32;0;0;158;0;930,35;926721,1799999999;945,058899
ADMIRAL;NAPOLI VESPUCCI;14;14;0;4;0;0;10;0;912,0;11623,08;919,607364
ADMIRAL;VICENZA CRISPI;86;86;0;6;0;0;80;0;791,2;440741,42;846,467748
ADMIRAL;TRENTO MACCANI;47;47;0;1;0;0;46;0;737,5;55431,450000000004;763,054545
ADMIRAL;GENOVA P. DORIA;175;175;0;24;0;0;151;0;569,4;909213,5700000001;613,2008030000001
ADMIRAL;CASALE CORTE CERRO NOVARA;78;78;0;7;0;0;71;0;674,85;426712,03;533,841831
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;1;0;0;6;0;520,0;3892,62;521,439775
ADMIRAL;PINETO LIVORNO;99;99;0;18;0;0;81;0;641,4;115508,02;515,6138550000001
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;513,0;12475,85;513,649357
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;BRA VERDI;97;97;0;15;0;0;82;0;436,1;225736,36;466,323935
ADMIRAL;VALMONTONE GENAZZANO;62;62;0;7;0;0;55;0;787,95;389814,62;462,913987
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;62;0;6;0;0;56;0;471,40000000000003;671224,61;460,099332
ADMIRAL;PERO CURIEL;44;44;0;10;0;0;34;0;437,9;73859,19;451,233768
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;2;0;0;14;0;417,6;33553,53;439,663041
BBET;WWW.DNGAMES.IT;96;96;0;15;0;0;81;0;393,1;297596,29;428,366064
ADMIRAL;URGNANO ROMA;39;39;0;5;0;0;34;0;423,2;205105,52;419,852822
ADMIRAL;GALATONE NIZZA;33;33;0;9;0;0;24;0;378,2;38405,54;405,524782
BBET;WWW.SOCIALGAME24.IT;54;54;0;12;0;0;42;0;371,0;356612,78;399,65481
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;69;0;5;0;0;64;0;454,0;169640,83000000002;382,403608
ADMIRAL;GROSSETO AQUILEIA;42;42;0;12;0;0;30;0;351,0;157463,93;371,51573
ADMIRAL;STRIANO SARNO;73;73;0;5;0;0;68;0;302,9;161194,23;346,059974
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;96;0;3;0;0;93;0;335,7;310373,83999999997;330,885019
ADMIRAL;PESCANTINA BRENNERO;110;110;0;8;0;0;102;0;340,5;181576,92;322,490611
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;6;0;0;45;0;858,25;87947,99;322,06498899999997
ADMIRAL;VICENZA PADANA SUPERIORE;60;60;0;16;0;0;44;0;287,05;223875,25;315,324583
ADMIRAL;CHIARAVALLE MATTEOTTI;49;49;0;15;0;0;34;0;298,75;112115,0;285,634756
ADMIRAL;CAIANELLO CERASELLE;69;69;0;5;0;0;64;0;289,1;83308,68;284,373161
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
BBET;WWW.MINNIEBET.EU;48;48;0;6;0;0;42;0;232,35;273349,98;248,109021
ADMIRAL;ROVERETO TRENTO;63;63;0;1;0;0;62;0;244,8;127234,52;243,793552
ADMIRAL;PORTO VIRO ROSSINI;60;60;0;10;0;0;50;0;264,4;459943,67;239,563397
ADMIRAL;FERRARA MODENA;53;53;0;7;0;0;46;0;213,5;826793,04;227,71596599999998
ADMIRAL;VERONA ALBERE;50;50;0;7;0;0;43;0;216,5;762201,3;218,086055
ADMIRAL;TERNI CHIESA;75;75;0;14;0;0;61;0;165,8;458354,55;185,343705
ADMIRAL;FIDENZA PERTINI;49;49;0;6;0;0;43;0;197,0;81633,79000000001;184,076208
ADMIRAL;TRAPANI FARDELLA;26;26;0;2;0;0;24;0;169,0;9282,82;174,86804
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;2;0;0;8;0;151,0;27560,82;164,148617
ADMIRAL;FONDI SAN MAGNO;19;19;0;8;0;0;11;0;184,0;260270,97999999998;157,941436
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;10;0;0;48;0;154,5;229589,24;149,82524800000002
ADMIRAL;LONATO MANTOVA;14;14;0;4;0;0;10;0;146,0;5855,530000000001;148,740225
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;17;17;0;7;0;0;10;0;134,0;115774,28;142,379021
ADMIRAL;VIGONZA VENEZIA;47;47;0;7;0;0;40;0;123,5;196477,12;140,055706
ADMIRAL;BOVOLONE MADONNA;35;35;0;7;0;0;28;0;109,5;136257,69;123,16694199999999
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;7;0;0;32;0;109,3;70158,31999999999;112,172405
ADMIRAL;ROMA CAPRANESI;11;11;0;2;0;0;9;0;92,0;28308,22;101,248777
ADMIRAL;POGGIOMARINO LOSCO;58;58;0;5;0;0;53;0;95,3;340545,2;101,056386
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;1;0;0;15;0;81,1;13486,98;98,025159
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;9;0;0;16;0;130,35;12490,37;88,412298
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;3;0;0;13;0;80,0;16542,3;82,767779
ADMIRAL;COGORNO IV NOVEMBRE;29;29;0;5;0;0;24;0;143,29999999999998;119782,91;74,42161
ADMIRAL;GATTINARA MARCONI;14;14;0;4;0;0;10;0;69,0;4254,01;70,108863
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;2;0;0;13;0;62,5;12074,380000000001;67,137888
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;2;0;0;20;0;64,2;78291,94;65,497186
ADMIRAL;MARTINSICURO COLOMBO;25;25;0;3;0;0;22;0;59,2;21325,120000000003;63,398116
ADMIRAL;SAVONA SERVETTAZ;19;19;0;2;0;0;17;0;62,95;118207,86;61,694779
ADMIRAL;SALERNO POSIDONIA;10;10;0;3;0;0;7;0;58,0;2070,35;61,277746
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;50,25;835,84;53,97896
BBET;WWW.SKILLJOY.EU;20;20;0;9;0;0;11;0;40,0;174818,77;51,098516000000004
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;46,0;82256,75;50,049811000000005
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;50,0;103,62;50,0
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;10;0;0;8;0;67,3;59300,91;49,550266
ADMIRAL;ASTI PETRARCA;9;9;0;4;0;0;5;0;46,7;5082,86;46,724678000000004
ADMIRAL;LA SPEZIA ADAMELLO;8;8;0;1;0;0;7;0;44,5;3101,71;45,726341000000005
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;44,0;2469,5299999999997;45,49895
ADMIRAL;ROMA CAPITOLINO;20;20;0;3;0;0;17;0;101,75;7908,469999999999;42,171065
ADMIRAL;TEVEROLA CARINARO;16;16;0;6;0;0;10;0;38,0;7251,38;41,978790000000004
ADMIRAL;TORINO BELLI;12;12;0;1;0;0;11;0;30,0;13289,82;33,209192
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;38,4;35085,43;31,31779
BBET;www.mbet.it;16;16;0;3;0;0;13;0;33,8;69541,73000000001;27,312133
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;18,2;11326,6;24,969918
BBET;WWW.GAM-X.EU;6;6;0;2;0;0;4;0;20,05;11534,86;23,578232
ADMIRAL;SARNO ACQUAROSSA;4;4;0;1;0;0;3;0;24,0;4641,87;23,485236
ADMIRAL;TORINO ALTESSANO;5;5;0;2;0;0;3;0;20,0;1185,71;21,138896000000003
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;19,0;4659,34;19,59963
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;15,0;620,72;15,949367
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ANCONA MUSONE;11;11;0;2;0;0;9;0;11,0;163640,94;12,149823
ADMIRAL;PARTANNA PALERMO;17;17;0;3;0;0;14;0;43,0;123205,28;11,923093
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,77;11,749765
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;8,0;740,89;8,62891
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,5;133,85;5,659727
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;2,0;2,4;0,657895
