concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11309;11309;0;1711;1;0;9597;0;266298,15;6942765,12;263645,796535
DOMUSBET;WWW.DOMUSBET.IT;13429;13428;1;1147;8;14;12259;1;253634,05;9040825,22;249100,500505
STARCASINO;WWW.BETSSON.IT;8588;8588;0;1416;2;3;7167;0;216724,1;4364139,0;214354,57927
STANLEYBET;WWW.STANLEYBET.IT;7117;7117;0;1326;0;5;5786;0;179448,55;4395561,95;175856,882142
SPORTBET;SPORTBET.IT;4857;4857;0;807;0;4;4046;0;100529,15;3331931,73;98870,671503
ADMIRAL;WWW.ADMIRALBET.IT;3437;3435;2;495;4;2;2934;2;73827,8;3031423,13;72139,279563
MARATHON;WWW.MARATHONBET_PVR.IT;2705;2705;0;419;1;22;2263;0;56417,65;3222733,37;52677,772536
STARCASINO;WWW.STARCASINO.IT;2226;2226;0;508;0;4;1714;0;51780,4;1211168,51;50773,516828
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1680;1680;0;107;0;2;1571;0;34275,6;314830,58;34062,899924
360BET;360BET.IT;908;908;0;255;0;0;653;0;34520,45;434522,08;33745,952036
BBET;WWW.BBET.EU;2000;2000;0;357;0;1;1642;0;31932,15;2701747,0;31082,408352
MARATHON;MARATHONBET.IT;682;682;0;78;0;1;603;0;19911,1;343614,53;19500,928131
TOTOSI;WWW.TOTOSI.IT;909;909;0;213;0;0;696;0;18171,65;820564,25;17760,207907
BBET;WWW.BGAME.IT;989;988;1;175;1;5;807;1;16772,0;820541,62;16156,877903
BBET;WWW.TOPBET24.IT;646;646;0;114;0;0;532;0;15653,75;853870,35;14922,372087
ADMIRAL;FAENZA MENGOLINA;336;336;0;22;0;3;311;0;12217,65;571293,81;11724,86075
BBET;WWW.ALLINBET.EU;858;858;0;159;0;0;699;0;10387,8;1035341,0;10089,261391
ADMIRAL;ROMA CASILINA;196;196;0;31;0;0;165;0;9637,1;373826,54;9123,774256
SPORTBET;WWW.VSTART.IT;568;568;0;1;0;0;567;0;9373,45;233555,33000000002;8891,532533
ADMIRAL;ROMA GAI;266;266;0;41;0;0;225;0;8293,85;129359,8;8160,616431
ADMIRAL;MONTEMURLO LABRIOLA;203;203;0;18;0;2;183;0;8139,05;415830,1;7698,407206
ADMIRAL;WWW.STARVEGAS.IT;411;411;0;63;0;0;348;0;7845,25;177051,32;7581,219726
