concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18946;18946;0;1104;5;8;17829;0;271275,9;24909582,59;270927,216679
STARCASINO;WWW.BETSSON.IT;10896;10896;0;1677;0;2;9217;0;231383,85;13292300,54;228927,973173
WILLIAMHILL;WWW.WILLIAMHILL.IT;10253;10253;0;1414;0;0;8839;0;203210,85;11764698,43;200373,285092
STANLEYBET;WWW.STANLEYBET.IT;6847;6847;0;834;0;1;6012;0;176723,35;9343139,81;172701,700777
SPORTBET;SPORTBET.IT;5314;5314;0;331;2;1;4980;0;72671,45;9174809,04;71944,385652
ADMIRAL;WWW.ADMIRALBET.IT;2820;2819;1;333;4;3;2479;1;55028,5;5362574,69;53157,33216
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2435;2435;0;82;0;0;2353;0;52299,35;931539,12;51984,668138
MARATHON;WWW.MARATHONBET_PVR.IT;2737;2737;0;295;1;6;2435;0;45938,5;5522857,4;44093,841788
STARCASINO;WWW.STARCASINO.IT;2395;2395;0;477;1;0;1917;0;42557,35;3224362,25;41436,836383
360BET;360BET.IT;668;668;0;94;0;0;574;0;34883,7;646604,01;34778,155932
SPORTBET;WWW.VSTART.IT;2244;2244;0;72;0;0;2172;0;27341,65;3318845,7;26924,840848
MARATHON;MARATHONBET.IT;946;946;0;95;0;1;850;0;21930,65;1323953,29;21813,803956
BBET;WWW.BBET.EU;2002;2002;0;196;0;0;1806;0;21194,1;4622636,13;21141,121544
BBET;WWW.TOPBET24.IT;831;831;0;73;0;2;756;0;16836,7;2008957,3;16282,841242
TOTOSI;WWW.TOTOSI.IT;1001;1001;0;135;0;1;865;0;14692,9;2023182,47;14031,161219
BBET;WWW.BGAME.IT;1035;1034;1;91;0;0;943;1;12197,65;1553081,59;12157,313949
BBET;WWW.ALLINBET.EU;824;824;0;153;0;0;671;0;8278,3;1303309,54;8290,820859
ADMIRAL;MONTEMURLO LABRIOLA;223;223;0;24;0;0;199;0;7557,55;654412,08;7278,34101
ADMIRAL;FAENZA MENGOLINA;245;245;0;15;0;0;230;0;7387,9;572673,13;7268,228609
ADMIRAL;PERO CURIEL;78;78;0;10;0;0;68;0;6025,65;59083,89;6033,740355
ADMIRAL;RIMINI ITALIA;287;287;0;20;0;0;267;0;5524,8;673301,46;5381,0765200000005
ADMIRAL;ROMA GAI;304;304;0;14;0;0;290;0;5665,55;590032,31;5321,305762
ADMIRAL;BOLOGNA CARRACCI;184;184;0;21;0;0;163;0;5201,3;523074,5;5136,297102
ADMIRAL;MISANO ADRIATICO ADRIATICA;177;177;0;6;0;0;171;0;5039,1;986400,2;4961,481676
BBET;WWW.SPORTBULL.IT;486;486;0;31;0;0;455;0;5161,05;654899,24;4597,22436
ADMIRAL;WWW.STARVEGAS.IT;280;280;0;34;0;0;246;0;4351,35;303260,52999999997;4330,925179
ADMIRAL;FUCECCHIO DANTE;336;336;0;29;0;0;307;0;3194,75;658773,99;3121,814293
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;2852,5;10128,32;2854,604514
