concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;7790;7790;0;2162;2;5;5621;0;175130,1;10484146,15;176093,622785
WILLIAMHILL;WWW.WILLIAMHILL.IT;8582;8582;0;3130;0;2;5450;0;168529,35;13229686,25;167577,476073
DOMUSBET;WWW.DOMUSBET.IT;11046;11046;0;2227;38;23;8758;0;152091,1;15338353,83;152846,314974
SPORTBET;SPORTBET.IT;5734;5734;0;1072;0;5;4657;0;70528,65;11428831,709999999;71180,910614
STANLEYBET;WWW.STANLEYBET.IT;5083;5083;0;1781;1;3;3298;0;51275,6;10415924,39;49768,585961
ADMIRAL;WWW.ADMIRALBET.IT;3010;3008;2;745;6;1;2256;2;48985,9;5459573,83;48873,91658
MARATHON;WWW.MARATHONBET_PVR.IT;3090;3090;0;754;0;13;2323;0;35054,3;10229207,73;34606,270628
STARCASINO;WWW.STARCASINO.IT;1844;1844;0;606;0;0;1238;0;27904,1;2151033,7;27904,071264
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1294;1294;0;158;0;2;1134;0;25991,7;612288,01;25980,245513
BBET;WWW.BBET.EU;2444;2444;0;677;0;0;1767;0;21215,95;6358406,17;21272,230916
MARATHON;MARATHONBET.IT;836;836;0;239;0;0;597;0;18897,45;515409,61;18959,020655
ADMIRAL;MONTEMURLO LABRIOLA;122;122;0;12;0;1;109;0;15736,5;218173,04;15746,452387
BBET;WWW.BGAME.IT;1002;1002;0;280;5;0;717;0;12158,55;1780011,34;12303,352688
360BET;360BET.IT;613;613;0;209;0;0;404;0;10443,65;449475,5;10455,856713
TOTOSI;WWW.TOTOSI.IT;1105;1105;0;384;0;0;721;0;9859,85;2117902,2;9918,883182
BBET;WWW.TOPBET24.IT;922;922;0;188;0;0;734;0;9683,7;1997540,5;9855,889629
ADMIRAL;SAN GIOVANNI TEATINO SALARA;75;75;0;4;0;0;71;0;8980,0;56603,4;8974,891562
ADMIRAL;BOLOGNA CARRACCI;222;222;0;23;0;0;199;0;8472,25;719006,06;8458,470677
ADMIRAL;WWW.STARVEGAS.IT;434;434;0;111;0;0;323;0;5992,3;590902,35;5981,230929
BBET;WWW.ALLINBET.EU;818;818;0;223;0;0;595;0;5492,3;1475676,8;5625,545093
ADMIRAL;MISANO ADRIATICO ADRIATICA;235;235;0;26;0;0;209;0;5296,0;754942,73;5352,936484
ADMIRAL;FAENZA MENGOLINA;290;290;0;44;0;0;246;0;5327,7;1035053,39;5162,191923
BBET;WWW.SPORTBULL.IT;393;393;0;87;0;0;306;0;4237,5;946101,85;4252,217933
ADMIRAL;ANCONA MONTEBELLO;65;65;0;9;1;0;55;0;3282,25;129769,93000000001;3152,127138
ADMIRAL;ROMA GAI;101;101;0;31;0;0;70;0;3060,9;291971,26;3088,599769
ADMIRAL;RIMINI ITALIA;444;444;0;51;0;0;393;0;2969,65;1805454,57;3081,568755
ADMIRAL;ROMA CASILINA;84;84;0;8;0;0;76;0;4346,15;257156,68;2897,040434
ADMIRAL;FUCECCHIO DANTE;419;419;0;79;0;0;340;0;2810,55;1323452,61;2752,446671
ADMIRAL;PARMA LEPIDO;48;48;0;5;0;0;43;0;2681,5;121785,45;2702,0161399999997
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2514,0;8860,65;2518,197551
ADMIRAL;PESCARA PEPE;66;66;0;22;0;0;44;0;2394,35;87425,94;2379,03981
ADMIRAL;VICENZA CRISPI;109;109;0;18;0;0;91;0;1785,2;325912,35;1864,125731
ADMIRAL;VALMONTONE GENAZZANO;133;133;0;29;0;0;104;0;1924,95;328801,65;1545,9678020000001
BBET;WWW.UNIONSBET.IT;8;8;0;2;0;0;6;0;1417,0;35755,99;1420,990047
ADMIRAL;POGGIBONSI TRENTO;297;297;0;50;0;0;247;0;1253,7;1218184,57;1335,990679
ADMIRAL;ANCONA FLAMINIA;100;100;0;8;0;0;92;0;1300,2;163998,41999999998;1250,301097
ADMIRAL;GENOVA P. DORIA;259;259;0;49;0;0;210;0;999,9;1237716,52;1119,713253
ADMIRAL;BRESCIA TRENTO;27;27;0;5;0;0;22;0;977,6;19396,8;983,87884
ADMIRAL;LAVAGNA BATTISTI;39;39;0;4;0;0;35;0;1105,9;168628,91;959,943166
ADMIRAL;CASALE CORTE CERRO NOVARA;157;157;0;15;0;1;141;0;1109,5;667709,52;932,686464
BBET;WWW.SOCIALGAME24.IT;116;116;0;22;0;0;94;0;758,75;495586,12;891,9652179999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;3;0;0;18;0;804,0;10587,47;831,567995
ADMIRAL;ROVIGO EINAUDI;194;194;0;30;0;0;164;0;900,8;248360,0;813,345449
ADMIRAL;PINETO LIVORNO;152;152;0;32;0;0;120;0;978,3;241984,52;788,3025220000001
ADMIRAL;PERO CURIEL;70;70;0;19;0;0;51;0;706,3;152228,28;723,37146
ADMIRAL;TRENTO MACCANI;65;65;0;5;0;0;60;0;654,6;191541,08000000002;690,119027
BBET;WWW.DNGAMES.IT;172;172;0;35;0;0;137;0;714,0;642529,34;689,045838
ADMIRAL;PESCANTINA BRENNERO;155;155;0;13;0;0;142;0;676,95;285607,67;679,59729
ADMIRAL;BRA VERDI;159;159;0;28;0;0;131;0;649,1;361555,62;668,2822679999999
ADMIRAL;TERNI CHIESA;151;151;0;32;0;0;119;0;619,75;651050,41;661,214376
ADMIRAL;FIDENZA PERTINI;80;80;0;10;0;1;69;0;613,0;61790,16;619,080862
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;35;35;0;12;0;0;23;0;537,0;228094,79;566,298508
ADMIRAL;FOLLONICA CASSARELLO;96;96;0;12;0;0;84;0;1072,25;112516,5;547,4054169999999
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;67;67;0;13;0;0;54;0;520,3;481214,96;535,696922
ADMIRAL;MONSUMMANO TERME ABRUZZO;134;134;0;11;0;0;123;0;558,3;389370,32;533,082773
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;92;0;18;0;0;74;0;667,5;216220,87;470,629494
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;1;0;0;14;0;451,1;31356,09;470,244916
ADMIRAL;GROSSETO AQUILEIA;52;52;0;13;0;1;38;0;424,1;75099,63;453,071108
ADMIRAL;NAPOLI VESPUCCI;19;19;0;7;0;0;12;0;412,0;40659,4;431,33522500000004
ADMIRAL;CHIARAVALLE MATTEOTTI;103;103;0;30;0;0;73;0;425,25;129240,77;409,76277600000003
ADMIRAL;BOVOLONE MADONNA;85;85;0;11;0;0;74;0;364,0;233735,6;402,464542
ADMIRAL;CAIANELLO CERASELLE;118;118;0;7;0;0;111;0;394,3;109791,06;396,720898
ADMIRAL;FERRARA MODENA;69;69;0;8;0;0;61;0;359,6;502889,37;392,614757
ADMIRAL;ROVERETO TRENTO;104;104;0;9;0;0;95;0;343,7;234679,09;355,702999
ADMIRAL;LONATO MANTOVA;35;35;0;8;0;0;27;0;311,0;21953,21;331,468328
ADMIRAL;CAMPOFRANCO GRANDE;20;20;0;6;0;0;14;0;313,0;37857,74;330,04624
BBET;WWW.MINNIEBET.EU;73;73;0;14;0;0;59;0;375,7;101637,76;322,21628100000004
ADMIRAL;STRIANO SARNO;114;114;0;9;0;0;105;0;331,5;239793,54;318,954793
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84;84;0;16;0;0;68;0;273,75;355202,66;283,368968
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;13;0;0;61;0;311,6;694175,84;281,608317
ADMIRAL;VILLA LITERNO DEI MILLE;73;73;0;14;0;0;59;0;265,8;81479,56999999999;276,22810300000003
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VERONA ALBERE;73;73;0;16;0;0;57;0;266,5;697744,7;267,071451
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;219,0;12965,03;244,887309
ADMIRAL;ASTI PETRARCA;32;32;0;8;0;0;24;0;333,7;190799,74;241,651414
ADMIRAL;VIGONZA VENEZIA;58;58;0;9;0;0;49;0;209,5;203300,04;234,217048
ADMIRAL;VICENZA PADANA SUPERIORE;71;71;0;16;0;0;55;0;227,6;198616,99;232,173211
ADMIRAL;PARTANNA PALERMO;48;48;0;5;0;0;43;0;262,8;311952,71;194,016636
ADMIRAL;SAVONA SERVETTAZ;51;51;0;6;0;0;45;0;178,35;170677,31;191,643802
ADMIRAL;TRAPANI FARDELLA;37;37;0;2;0;0;35;0;180,0;20591,14;190,387549
ADMIRAL;TEVEROLA CARINARO;44;44;0;10;0;0;34;0;175,8;23990,68;189,367323
ADMIRAL;FONDI SAN MAGNO;30;30;0;9;0;0;21;0;181,0;262081,56;187,16161300000002
ADMIRAL;TORRE DEL GRECO PALOMBA;33;33;0;6;0;0;27;0;165,0;30337,050000000003;185,791936
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;47;47;0;16;0;0;31;0;214,35;18496,670000000002;185,710901
ADMIRAL;ROMA MASSAIA;12;12;0;2;0;0;10;0;175,0;10012,24;181,597677
ADMIRAL;URGNANO ROMA;55;55;0;16;0;0;39;0;155,0;191948,26;161,021832
ADMIRAL;COGORNO IV NOVEMBRE;51;51;0;6;0;0;45;0;210,85;220025,95;154,19683
