concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6183;6183;0;768;0;1;5414;0;119912,65;7008090,98;120370,781291
STARCASINO;WWW.BETSSON.IT;3577;3577;0;591;0;1;2985;0;90103,35;3300814,08;89967,223067
WILLIAMHILL;WWW.WILLIAMHILL.IT;3587;3587;0;743;0;0;2844;0;90846,55;7637345,1;89710,58631
STANLEYBET;WWW.STANLEYBET.IT;2721;2721;0;603;0;2;2116;0;32960,15;5012524,69;31984,125006
SPORTBET;SPORTBET.IT;2799;2799;0;377;0;2;2420;0;31707,0;4492699,58;31622,292427
ADMIRAL;WWW.ADMIRALBET.IT;1528;1528;0;248;0;1;1279;0;19238,7;3161552,12;19174,16464
MARATHON;WWW.MARATHONBET_TIPSTER.IT;879;879;0;112;0;0;767;0;17840,4;195056,19;17871,871703
STARCASINO;WWW.STARCASINO.IT;815;815;0;193;0;0;622;0;15886,65;1221360,35;15965,912561
MARATHON;WWW.MARATHONBET_PVR.IT;1605;1605;0;259;0;13;1333;0;13555,0;5050772,56;12804,235984
MARATHON;MARATHONBET.IT;488;488;0;74;0;0;414;0;11177,5;322561,1;11778,968033
ADMIRAL;MONTEMURLO LABRIOLA;95;95;0;9;0;1;85;0;11019,85;205834,37;11018,03497
BBET;WWW.BBET.EU;1327;1327;0;291;0;0;1036;0;9662,75;2656315,78;9686,986282
360BET;360BET.IT;675;675;0;223;0;0;452;0;7796,55;191021,43;7760,483582
ADMIRAL;BOLOGNA CARRACCI;271;271;0;51;0;0;220;0;6777,75;921434,65;6843,280319
BBET;WWW.BGAME.IT;508;508;0;91;0;0;417;0;6115,85;741780,27;6204,565956
TOTOSI;WWW.TOTOSI.IT;496;496;0;113;0;0;383;0;5607,4;1043830,92;5632,839935
BBET;WWW.TOPBET24.IT;380;380;0;75;0;0;305;0;4881,45;974962,88;4855,739133
BBET;WWW.ALLINBET.EU;470;470;0;94;0;1;375;0;4450,75;826282,53;4500,056383
ADMIRAL;MISANO ADRIATICO ADRIATICA;152;152;0;9;0;0;143;0;3660,95;813442,9299999999;3683,3541020000002
ADMIRAL;ROMA GAI;100;100;0;19;0;0;81;0;2873,35;219247,57;2873,624057
ADMIRAL;RIMINI ITALIA;244;244;0;33;0;0;211;0;2586,0;1262147,54;2673,703422
ADMIRAL;WWW.STARVEGAS.IT;177;177;0;41;0;0;136;0;2229,9;386769,78;2219,385105
ADMIRAL;FUCECCHIO DANTE;277;277;0;64;0;0;213;0;2151,3;694946,77;2198,236038
BBET;WWW.SPORTBULL.IT;221;221;0;33;0;0;188;0;1908,35;329496,58999999997;1894,617351
ADMIRAL;ROMA CASILINA;49;49;0;5;0;0;44;0;1704,7;261589,63999999998;1673,158731
ADMIRAL;ANCONA MONTEBELLO;45;45;0;2;0;0;43;0;1663,25;37850,15;1647,569407
ADMIRAL;LAVAGNA BATTISTI;72;72;0;7;0;0;65;0;1613,5;106427,91;1567,897714
ADMIRAL;FAENZA MENGOLINA;175;175;0;12;0;0;163;0;1525,45;906547,31;1527,661065
ADMIRAL;VALMONTONE GENAZZANO;88;88;0;13;0;0;75;0;1483,15;165022,37;1377,256545
ADMIRAL;ANCONA FLAMINIA;97;97;0;6;0;0;91;0;1348,1;191231,51;1376,387572
ADMIRAL;VIGONZA VENEZIA;94;94;0;17;0;0;77;0;1217,5;79066,6;1274,868223
ADMIRAL;BRA VERDI;136;136;0;16;0;0;120;0;1234,35;160477,41;1209,071723
ADMIRAL;SAVONA SERVETTAZ;129;129;0;10;0;0;119;0;941,25;448161,42;1082,14224
ADMIRAL;GENOVA P. DORIA;234;234;0;33;0;0;201;0;1064,1;1355796,98;1025,733353
ADMIRAL;POGGIBONSI TRENTO;217;217;0;47;0;0;170;0;964,65;632088,29;985,062587
ADMIRAL;PERO CURIEL;86;86;0;15;0;0;71;0;920,4;123920,86;912,3267050000001
ADMIRAL;PINETO LIVORNO;99;99;0;9;0;0;90;0;936,3000000000001;110101,46;753,051535
ADMIRAL;POGGIOMARINO LOSCO;58;58;0;8;0;0;50;0;523,4;128843,48;543,434907
ADMIRAL;ROVERETO TRENTO;69;69;0;9;0;0;60;0;478,15;588211,64;523,107012
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
BBET;WWW.DNGAMES.IT;72;72;0;9;0;0;63;0;470,05;184880,71;499,598996
ADMIRAL;FONDI SAN MAGNO;35;35;0;7;0;0;28;0;521,8;103935,54;495,91873499999997
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
