concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11697;11697;0;1953;0;0;9744;0;278761,9;8457226,73;276458,132878
DOMUSBET;WWW.DOMUSBET.IT;13782;13782;0;1422;11;10;12339;0;253550,9;11979880,11;248870,565815
STARCASINO;WWW.BETSSON.IT;9131;9131;0;1509;2;1;7619;0;203314,45;6727203,51;201419,845111
STANLEYBET;WWW.STANLEYBET.IT;7399;7399;0;1478;1;5;5915;0;175404,25;6111261,83;172503,888124
SPORTBET;SPORTBET.IT;5253;5253;0;874;0;5;4374;0;94242,7;4338899,98;92647,96911
ADMIRAL;WWW.ADMIRALBET.IT;3872;3869;3;571;0;4;3294;3;70002,45;4241249,13;68709,503654
MARATHON;WWW.MARATHONBET_PVR.IT;2943;2943;0;531;1;17;2394;0;58263,7;4741761,59;55480,471317
STARCASINO;WWW.STARCASINO.IT;2406;2406;0;560;1;3;1842;0;45886,4;1818135,81;45104,226595
360BET;360BET.IT;1013;1013;0;371;0;0;642;0;34606,3;422017,04;33855,444462
BBET;WWW.BBET.EU;2372;2372;0;517;0;1;1854;0;32276,65;3749225,82;31583,512524
MARATHON;MARATHONBET.IT;783;783;0;81;0;1;701;0;28230,85;557719,01;27767,203449
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1512;1512;0;106;0;0;1406;0;26742,05;346762,38;26651,038159
TOTOSI;WWW.TOTOSI.IT;1022;1022;0;217;0;1;804;0;16463,05;1253814,66;16207,02287
BBET;WWW.BGAME.IT;1091;1090;1;221;0;0;869;1;16768,8;1337558,41;16121,808003
BBET;WWW.TOPBET24.IT;700;700;0;143;0;2;555;0;14033,75;1194176,75;13652,210207
ADMIRAL;FAENZA MENGOLINA;368;368;0;24;0;2;342;0;12937,7;463890,94;12534,215978
BBET;WWW.ALLINBET.EU;942;942;0;212;0;2;728;0;10654,8;1266611,21;10202,219203
SPORTBET;WWW.VSTART.IT;571;571;0;1;0;0;570;0;9725,45;234404,86000000002;9243,435283
ADMIRAL;ROMA CASILINA;252;252;0;42;0;0;210;0;9750,5;448723,01;9119,932564
ADMIRAL;ROMA GAI;301;301;0;51;0;0;250;0;8304,25;250381,79;8196,698536
ADMIRAL;MONTEMURLO LABRIOLA;211;211;0;30;0;0;181;0;8041,2;359333,92;7731,848205
ADMIRAL;BOLOGNA CARRACCI;397;397;0;59;0;0;338;0;7680,25;1009974,4;7546,107436
ADMIRAL;WWW.STARVEGAS.IT;433;432;1;81;0;0;351;1;7218,75;284819,83999999997;7027,417034
ADMIRAL;RIMINI ITALIA;400;400;0;64;0;0;336;0;6828,5;1197368,47;6699,235299
ADMIRAL;MISANO ADRIATICO ADRIATICA;242;242;0;14;0;1;227;0;6195,3;368565,06;5983,914868
ADMIRAL;PERO CURIEL;139;139;0;17;0;0;122;0;5965,4;330297,67;5956,209872
ADMIRAL;FUCECCHIO DANTE;523;523;0;80;0;0;443;0;5842,85;853106,88;5062,167347
ADMIRAL;VICENZA CRISPI;150;150;0;21;0;0;129;0;4560,1;276363,27;4583,012892
ADMIRAL;POGGIBONSI TRENTO;365;365;0;53;0;0;312;0;4191,25;569286,39;4008,733298
BBET;WWW.SPORTBULL.IT;400;400;0;72;0;0;328;0;4102,3;461604,16;3910,248915
ADMIRAL;PINETO LIVORNO;188;188;0;21;0;0;167;0;3897,85;172279,24;3709,7562319999997
ADMIRAL;ASTI PETRARCA;111;111;0;7;0;0;104;0;3630,2;119148,45000000001;3623,083084
ADMIRAL;BRA VERDI;241;241;0;34;1;0;206;0;3116,1;371897,73;3098,0047720000002
ADMIRAL;CHIARAVALLE MATTEOTTI;166;166;0;19;0;1;146;0;2929,6;91999,81;2854,858484
ADMIRAL;LAVAGNA BATTISTI;111;111;0;12;0;0;99;0;2816,7;122110,94;2724,725083
ADMIRAL;ANCONA FLAMINIA;152;152;0;6;0;1;145;0;2702,95;306223,08;2724,347146
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;96;96;0;17;0;0;79;0;2688,7;53939,58;2698,896087
ADMIRAL;SAVONA SERVETTAZ;131;131;0;17;0;0;114;0;2692,95;196136,9;2693,741313
ADMIRAL;TRENTO MACCANI;93;93;0;17;0;0;76;0;2674,9;214960,86;2639,320898
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;17;0;0;0;0;17;0;2576,0;9766,99;2572,709672
ADMIRAL;NAPOLI VESPUCCI;55;55;0;9;0;0;46;0;2397,0;57880,380000000005;2403,004433
ADMIRAL;ROVIGO EINAUDI;226;226;0;32;0;0;194;0;2547,05;240340,44;2396,283643
ADMIRAL;ANCONA MONTEBELLO;64;64;0;15;0;0;49;0;2481,0;120124,31;2353,8763
ADMIRAL;VALMONTONE GENAZZANO;110;110;0;14;0;0;96;0;2936,8;186557,45;2321,61636
ADMIRAL;COGORNO IV NOVEMBRE;69;69;0;3;0;0;66;0;2186,0;157749,58000000002;2139,537807
ADMIRAL;URGNANO ROMA;76;76;0;7;0;0;69;0;2133,1;69055,29;2121,632504
BBET;WWW.DNGAMES.IT;216;216;0;56;0;0;160;0;2150,0;298256,56;2101,731893
ADMIRAL;CAMPI BISENZIO BARBERINESE;138;138;0;9;0;1;128;0;2148,4;144253,63999999998;1985,417231
ADMIRAL;PESCANTINA BRENNERO;135;135;0;30;0;0;105;0;1880,5;123854,97;1860,802843
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;71;71;0;6;0;0;65;0;1836,5;76272,89000000001;1834,02361
ADMIRAL;PARMA LEPIDO;51;51;0;7;0;0;44;0;1803,8;28983,45;1796,11835
ADMIRAL;LISSONE DE AMICIS;106;106;0;9;0;0;97;0;1833,2;58115,4;1774,82813
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;CASALE CORTE CERRO NOVARA;148;148;0;12;0;1;135;0;2161,4;113014,14;1726,465473
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;ROVERETO TRENTO;152;152;0;22;0;0;130;0;1719,3;359334,73;1610,555581
ADMIRAL;GENOVA P. DORIA;323;323;0;52;0;0;271;0;1482,7;1534860,85;1506,046923
ADMIRAL;TERNI CHIESA;130;130;0;20;0;0;110;0;1422,75;552998,39;1448,139523
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;103;0;14;0;0;89;0;1469,7;318197,99;1445,336585
ADMIRAL;FIDENZA PERTINI;95;95;0;10;0;0;85;0;1383,5;96248,95;1344,886822
ADMIRAL;PESCARA PEPE;124;124;0;9;0;0;115;0;1313,8;102299,34000000001;1271,924943
ADMIRAL;GROSSETO AQUILEIA;135;135;0;22;0;0;113;0;1111,5;388102,26999999996;1131,926784
