concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20681;20679;2;2513;9;13;18144;2;379080,0;13668920,52;372847,086427
WILLIAMHILL;WWW.WILLIAMHILL.IT;13379;13379;0;2285;2;3;11089;0;292838,5;7998632,2;289435,98979
STARCASINO;WWW.BETSSON.IT;11317;11317;0;1833;0;8;9476;0;269251,15;6589520,21;265787,934745
STANLEYBET;WWW.STANLEYBET.IT;8844;8844;0;2129;2;4;6709;0;217848,5;6159888,23;211336,500494
SPORTBET;SPORTBET.IT;8160;8160;0;1334;2;13;6811;0;157802,05;6140369,93;154274,57516
ADMIRAL;WWW.ADMIRALBET.IT;4335;4330;5;988;0;3;3339;5;101983,35;3221662,42;100328,594684
MARATHON;WWW.MARATHONBET_PVR.IT;3645;3645;0;756;0;7;2882;0;66174,45;5071402,33;62474,527955
STARCASINO;WWW.STARCASINO.IT;2971;2971;0;726;0;2;2243;0;60628,35;1750950,02;59620,51848
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2704;2704;0;390;0;1;2313;0;55607,7;831475,49;54520,176937
360BET;360BET.IT;835;835;0;190;0;0;645;0;38001,15;533774,4400000001;37199,698724
BBET;WWW.BBET.EU;2761;2761;0;613;0;1;2147;0;35436,5;3580971,82;34229,873071
BBET;WWW.TOPBET24.IT;1057;1057;0;239;0;0;818;0;26635,85;1105985,67;25798,897469
BBET;WWW.BGAME.IT;1339;1338;1;283;0;0;1055;1;24534,95;1483880,16;23398,439897
MARATHON;MARATHONBET.IT;795;795;0;78;0;0;717;0;21917,2;618004,52;21399,728411
TOTOSI;WWW.TOTOSI.IT;1203;1203;0;303;0;1;899;0;21158,75;1248704,67;19308,534439
BBET;WWW.ALLINBET.EU;1213;1213;0;318;0;1;894;0;15621,2;1498991,14;14847,106968
ADMIRAL;FAENZA MENGOLINA;365;365;0;21;0;0;344;0;13109,5;363417,95;12605,356784
ADMIRAL;ROMA GAI;302;302;0;39;0;0;263;0;11531,95;215858,84;11266,89979
SPORTBET;WWW.VSTART.IT;639;639;0;1;0;0;638;0;11329,85;242584,13;10844,412197
ADMIRAL;ROMA CASILINA;389;389;0;60;0;0;329;0;11249,3;539274,23;10587,81836
ADMIRAL;WWW.STARVEGAS.IT;532;532;0;104;0;0;428;0;10117,6;280076,2;10046,776718
ADMIRAL;BOLOGNA CARRACCI;345;345;0;46;0;1;298;0;8548,55;532404,28;8445,304466
ADMIRAL;MONTEMURLO LABRIOLA;320;320;0;28;0;0;292;0;8959,15;801047,19;8252,306762
ADMIRAL;RIMINI ITALIA;425;425;0;58;0;0;367;0;8576,85;702030,78;8238,678771
ADMIRAL;VICENZA CRISPI;229;229;0;40;0;0;189;0;6476,55;291480,32;6333,9503700000005
BBET;WWW.SPORTBULL.IT;545;545;0;106;0;0;439;0;6036,45;541523,64;5738,108122
ADMIRAL;MISANO ADRIATICO ADRIATICA;249;249;0;24;0;0;225;0;5761,85;693761,65;5661,0096379999995
ADMIRAL;FUCECCHIO DANTE;605;605;0;95;0;0;510;0;5785,5;826126,58;5365,323528
ADMIRAL;PERO CURIEL;118;118;0;19;0;0;99;0;4782,5;177764,15;4785,594503
ADMIRAL;NAPOLI VESPUCCI;107;107;0;17;0;0;90;0;4769,4;101253,78;4772,573403
ADMIRAL;POGGIBONSI TRENTO;436;436;0;55;0;0;381;0;4084,9;408972,92;3931,613041
ADMIRAL;BRA VERDI;262;262;0;26;0;0;236;0;3940,25;567758,13;3877,02462
ADMIRAL;PINETO LIVORNO;249;249;0;29;0;0;220;0;3644,3;154056,86;3367,109537
ADMIRAL;MILANO LOMAZZO;24;24;0;0;0;0;24;0;3245,0;62879,93;3242,995879
ADMIRAL;CAMPI BISENZIO BARBERINESE;168;168;0;14;0;0;154;0;3356,05;331243,02;2912,057915
ADMIRAL;CHIARAVALLE MATTEOTTI;158;158;0;12;0;0;146;0;2890,9;78221,0;2833,155827
ADMIRAL;LAVAGNA BATTISTI;148;148;0;21;0;0;127;0;2979,05;206713,57;2823,2384
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;86;86;0;17;0;0;69;0;2849,85;46622,54;2799,11949
ADMIRAL;ANCONA FLAMINIA;157;157;0;8;0;1;148;0;2754,65;244171,24;2780,820342
ADMIRAL;CASALE CORTE CERRO NOVARA;175;175;0;12;0;0;163;0;2991,6;152033,33;2654,868585
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;77;0;15;0;0;62;0;2633,7;198019,31;2632,171417
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;34;0;9;0;0;25;0;2638,0;21970,52;2617,195596
ADMIRAL;PARMA LEPIDO;56;56;0;8;0;0;48;0;2520,2;33419,69;2494,572095
ADMIRAL;TRENTO MACCANI;160;160;0;22;0;0;138;0;2456,25;796651,95;2347,36827
BBET;WWW.DNGAMES.IT;227;227;0;38;0;0;189;0;2362,25;197752,1;2268,44363
ADMIRAL;VALMONTONE GENAZZANO;143;143;0;20;0;0;123;0;2777,8;144955,08;2231,004413
