concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;3918;3918;0;1021;0;2;2895;0;120716,2;4480667,86;120882,821551
WILLIAMHILL;WWW.WILLIAMHILL.IT;4415;4415;0;965;0;0;3450;0;118356,55;7262691,86;117374,53807
DOMUSBET;WWW.DOMUSBET.IT;6774;6774;0;1035;3;2;5734;0;113571,15;7699920,88;113496,714843
STANLEYBET;WWW.STANLEYBET.IT;3598;3598;0;946;0;2;2650;0;45065,3;6110889,35;43932,18342
SPORTBET;SPORTBET.IT;2989;2989;0;376;0;2;2611;0;38870,05;4981391,22;38947,906976
MARATHON;WWW.MARATHONBET_TIPSTER.IT;583;583;0;54;0;1;528;0;36052,55;238943,84;36091,721157
ADMIRAL;WWW.ADMIRALBET.IT;2236;2234;2;488;1;0;1745;2;33252,25;3340178,33;33093,475247
STARCASINO;WWW.STARCASINO.IT;945;945;0;299;0;2;644;0;18756,45;934859,03;18981,924066
MARATHON;MARATHONBET.IT;517;517;0;106;0;0;411;0;18452,5;642390,76;18637,296158
ADMIRAL;MONTEMURLO LABRIOLA;108;108;0;5;0;0;103;0;17047,95;161859,44;16987,052115
MARATHON;WWW.MARATHONBET_PVR.IT;1750;1750;0;349;0;14;1387;0;17528,35;5950348,92;16812,805473
BBET;WWW.TOPBET24.IT;389;389;0;79;0;0;310;0;13880,65;924949,32;13852,295793
BBET;WWW.BBET.EU;1583;1583;0;372;0;2;1209;0;13243,2;2946649,17;13144,692923
BBET;WWW.BGAME.IT;581;581;0;124;1;0;456;0;9971,4;1018138,83;9964,204764
360BET;360BET.IT;995;995;0;442;0;0;553;0;9999,65;168109,28;9932,593449
TOTOSI;WWW.TOTOSI.IT;798;798;0;213;0;0;585;0;8594,4;2205334,82;8679,989499
ADMIRAL;BOLOGNA CARRACCI;307;307;0;40;0;0;267;0;8304,75;1329192,53;8295,8699
BBET;WWW.ALLINBET.EU;496;496;0;77;0;1;418;0;4740,0;897552,08;4914,366955
ADMIRAL;MISANO ADRIATICO ADRIATICA;206;206;0;21;0;0;185;0;4380,9;369738,91000000003;4378,463316
ADMIRAL;WWW.STARVEGAS.IT;207;207;0;64;0;0;143;0;3828,3;143914,66;3802,740531
ADMIRAL;FAENZA MENGOLINA;252;252;0;17;0;0;235;0;4341,05;1076286,81;3722,131672
ADMIRAL;ROMA GAI;121;121;0;19;0;0;102;0;3434,9;328274,23;3521,935502
BBET;WWW.SPORTBULL.IT;257;257;0;41;0;0;216;0;2706,5;454648,68;2892,315616
ADMIRAL;L''AQUILA SARAGAT;13;13;0;2;0;0;11;0;2527,0;6290,51;2529,968567
ADMIRAL;RIMINI ITALIA;324;324;0;37;0;0;287;0;2431,9;2058799,69;2382,842999
ADMIRAL;PARMA LEPIDO;36;36;0;2;0;0;34;0;2361,75;79274,38;2370,223267
ADMIRAL;FUCECCHIO DANTE;340;340;0;63;0;0;277;0;2203,7;673438,08;2253,950534
ADMIRAL;ANCONA FLAMINIA;129;129;0;12;0;0;117;0;2105,8;205093,17;2137,908537
ADMIRAL;VALMONTONE GENAZZANO;79;79;0;11;0;0;68;0;2280,5;196469,14;2121,065637
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;1;0;0;21;0;2066,0;22006,88;2069,298817
ADMIRAL;MONSUMMANO TERME ABRUZZO;121;121;0;27;0;0;94;0;2060,5;217317,43;1925,713411
