concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16628;16628;0;1485;5;6;15132;0;211283,25;28326655,94;214654,653361
WILLIAMHILL;WWW.WILLIAMHILL.IT;9753;9753;0;1675;1;0;8077;0;195523,5;18130736,67;194188,198717
STANLEYBET;WWW.STANLEYBET.IT;6678;6678;0;1103;2;2;5571;0;165648,25;11319272,7;163023,111799
STARCASINO;WWW.BETSSON.IT;8077;8077;0;1014;1;5;7057;0;145125,05;14589515,02;144281,627357
SPORTBET;SPORTBET.IT;4898;4898;0;474;1;2;4421;0;58021,7;11259210,85;58873,792867
ADMIRAL;WWW.ADMIRALBET.IT;2950;2949;1;509;5;7;2428;1;54445,35;7977060,49;53125,849469
MARATHON;WWW.MARATHONBET_PVR.IT;2916;2916;0;503;1;7;2405;0;43182,0;7339471,33;41163,859305
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1769;1769;0;72;0;1;1696;0;40665,05;1054477,77;40636,311688
SPORTBET;WWW.VSTART.IT;1926;1926;0;116;0;0;1810;0;32721,649999999998;3338873,41;32465,679848
STARCASINO;WWW.STARCASINO.IT;1697;1697;0;363;0;0;1334;0;26354,35;3750242,2399999998;26610,088744
360BET;360BET.IT;746;746;0;139;0;1;606;0;23076,15;594545,0;22938,31406
MARATHON;MARATHONBET.IT;712;712;0;88;0;0;624;0;20376,4;811365,1;20328,349944999998
TOTOSI;WWW.TOTOSI.IT;1093;1093;0;223;0;1;869;0;17149,95;3050078,59;16533,653044
BBET;WWW.BBET.EU;2015;2015;0;340;0;0;1675;0;15123,45;7182489,72;15107,930996
BBET;WWW.TOPBET24.IT;862;862;0;118;0;1;743;0;11065,75;2887786,2;11031,637191
BBET;WWW.BGAME.IT;997;996;1;150;0;0;846;1;8593,9;2069468,25;8653,683057
BBET;WWW.ALLINBET.EU;785;785;0;144;0;0;641;0;7185,1;1888132,36;7325,083667
ADMIRAL;MISANO ADRIATICO ADRIATICA;248;248;0;31;0;0;217;0;6477,7;1388102,21;6373,339695
ADMIRAL;MONTEMURLO LABRIOLA;183;183;0;25;0;0;158;0;6328,7;866582,04;6291,555526
ADMIRAL;PERO CURIEL;107;107;0;14;0;0;93;0;5568,1;237016,63;5562,991481
ADMIRAL;FUCECCHIO DANTE;453;453;0;70;0;0;383;0;5369,35;1202646,05;5450,788689
ADMIRAL;FAENZA MENGOLINA;235;235;0;20;0;0;215;0;5666,5;835958,97;5409,933106
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;51;0;8;0;0;43;0;5324,5;39742,9;5302,605433000001
ADMIRAL;BOLOGNA CARRACCI;262;262;0;50;0;0;212;0;4988,1;771278,84;4875,86864
ADMIRAL;RIMINI ITALIA;319;319;0;28;0;0;291;0;4935,2;1405785,07;4869,036602
ADMIRAL;WWW.STARVEGAS.IT;321;321;0;78;2;0;241;0;4182,7;532312,14;4140,307562
ADMIRAL;ROMA GAI;305;305;0;13;0;0;292;0;4475,05;756631,02;4082,15984
ADMIRAL;CAMPI BISENZIO BARBERINESE;122;122;0;9;0;0;113;0;4447,75;207771,88;4042,008138
BBET;WWW.SPORTBULL.IT;395;395;0;84;0;0;311;0;3292,6;750857,02;3235,096709
ADMIRAL;MONSUMMANO TERME ABRUZZO;129;129;0;7;0;0;122;0;3008,5;138889,15;2954,211461
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2817,5;14310,09;2816,817019
ADMIRAL;PARMA LEPIDO;38;38;0;1;0;0;37;0;2537,0;58964,63;2540,151538
ADMIRAL;CASALE CORTE CERRO NOVARA;171;171;0;6;0;0;165;0;2596,7;398065,21;2438,503345
ADMIRAL;ANCONA FLAMINIA;134;134;0;7;0;0;127;0;2434,8;315411,5;2436,796615
ADMIRAL;GENOVA P. DORIA;388;388;0;143;0;0;245;0;2479,65;1778441,81;2435,854797
ADMIRAL;MILANO LOMAZZO;17;17;0;3;0;0;14;0;2272,0;50950,78999999999;2329,978506
ADMIRAL;ANCONA MONTEBELLO;50;50;0;8;0;0;42;0;2437,2;67675,15;2326,590451
ADMIRAL;ROMA CASILINA;153;153;0;27;0;0;126;0;2056,7;1036331,44;2020,49213
SPORTBET;WWW.BETX.IT;188;188;0;8;0;0;180;0;1678,85;592479,0599999999;1734,465175
ADMIRAL;BRA VERDI;133;133;0;17;0;0;116;0;1617,75;286089,68;1616,543381
ADMIRAL;VICENZA CRISPI;191;188;3;17;0;0;171;3;1614,7;1194152,79;1591,195342
ADMIRAL;POGGIBONSI TRENTO;251;251;0;27;0;0;224;0;1634,8;835954,35;1567,023563
ADMIRAL;ROVIGO EINAUDI;178;178;0;20;0;0;158;0;1585,6;1456103,49;1457,499377
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;1;0;0;8;0;1228,0;4227,97;1227,99983
ADMIRAL;LAVAGNA BATTISTI;74;74;0;8;0;0;66;0;1313,5;230720,56;1221,604061
ADMIRAL;COGORNO IV NOVEMBRE;60;60;0;9;0;0;51;0;1226,0;70129,46;1177,409307
BBET;WWW.DNGAMES.IT;218;218;0;9;0;0;209;0;1087,05;662540,15;1143,006154
SPORTBET;WWW.STARGAME.IT;68;68;0;21;0;0;47;0;1103,4;74352,3;1139,134562
