concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5031;5031;0;654;1;3;4373;0;107000,2;6176720,68;107028,089125
WILLIAMHILL;WWW.WILLIAMHILL.IT;2829;2829;0;626;0;0;2203;0;76404,75;6409546,77;75689,008369
STARCASINO;WWW.BETSSON.IT;2722;2722;0;484;0;1;2237;0;71250,75;3706917,77;71237,605154
SPORTBET;SPORTBET.IT;1878;1878;0;253;0;0;1625;0;27350,2;3980213,94;27520,303257
STANLEYBET;WWW.STANLEYBET.IT;2315;2315;0;639;0;4;1672;0;26842,6;5074252,81;25579,928667
ADMIRAL;WWW.ADMIRALBET.IT;1266;1265;1;250;1;0;1014;1;19474,05;2820647,5;19230,30831
MARATHON;WWW.MARATHONBET_TIPSTER.IT;493;493;0;21;0;1;471;0;15983,15;210074,61;15999,731835
ADMIRAL;MONTEMURLO LABRIOLA;67;67;0;1;0;0;66;0;15615,0;119603,32;15637,667638
MARATHON;MARATHONBET.IT;448;448;0;96;0;0;352;0;13628,75;817178,54;13832,453806
MARATHON;WWW.MARATHONBET_PVR.IT;1201;1201;0;223;0;13;965;0;11822,2;4486952,84;11358,268645
STARCASINO;WWW.STARCASINO.IT;603;603;0;137;0;2;464;0;11197,95;612413,51;11311,448811
BBET;WWW.BBET.EU;966;966;0;280;0;1;685;0;8621,5;2189196,95;8748,105003
BBET;WWW.BGAME.IT;400;400;0;86;0;0;314;0;7876,1;921943,81;7959,985268
ADMIRAL;BOLOGNA CARRACCI;214;214;0;23;0;0;191;0;7753,05;1206247,49;7739,526275
360BET;360BET.IT;464;464;0;143;0;0;321;0;7224,95;137052,09;7136,73711
BBET;WWW.TOPBET24.IT;230;230;0;44;0;0;186;0;6688,65;698828,96;6625,410993
TOTOSI;WWW.TOTOSI.IT;574;574;0;162;0;1;411;0;5467,45;1884603,55;5470,714142
ADMIRAL;FAENZA MENGOLINA;228;226;2;10;0;0;216;2;4015,5;955663,7;3893,009148
ADMIRAL;MISANO ADRIATICO ADRIATICA;160;160;0;11;0;0;149;0;3782,4;328905,10000000003;3793,01411
BBET;WWW.ALLINBET.EU;357;357;0;60;0;1;296;0;3381,75;733492,1;3348,4680009999997
ADMIRAL;ROMA GAI;62;62;0;9;0;0;53;0;2552,1;170844,72;2573,663692
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;WWW.STARVEGAS.IT;142;142;0;43;0;0;99;0;2317,4;175595,98;2267,510796
ADMIRAL;PARMA LEPIDO;23;23;0;1;0;0;22;0;2141,25;51960,490000000005;2141,673782
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;2016,0;21382,29;2017,799534
ADMIRAL;RIMINI ITALIA;241;241;0;42;0;0;199;0;2010,4;1900130,95;1994,024959
ADMIRAL;FUCECCHIO DANTE;236;236;0;46;0;0;190;0;1719,85;648659,26;1752,134178
ADMIRAL;ANCONA MONTEBELLO;31;31;0;1;0;0;30;0;1713,0;31241,54;1698,964321
