concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;25849;25846;3;3255;6;71;22514;3;438593,65;21625109,26;445098,226451
STARCASINO;WWW.BETSSON.IT;12015;12015;0;2459;1;10;9545;0;252277,5;11202905,99;253093,911862
WILLIAMHILL;WWW.WILLIAMHILL.IT;11923;11923;0;3562;2;8;8351;0;235867,0;10407528,33;234493,110858
SPORTBET;SPORTBET.IT;12751;12751;0;1568;1;7;11175;0;148502,95;13612652,95;148126,49344
MARATHON;WWW.MARATHONBET_PVR.IT;5060;5060;0;998;2;11;4049;0;87219,9;10478586,32;85187,768242
STANLEYBET;WWW.STANLEYBET.IT;7321;7321;0;1908;3;7;5403;0;82111,85;12838371,72;80431,718886
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3076;3076;0;385;0;2;2689;0;53709,35;1311604,35;53800,974899
BBET;WWW.BBET.EU;4199;4199;0;753;0;2;3444;0;39862,75;7933309,9799999995;40192,85984
STARCASINO;WWW.STARCASINO.IT;2505;2505;0;601;1;5;1898;0;39766,9;2362707,61;39635,899526
MARATHON;MARATHONBET.IT;1146;1146;0;229;0;1;916;0;28265,65;1161588,32;27941,99612
BBET;WWW.BGAME.IT;1949;1948;1;359;3;3;1583;1;26468,45;2353981,48;26670,275775
BBET;WWW.TOPBET24.IT;1670;1670;0;230;0;1;1439;0;25048,2;2657985,18;25759,575799
360BET;360BET.IT;984;984;0;423;0;1;560;0;25914,0;650717,94;25368,403019
TOTOSI;WWW.TOTOSI.IT;1585;1585;0;367;0;2;1216;0;19520,1;2453652,07;19501,979955
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.ALLINBET.EU;1481;1481;0;282;0;0;1199;0;13062,5;1836656,77;12953,057201
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.SPORTBULL.IT;800;800;0;120;0;1;679;0;6771,3;982490,77;6931,056096
ADMIRAL;WWW.ADMIRALBET.IT;334;334;0;0;0;0;334;0;5402,55;539820,74;5285,08315
ADMIRAL;BOLOGNA CARRACCI;26;26;0;0;0;0;26;0;4263,8;25517,77;4246,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.DNGAMES.IT;401;401;0;69;0;0;332;0;2393,8;581199,4;2377,115358
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;59;59;0;0;0;0;59;0;1955,8;215225,8;1865,504231
BBET;WWW.SOCIALGAME24.IT;238;238;0;46;0;0;192;0;1645,85;226985,73;1801,97368
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.UNIONSBET.IT;26;26;0;7;0;0;19;0;1216,4;19246,12;1231,831389
BBET;WWW.GAM-X.EU;37;37;0;5;0;0;32;0;1103,3;187203,13999999998;1115,445392
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.MINNIEBET.EU;228;228;0;21;0;0;207;0;729,55;217520,43;770,542174
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
