concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5711;5711;0;792;1;1;4917;0;98400,5;6795595,31;97243,161745
WILLIAMHILL;WWW.WILLIAMHILL.IT;3640;3640;0;866;0;0;2774;0;95188,2;7076230,26;94414,874343
STARCASINO;WWW.BETSSON.IT;3357;3357;0;793;2;3;2559;0;86767,35;5130541,61;86980,509985
SPORTBET;SPORTBET.IT;2926;2926;0;401;0;0;2525;0;35809,3;5550733,86;36175,031684
STANLEYBET;WWW.STANLEYBET.IT;2689;2689;0;838;0;3;1848;0;31937,5;6071098,89;30280,686375
ADMIRAL;WWW.ADMIRALBET.IT;1574;1574;0;307;0;0;1267;0;27000,35;3352616,87;26946,357432
MARATHON;WWW.MARATHONBET_PVR.IT;1423;1423;0;308;0;11;1104;0;20507,25;4845213,91;19845,370085
ADMIRAL;MONTEMURLO LABRIOLA;88;88;0;2;0;1;85;0;15575,3;161501,24;15359,557089
MARATHON;WWW.MARATHONBET_TIPSTER.IT;521;521;0;41;0;0;480;0;15113,6;279860,72000000003;15262,565986
STARCASINO;WWW.STARCASINO.IT;659;659;0;199;0;0;460;0;13634,65;854261,84;13412,985197
MARATHON;MARATHONBET.IT;446;446;0;80;0;0;366;0;10074,3;699551,59;10580,363742
BBET;WWW.BBET.EU;1129;1129;0;330;0;0;799;0;9255,45;2961049,54;9412,1071
BBET;WWW.BGAME.IT;450;450;0;102;0;0;348;0;8841,75;812332,61;9008,117079
ADMIRAL;BOLOGNA CARRACCI;183;183;0;20;0;0;163;0;7773,25;778786,86;7742,408835
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
BBET;WWW.TOPBET24.IT;406;406;0;76;0;0;330;0;6458,4;944509,94;6574,472249
TOTOSI;WWW.TOTOSI.IT;643;643;0;209;0;0;434;0;5485,4;1290146,78;5411,222849
ADMIRAL;MISANO ADRIATICO ADRIATICA;161;161;0;17;0;0;144;0;5051,7;578008,35;5027,344974
360BET;360BET.IT;340;340;0;118;0;0;222;0;4809,85;142066,46;4703,316222
BBET;WWW.ALLINBET.EU;358;358;0;70;0;0;288;0;3696,2;592573,25;3663,413462
ADMIRAL;ROMA GAI;68;68;0;14;0;0;54;0;3175,2;112318,0;3206,823115
ADMIRAL;FAENZA MENGOLINA;215;214;1;23;0;2;189;1;3331,75;718198,0800000001;3181,692118
ADMIRAL;WWW.STARVEGAS.IT;211;211;0;60;0;0;151;0;2950,15;151421,61000000002;2907,614712
ADMIRAL;ANCONA MONTEBELLO;30;30;0;2;0;0;28;0;2665,95;38867,14;2634,017057
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.SPORTBULL.IT;215;215;0;41;0;0;174;0;2300,15;544416,72;2435,699838
ADMIRAL;PESCARA PEPE;56;56;0;17;0;0;39;0;2121,45;124200,39;2101,117997
ADMIRAL;PARMA LEPIDO;32;32;0;2;0;0;30;0;1988,0;44111,29;1991,026746
ADMIRAL;FUCECCHIO DANTE;233;233;0;42;0;0;191;0;1875,65;685531,14;1932,783286
ADMIRAL;ROMA CASILINA;54;54;0;3;0;0;51;0;3222,15;300994,32;1753,019338
ADMIRAL;ANCONA FLAMINIA;69;69;0;8;0;0;61;0;1679,5;148579,28999999998;1703,544239
ADMIRAL;RIMINI ITALIA;224;224;0;38;0;0;186;0;1360,0;1577671,71;1366,202748
ADMIRAL;LAVAGNA BATTISTI;36;36;0;3;0;0;33;0;1224,4;127448,59;1101,809854
ADMIRAL;ROVIGO EINAUDI;99;99;0;21;0;0;78;0;973,0;184634,15;960,031698
ADMIRAL;MONSUMMANO TERME ABRUZZO;79;79;0;6;0;0;73;0;814,7;218675,35;757,87135
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;4;0;0;48;0;1074,0;235333,63;739,911981
ADMIRAL;GENOVA P. DORIA;162;162;0;19;0;0;143;0;640,7;905664,73;666,617693
