concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;9386;9386;0;2527;2;6;6851;0;205048,85;12032904,02;206619,664602
DOMUSBET;WWW.DOMUSBET.IT;15381;15381;0;2933;42;30;12376;0;204441,15;19099075,97;205828,744617
WILLIAMHILL;WWW.WILLIAMHILL.IT;10477;10477;0;3747;0;3;6727;0;203939,55;15599238,34;202743,676757
SPORTBET;SPORTBET.IT;7670;7670;0;1350;0;5;6315;0;89242,95;14534157,6;89816,625834
STANLEYBET;WWW.STANLEYBET.IT;6475;6475;0;2138;1;7;4329;0;65190,55;12853614,97;63511,815127
ADMIRAL;WWW.ADMIRALBET.IT;3736;3732;4;931;6;1;2794;4;61872,75;6644406,32;61794,661705
MARATHON;WWW.MARATHONBET_PVR.IT;4050;4050;0;932;0;18;3100;0;44356,05;11762590,05;43667,50064
STARCASINO;WWW.STARCASINO.IT;2245;2245;0;707;0;0;1538;0;32934,45;2468194,45;32759,97482
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1723;1723;0;192;0;2;1529;0;31381,95;676926,85;31282,841902
BBET;WWW.BBET.EU;3269;3269;0;821;0;0;2448;0;25979,85;7966873,55;26217,065491
MARATHON;MARATHONBET.IT;958;958;0;264;0;0;694;0;21410,2;671332,13;21551,733358
BBET;WWW.BGAME.IT;1412;1412;0;345;5;0;1062;0;15982,0;2307858,71;16123,981506
ADMIRAL;MONTEMURLO LABRIOLA;172;172;0;24;0;1;147;0;16103,75;269824,69;16070,845139000001
BBET;WWW.TOPBET24.IT;1208;1208;0;257;0;0;951;0;12815,85;2747801,84;12880,166894
360BET;360BET.IT;747;747;0;233;0;0;514;0;11804,1;585259,63;11868,941984
TOTOSI;WWW.TOTOSI.IT;1317;1317;0;433;0;0;884;0;11788,65;2424764,38;11834,981548
ADMIRAL;BOLOGNA CARRACCI;286;286;0;36;0;0;250;0;9108,05;817092,77;9132,674492
ADMIRAL;SAN GIOVANNI TEATINO SALARA;76;76;0;4;0;0;72;0;8981,0;56745,51;8976,041496
ADMIRAL;WWW.STARVEGAS.IT;508;508;0;121;0;0;387;0;8127,95;720130,55;7810,111249
BBET;WWW.ALLINBET.EU;1082;1082;0;276;0;0;806;0;7473,2;1915580,67;7632,617532
ADMIRAL;MISANO ADRIATICO ADRIATICA;317;317;0;41;0;0;276;0;5789,0;865170,67;5840,55997
ADMIRAL;FAENZA MENGOLINA;374;374;0;58;0;0;316;0;5970,8;1252076,75;5797,99689
BBET;WWW.SPORTBULL.IT;532;532;0;111;0;0;421;0;4897,5;1025511,21;4948,136943
ADMIRAL;RIMINI ITALIA;598;598;0;86;0;0;512;0;4234,25;1977088,91;4441,623672
ADMIRAL;ROMA GAI;209;209;0;53;0;0;156;0;4171,0;525500,99;4259,229352
