concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;23848;23843;5;1713;19;27;22084;5;377072,9;25236109,94;376036,602689
WILLIAMHILL;WWW.WILLIAMHILL.IT;13357;13357;0;2176;0;5;11176;0;306547,8;11541250,57;303877,327105
STARCASINO;WWW.BETSSON.IT;12184;12184;0;1492;5;29;10658;0;254080,5;12592485,67;252134,49587
STANLEYBET;WWW.STANLEYBET.IT;9343;9343;0;1770;2;9;7562;0;212389,95;9280572,16;207904,669629
SPORTBET;SPORTBET.IT;6712;6712;0;695;1;4;6012;0;109417,0;8081515,8;108552,225022
ADMIRAL;WWW.ADMIRALBET.IT;3644;3641;3;466;0;2;3173;3;77415,2;5254199,22;75694,103531
MARATHON;WWW.MARATHONBET_PVR.IT;3336;3336;0;413;0;2;2921;0;59046,85;5546306,18;56457,649841
STARCASINO;WWW.STARCASINO.IT;2958;2958;0;542;2;2;2412;0;51237,65;3046006,36;50978,699329
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2492;2492;0;141;0;2;2349;0;51145,25;953642,99;50624,527136
SPORTBET;WWW.VSTART.IT;2807;2807;0;214;1;3;2589;0;42994,8;3483240,08;42606,484322
360BET;360BET.IT;1019;1017;2;228;0;1;788;2;37391,0;753514,14;37037,58158
BBET;WWW.BBET.EU;2615;2615;0;346;0;2;2267;0;32789,15;4552267,37;32252,646118
BBET;WWW.BGAME.IT;1494;1493;1;187;0;1;1305;1;26584,95;1697716,5;26524,81597
MARATHON;MARATHONBET.IT;951;951;0;137;0;0;814;0;24512,85;608187,79;24616,989394
TOTOSI;WWW.TOTOSI.IT;1270;1270;0;222;0;0;1048;0;21417,1;2048021,61;20642,067319
BBET;WWW.TOPBET24.IT;1056;1056;0;92;0;0;964;0;18747,0;2088076,64;18172,516918
BBET;WWW.ALLINBET.EU;979;979;0;132;1;0;846;0;10955,25;1328421,34;10934,191463
ADMIRAL;SAN GIOVANNI TEATINO SALARA;42;42;0;0;0;0;42;0;9729,0;19962,93;9729,989771
ADMIRAL;ROMA GAI;341;341;0;36;0;0;305;0;9960,0;454190,98;9641,422013
ADMIRAL;FAENZA MENGOLINA;337;337;0;22;0;0;315;0;9687,6;449087,32;9594,36698
ADMIRAL;MONTEMURLO LABRIOLA;252;252;0;13;0;0;239;0;8283,3;583228,22;7760,818375
ADMIRAL;RIMINI ITALIA;377;377;0;21;0;1;355;0;7391,55;913497,86;7357,350875
ADMIRAL;WWW.STARVEGAS.IT;399;399;0;52;0;0;347;0;7331,85;360714,21;7325,190119
ADMIRAL;ROMA MASSAIA;64;64;0;16;0;0;48;0;7223,0;66194,34;7214,35608
ADMIRAL;MISANO ADRIATICO ADRIATICA;197;197;0;9;0;0;188;0;6746,2;813727,98;6714,466632
ADMIRAL;BOLOGNA CARRACCI;274;274;0;23;0;0;251;0;6609,55;401386,06;6449,138538
BBET;WWW.SPORTBULL.IT;605;605;0;47;0;0;558;0;5985,6;705425,95;5593,987551
ADMIRAL;FUCECCHIO DANTE;473;473;0;41;0;0;432;0;5168,15;677019,36;5022,946152
ADMIRAL;PERO CURIEL;128;128;0;11;0;0;117;0;4780,35;65605,17;4820,60164
ADMIRAL;MILANO LOMAZZO;30;30;0;5;0;0;25;0;4704,0;29426,34;4710,995384
ADMIRAL;MONSUMMANO TERME ABRUZZO;180;180;0;15;0;0;165;0;4503,85;204233,13;4395,481766
ADMIRAL;POGGIBONSI TRENTO;319;319;0;25;0;0;294;0;3870,3;360144,86;3920,543529
ADMIRAL;ROMA CASILINA;223;223;0;36;0;0;187;0;3591,5;672224,58;3472,651888
SPORTBET;WWW.BETX.IT;243;243;0;16;0;0;227;0;3387,95;268446,96;3455,227283
BBET;WWW.DNGAMES.IT;194;194;0;17;0;0;177;0;3164,95;177006,45;3220,406056
ADMIRAL;NAPOLI VESPUCCI;70;70;0;11;0;0;59;0;2933,0;46851,93;2943,759201
ADMIRAL;VICENZA CRISPI;214;213;1;13;0;0;200;1;2794,0;335906,21;2859,652889
