concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21030;21030;0;2380;2;20;18628;0;341907,8;20566352,66;346078,802763
WILLIAMHILL;WWW.WILLIAMHILL.IT;10384;10384;0;2529;2;2;7851;0;247834,25;11008383,43;246937,546423
STARCASINO;WWW.BETSSON.IT;11195;11195;0;1887;2;12;9294;0;235939,8;11734017,84;236784,241512
SPORTBET;SPORTBET.IT;11302;11302;0;1213;0;7;10082;0;128421,95;13170541,82;130378,893263
STANLEYBET;WWW.STANLEYBET.IT;7462;7462;0;1837;1;6;5618;0;77062,75;12495335,25;75924,683981
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3804;3804;0;335;0;0;3469;0;74148,05;1253458,06;72636,993572
MARATHON;WWW.MARATHONBET_PVR.IT;4265;4265;0;788;0;5;3472;0;57120,65;10311343,58;56110,882465
STARCASINO;WWW.STARCASINO.IT;2592;2592;0;617;1;1;1973;0;41130,25;2917338,96;41501,946142
MARATHON;MARATHONBET.IT;1196;1196;0;282;0;0;914;0;38471,65;846433,26;38532,452324
BBET;WWW.BBET.EU;3244;3244;0;522;0;1;2721;0;29322,3;5919030,29;28672,624996
BBET;WWW.BGAME.IT;1505;1505;0;283;0;0;1222;0;27037,35;2218848,16;26954,696559
BBET;WWW.TOPBET24.IT;1369;1369;0;205;0;0;1164;0;19491,35;3176393,56;19552,667701
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
TOTOSI;WWW.TOTOSI.IT;1243;1243;0;290;0;0;953;0;14394,5;2050543,44;14479,153812
360BET;360BET.IT;676;676;0;182;0;0;494;0;12584,7;561358,24;12607,960481
BBET;WWW.ALLINBET.EU;1166;1166;0;212;1;1;952;0;8678,85;1669309,39;8775,967201
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
BBET;WWW.SPORTBULL.IT;699;699;0;75;0;0;624;0;5287,0;949406,68;5322,800607
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
BBET;WWW.UNIONSBET.IT;11;11;0;1;0;0;10;0;1694,0;26991,04;1629,758371
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
BBET;WWW.SOCIALGAME24.IT;129;129;0;28;0;0;101;0;924,25;89390,46;975,620403
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.DNGAMES.IT;188;188;0;24;0;0;164;0;860,85;212092,31;796,81771
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.MINNIEBET.EU;124;124;0;13;0;0;111;0;359,05;325747,22000000003;362,57414
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.SKILLJOY.EU;75;75;0;23;0;0;52;0;276,15;181371,64;308,84514
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
BBET;www.mbet.it;48;48;0;6;0;0;42;0;197,2;95306,17;152,206751
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;167,35;187727,08000000002;134,668882
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.GAM-X.EU;23;23;0;1;0;0;22;0;67,0;47335,25;72,966488
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;6;0;0;0;0;6;0;43,0;6361,92;42,99995
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
