concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19345;19345;0;2058;107;60;17120;0;343916,5;12958305,33;343683,470181
WILLIAMHILL;WWW.WILLIAMHILL.IT;12493;12493;0;2356;4;3;10130;0;284424,5;10190392,65;281705,140494
STARCASINO;WWW.BETSSON.IT;9941;9941;0;1348;30;17;8546;0;261306,15;8000792,6;260539,157511
STANLEYBET;WWW.STANLEYBET.IT;7822;7822;0;1421;5;10;6386;0;191457,65;7671045,5;187553,478557
SPORTBET;SPORTBET.IT;6081;6081;0;752;3;8;5318;0;102109,8;5992167,96;101552,301878
ADMIRAL;WWW.ADMIRALBET.IT;3254;3249;5;711;1;1;2536;5;71187,55;4546899,81;70657,668417
MARATHON;WWW.MARATHONBET_PVR.IT;3265;3265;0;524;1;9;2731;0;65167,2;4849898,01;63980,448253
STARCASINO;WWW.STARCASINO.IT;2648;2648;0;518;7;6;2117;0;59697,45;1742637,89;59607,818047
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2311;2311;0;329;9;6;1967;0;57277,75;863542,29;57101,261668
SPORTBET;WWW.VSTART.IT;2280;2280;0;205;10;10;2055;0;42782,95;1276159,97;42481,404487
360BET;360BET.IT;886;886;0;182;0;0;704;0;34764,0;639329,5;34618,041417
BBET;WWW.BBET.EU;2397;2397;0;387;1;3;2006;0;31180,7;3992275,31;30565,682542
MARATHON;MARATHONBET.IT;867;867;0;132;1;3;731;0;30117,65;841370,78;30170,772976
BBET;WWW.TOPBET24.IT;960;960;0;132;1;2;825;0;24837,3;1222618,48;25131,886726
TOTOSI;WWW.TOTOSI.IT;1123;1123;0;226;0;1;896;0;19122,55;1582724,2;18811,018012
BBET;WWW.BGAME.IT;1101;1100;1;163;2;3;932;1;14016,1;1322404,5;13563,026121
BBET;WWW.ALLINBET.EU;946;946;0;154;0;2;790;0;12336,25;1048224,11;12298,309662
ADMIRAL;FAENZA MENGOLINA;364;364;0;27;0;0;337;0;12869,35;619720,07;12227,402178
ADMIRAL;ROMA CASILINA;267;267;0;43;0;0;224;0;9691,05;669045,12;9209,778995
