concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;12066;12066;0;2185;23;15;9843;0;158429,75;15963803,51;159691,627524
WILLIAMHILL;WWW.WILLIAMHILL.IT;7522;7522;0;2243;0;1;5278;0;149774,55;12239486,31;147490,975807
STARCASINO;WWW.BETSSON.IT;6675;6675;0;1611;2;4;5058;0;133585,05;10511916,35;135234,196094
SPORTBET;SPORTBET.IT;6578;6578;0;963;0;2;5613;0;73005,4;11722469,12;74722,504181
STANLEYBET;WWW.STANLEYBET.IT;5768;5768;0;1797;0;2;3969;0;61277,05;11709346,38;60010,203684
MARATHON;WWW.MARATHONBET_PVR.IT;3324;3324;0;720;0;18;2586;0;39427,7;11269143,92;39369,804309
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1185;1185;0;77;0;1;1107;0;35395,3;751938,46;35795,582064
ADMIRAL;WWW.ADMIRALBET.IT;3212;3211;1;696;3;0;2512;1;31958,45;6780132,29;32217,828497
STARCASINO;WWW.STARCASINO.IT;1463;1463;0;401;0;2;1060;0;24993,35;1721720,24;25498,313687
MARATHON;MARATHONBET.IT;794;794;0;210;0;0;584;0;21297,7;790264,17;21998,737044
BBET;WWW.BBET.EU;2694;2694;0;649;0;1;2044;0;19932,05;6837214,21;20553,821688
ADMIRAL;MONTEMURLO LABRIOLA;163;163;0;16;0;1;146;0;15808,3;336419,89;15830,750973
BBET;WWW.BGAME.IT;943;943;0;221;2;2;718;0;11871,2;1613514,7;12246,607528
BBET;WWW.TOPBET24.IT;934;934;0;187;0;0;747;0;11328,3;2082430,15;11563,847425
360BET;360BET.IT;584;584;0;221;0;1;362;0;11391,9;519936,82;11331,12635
TOTOSI;WWW.TOTOSI.IT;1155;1155;0;336;1;0;818;0;9258,8;2574725,82;9369,622862
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;68;0;4;0;0;64;0;8961,0;53362,2;8962,15936
ADMIRAL;BOLOGNA CARRACCI;348;348;0;41;0;0;307;0;8888,05;1595060,84;8915,680854
ADMIRAL;FAENZA MENGOLINA;382;382;0;51;0;0;331;0;6649,95;1339824,85;6487,174151
BBET;WWW.ALLINBET.EU;803;803;0;179;0;1;623;0;5851,4;1397387,38;6000,372485
ADMIRAL;MISANO ADRIATICO ADRIATICA;248;248;0;28;0;0;220;0;5516,3;1156061,91;5517,139091
ADMIRAL;WWW.STARVEGAS.IT;398;398;0;87;0;0;311;0;5008,25;637798,9400000001;5051,107404
BBET;WWW.SPORTBULL.IT;450;450;0;80;0;0;370;0;4048,05;900088,33;4285,676955
ADMIRAL;FUCECCHIO DANTE;514;514;0;106;0;0;408;0;3864,15;1214464,11;4024,532661
ADMIRAL;PARMA LEPIDO;61;61;0;8;0;0;53;0;3761,2;70795,37;3761,240187
ADMIRAL;RIMINI ITALIA;495;495;0;78;0;0;417;0;3282,45;2255846,69;3478,451454
ADMIRAL;ROMA GAI;191;191;0;42;0;0;149;0;3362,2;582314,6900000001;3456,694512
ADMIRAL;ANCONA MONTEBELLO;63;63;0;4;0;0;59;0;3025,0;63646,48;3012,800793
ADMIRAL;PESCARA PEPE;140;140;0;21;0;0;119;0;2833,45;162104,66;2800,546664
ADMIRAL;L''AQUILA SARAGAT;17;17;0;0;0;0;17;0;2570,0;78927,92;2578,087301
ADMIRAL;ANCONA FLAMINIA;185;185;0;20;0;0;165;0;2303,0;332494,05;2343,323016
ADMIRAL;CHIARAVALLE MATTEOTTI;138;138;0;30;0;0;108;0;2271,25;187792,77000000002;2253,341607
ADMIRAL;ROVIGO EINAUDI;310;310;0;46;0;0;264;0;2159,3;899895,46;2154,557532
ADMIRAL;VALMONTONE GENAZZANO;162;162;0;20;0;0;142;0;2427,05;482037,52;2067,746162
ADMIRAL;ROMA CASILINA;126;126;0;15;0;0;111;0;3473,2;859943,9;2014,391785
ADMIRAL;GENOVA P. DORIA;391;391;0;69;0;0;322;0;1862,7;1661785,02;1940,316827
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;88;88;0;36;0;0;52;0;2146,4;258895,94;1748,586474
ADMIRAL;MONSUMMANO TERME ABRUZZO;199;199;0;19;0;0;180;0;1762,55;484121,68;1679,664097
ADMIRAL;POGGIBONSI TRENTO;362;362;0;56;0;0;306;0;1593,85;1421430,58;1651,6826
ADMIRAL;LAVAGNA BATTISTI;79;79;0;9;0;0;70;0;1637,3;584326,15;1541,799939
ADMIRAL;PINETO LIVORNO;235;234;1;35;0;0;199;1;1730,05;360953,89;1472,431561
ADMIRAL;SAVONA SERVETTAZ;157;157;0;9;0;0;148;0;1207,45;395554,04;1324,373007
ADMIRAL;CASALE CORTE CERRO NOVARA;185;185;0;14;0;0;171;0;1446,15;919092,24;1296,458644
BBET;WWW.SOCIALGAME24.IT;124;124;0;25;0;0;99;0;1141,8;477181,84;1232,953117
ADMIRAL;GROSSETO AQUILEIA;97;97;0;22;0;0;75;0;1158,5;206461,02;1216,798024
BBET;WWW.DNGAMES.IT;193;193;0;33;0;0;160;0;1144,4;595815,17;1173,054453
ADMIRAL;ROVERETO TRENTO;154;154;0;16;0;0;138;0;1109,6;504680,66000000003;1147,278865
ADMIRAL;TRENTO MACCANI;99;99;0;12;0;0;87;0;1102,9;224535,22;1142,875543
ADMIRAL;VICENZA CRISPI;220;220;0;18;0;0;202;0;977,3;672644,3;1066,96396
ADMIRAL;BOVOLONE MADONNA;72;72;0;15;0;0;57;0;1267,0;235585,88;1051,003127
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;107;107;0;12;0;0;95;0;997,9;958045,88;985,407203
ADMIRAL;BRA VERDI;221;221;0;29;0;0;192;0;868,0;628745,59;926,383654
ADMIRAL;FONDI SAN MAGNO;59;59;0;21;0;0;38;0;933,5;328232,76;919,875584
ADMIRAL;TERNI CHIESA;204;204;0;42;0;0;162;0;834,8;670418,78;912,340206
ADMIRAL;ROMA CAPRANESI;18;18;0;3;0;0;15;0;894,0;32498,230000000003;909,664911
ADMIRAL;PERO CURIEL;96;96;0;20;0;0;76;0;816,7;122203,42;864,153964
ADMIRAL;FERRARA MODENA;175;175;0;35;0;0;140;0;746,05;1894841,96;843,280923
ADMIRAL;PESCANTINA BRENNERO;191;191;0;20;0;0;171;0;787,0;304914,91000000003;803,385814
ADMIRAL;VICENZA PADANA SUPERIORE;120;120;0;20;0;0;100;0;736,05;299905,96;742,57106
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;31;0;3;0;0;28;0;686,35;19636,850000000002;725,162639
ADMIRAL;TORRE DEL GRECO PALOMBA;63;63;0;6;0;0;57;0;644,0;48238,13;697,512379
ADMIRAL;STRIANO SARNO;132;132;0;12;0;0;120;0;636,6;266866,92;688,401941
ADMIRAL;CAMPI BISENZIO BARBERINESE;115;115;0;11;0;0;104;0;744,5;266478,01;625,296682
ADMIRAL;GALATONE NIZZA;115;115;0;16;0;0;99;0;616,2;138917,5;590,713736
ADMIRAL;VIGONZA VENEZIA;183;183;0;36;0;0;147;0;514,0;491989,7;589,384828
ADMIRAL;FOLLONICA CASSARELLO;79;79;0;8;0;0;71;0;1100,05;95017,99;576,843206
ADMIRAL;TRAPANI FARDELLA;85;85;0;7;0;0;78;0;580,45;94524,3;575,808202
ADMIRAL;CAIANELLO CERASELLE;127;127;0;13;0;0;114;0;552,1;288805,98;569,157757
