concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3050;3050;0;798;0;0;2252;0;72358,25;7298164,4799999995;71792,279111
DOMUSBET;WWW.DOMUSBET.IT;4304;4304;0;644;0;0;3660;0;65024,7;7015776,5;65420,196502
STARCASINO;WWW.BETSSON.IT;2503;2503;0;607;0;0;1896;0;60940,55;4324820,39;60478,385982
SPORTBET;SPORTBET.IT;1800;1800;0;289;0;0;1511;0;21001,9;4519949,15;21140,74741
ADMIRAL;WWW.ADMIRALBET.IT;1361;1361;0;278;0;0;1083;0;16512,85;3077473,63;16228,102645
STANLEYBET;WWW.STANLEYBET.IT;2080;2080;0;592;0;1;1487;0;16612,95;5358324,82;15570,450195
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;1;0;1;61;0;15048,0;114252,08;15044,729486
STARCASINO;WWW.STARCASINO.IT;603;603;0;140;0;2;461;0;12705,95;646205,92;12701,979801
MARATHON;WWW.MARATHONBET_PVR.IT;1180;1180;0;267;0;11;902;0;10546,55;4313113,92;10071,540526
MARATHON;MARATHONBET.IT;443;443;0;101;0;0;342;0;9306,4;757452,59;9632,75097
MARATHON;WWW.MARATHONBET_TIPSTER.IT;344;344;0;25;0;0;319;0;8198,1;200653,99;8149,712403
ADMIRAL;BOLOGNA CARRACCI;198;198;0;21;0;0;177;0;7713,35;991808,46;7679,893328
BBET;WWW.BBET.EU;1087;1086;1;316;0;1;769;1;6615,3;2786903,62;6701,738081
360BET;360BET.IT;505;505;0;176;0;0;329;0;6153,1;236477,62;6085,219942
BBET;WWW.TOPBET24.IT;254;254;0;56;0;0;198;0;5595,9;824574,65;5534,269193
TOTOSI;WWW.TOTOSI.IT;646;646;0;206;0;0;440;0;5090,0;2053295,23;5173,273479
BBET;WWW.BGAME.IT;401;401;0;85;1;0;315;0;3810,25;893074,8;3851,173076
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;168;0;12;0;0;156;0;3668,9;446225,32;3614,3606489999997
ADMIRAL;WWW.STARVEGAS.IT;173;173;0;54;0;0;119;0;2678,7;143217,11;2640,7457679999998
ADMIRAL;ROMA GAI;53;53;0;11;0;0;42;0;2502,5;244328,5;2532,6243680000002
BBET;WWW.ALLINBET.EU;362;362;0;70;0;0;292;0;2494,15;814802,17;2528,158865
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;PARMA LEPIDO;19;19;0;1;0;0;18;0;1887,0;37453,18;1887,078516
ADMIRAL;FUCECCHIO DANTE;291;291;0;65;0;0;226;0;1783,55;675716,24;1841,5384159999999
BBET;WWW.SPORTBULL.IT;226;226;0;44;0;0;182;0;1893,55;581951,37;1796,501404
ADMIRAL;FAENZA MENGOLINA;181;181;0;12;0;0;169;0;1917,2;898756,46;1787,679788
ADMIRAL;ANCONA MONTEBELLO;34;34;0;2;0;0;32;0;1684,4;54025,16;1667,778718
ADMIRAL;ROMA CASILINA;35;35;0;8;0;0;27;0;1499,1;221203,13;1492,824619
ADMIRAL;RIMINI ITALIA;211;211;0;26;0;0;185;0;1264,5;1909026,03;1300,6645
ADMIRAL;LAVAGNA BATTISTI;22;22;0;2;0;0;20;0;1307,0;29766,629999999997;1226,883161
ADMIRAL;MILANO POZZI;23;23;0;15;0;0;8;0;671,1;96400,52;682,722117
ADMIRAL;ANCONA FLAMINIA;58;58;0;10;0;0;48;0;588,8;330404,12;561,861711
BBET;WWW.SOCIALGAME24.IT;48;48;0;12;0;0;36;0;493,1;324388,93;526,849028
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
BBET;WWW.DNGAMES.IT;78;78;0;9;0;0;69;0;422,7;278819,17;487,20637
ADMIRAL;CASALE CORTE CERRO NOVARA;39;39;0;4;0;0;35;0;519,3;113019,91;401,627585
ADMIRAL;PERO CURIEL;39;39;0;6;0;0;33;0;404,6;84890,24;374,977353
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32;32;0;8;0;0;24;0;384,5;187890,13;353,82403800000003
ADMIRAL;CAMPI BISENZIO BARBERINESE;59;59;0;3;0;0;56;0;325,1;168837,53;346,997671
