concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;22449;22449;0;1535;5;14;20895;0;345019,1;27506284,57;343590,426097
WILLIAMHILL;WWW.WILLIAMHILL.IT;12986;12986;0;2611;2;0;10373;0;264581,3;13621580,96;261142,247726
STARCASINO;WWW.BETSSON.IT;10240;10240;0;1371;0;2;8867;0;209064,3;13228657,709999999;206802,046259
STANLEYBET;WWW.STANLEYBET.IT;8687;8687;0;1424;0;2;7261;0;204780,15;11571790,05;200616,42613
SPORTBET;SPORTBET.IT;6818;6818;0;604;1;3;6210;0;98494,95;10395404,38;97707,228045
ADMIRAL;WWW.ADMIRALBET.IT;3983;3982;1;631;5;2;3344;1;82050,35;6434648,08;78976,882516
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3015;3015;0;112;0;0;2903;0;67786,8;1008721,5;67496,997291
MARATHON;WWW.MARATHONBET_PVR.IT;3642;3642;0;607;0;7;3028;0;66286,9;6652646,65;63543,740482
SPORTBET;WWW.VSTART.IT;2939;2939;0;176;0;1;2762;0;57373,95;3539503,31;56919,623604
360BET;360BET.IT;1000;999;1;228;0;0;771;1;45865,25;782889,2;45761,202121
STARCASINO;WWW.STARCASINO.IT;2139;2139;0;358;1;0;1780;0;37878,15;3182360,43;36825,357071
BBET;WWW.BBET.EU;2697;2696;1;397;0;0;2299;1;28290,35;5767750,66;28177,385414
MARATHON;MARATHONBET.IT;1225;1225;0;186;0;1;1038;0;26886,35;1720777,28;26725,372084
BBET;WWW.TOPBET24.IT;1130;1130;0;134;0;2;994;0;20365,55;2948677,37;19744,438357
BBET;WWW.BGAME.IT;1355;1354;1;180;0;0;1174;1;18653,9;1738416,73;18544,781013
TOTOSI;WWW.TOTOSI.IT;1270;1270;0;214;0;0;1056;0;17914,75;2442854,04;17225,266618
BBET;WWW.ALLINBET.EU;1176;1176;0;276;1;0;899;0;11753,45;1688280,35;11702,155511
ADMIRAL;FAENZA MENGOLINA;348;347;1;30;0;0;317;1;8779,4;1070793,76;8055,647078
ADMIRAL;MONTEMURLO LABRIOLA;284;284;0;42;0;0;242;0;8296,25;795540,61;7945,636043
ADMIRAL;ROMA GAI;380;380;0;31;0;0;349;0;7098,4;675463,9;6746,779567
ADMIRAL;WWW.STARVEGAS.IT;415;415;0;78;0;0;337;0;6688,55;449048,48;6594,467906
ADMIRAL;PERO CURIEL;122;122;0;24;0;0;98;0;6581,35;72380,75;6594,305038
ADMIRAL;RIMINI ITALIA;355;355;0;35;0;0;320;0;6544,9;1127150,53;6440,777353
BBET;WWW.SPORTBULL.IT;664;664;0;83;0;0;581;0;7007,8;811640,52;6433,48317
ADMIRAL;BOLOGNA CARRACCI;280;280;0;37;0;1;242;0;5838,8;713197,54;5766,387582
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;77;77;0;10;0;0;67;0;5637,0;50844,17;5619,999049
ADMIRAL;MISANO ADRIATICO ADRIATICA;235;235;0;28;0;0;207;0;5672,3;1102851,56;5592,920962
ADMIRAL;FUCECCHIO DANTE;578;578;0;63;0;0;515;0;5462,3;972736,79;5326,247055
ADMIRAL;POGGIBONSI TRENTO;360;360;0;49;0;0;311;0;3566,15;742823,4;3476,5939200000003
ADMIRAL;MONSUMMANO TERME ABRUZZO;193;193;0;16;0;0;177;0;3774,95;192928,72;3451,6217930000003
ADMIRAL;BRA VERDI;256;256;0;31;0;0;225;0;3346,5;660473,12;3318,44729
SPORTBET;WWW.BETX.IT;296;296;0;29;0;0;267;0;3249,5;465105,27;3276,183696
