concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4907;4907;0;481;0;5;4421;0;79283,25;6080169,82;78169,309407
WILLIAMHILL;WWW.WILLIAMHILL.IT;2970;2970;0;617;0;0;2353;0;73382,0;5711886,27;72546,624664
STARCASINO;WWW.BETSSON.IT;2288;2288;0;384;0;0;1904;0;50475,15;2910225,36;50586,037271
SPORTBET;SPORTBET.IT;1855;1855;0;262;0;0;1593;0;21207,6;3360762,77;21256,735021
STANLEYBET;WWW.STANLEYBET.IT;1955;1955;0;453;0;1;1501;0;19445,3;4742209,81;18613,881381
ADMIRAL;WWW.ADMIRALBET.IT;1286;1286;0;229;1;0;1056;0;18288,3;3166981,45;17767,771436
ADMIRAL;MONTEMURLO LABRIOLA;81;81;0;2;0;0;79;0;15308,6;184105,77;15311,691569999999
MARATHON;WWW.MARATHONBET_TIPSTER.IT;428;428;0;15;0;0;413;0;14402,65;115244,86;14477,398112
MARATHON;WWW.MARATHONBET_PVR.IT;1183;1183;0;172;0;12;999;0;11282,15;3636203,16;11111,374862
MARATHON;MARATHONBET.IT;402;402;0;60;0;0;342;0;9258,8;165361,2;9817,81974
STARCASINO;WWW.STARCASINO.IT;448;448;0;100;0;0;348;0;9231,25;807373,03;9297,965882
ADMIRAL;BOLOGNA CARRACCI;183;183;0;26;0;0;157;0;6099,2;886447,49;6099,435853
BBET;WWW.BBET.EU;913;913;0;254;0;0;659;0;5605,95;1996182,25;5721,009247
360BET;360BET.IT;339;339;0;115;0;0;224;0;5139,25;81256,74;5017,035065
TOTOSI;WWW.TOTOSI.IT;447;447;0;121;0;0;326;0;4354,4;1075374,56;4461,439116
BBET;WWW.TOPBET24.IT;257;257;0;47;0;0;210;0;4033,8;810792,26;4052,234862
BBET;WWW.BGAME.IT;346;346;0;74;0;0;272;0;3813,25;706563,59;3889,15883
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;147;0;13;0;0;134;0;3515,8;1270231,29;3552,44816
BBET;WWW.ALLINBET.EU;355;354;1;50;0;0;304;1;2992,9;625040,93;2957,707491
ADMIRAL;ROMA GAI;70;70;0;6;0;0;64;0;2442,6;401455,8;2470,526921
ADMIRAL;WWW.STARVEGAS.IT;192;192;0;55;0;0;137;0;1950,8;228543,22;1943,413368
ADMIRAL;ANCONA FLAMINIA;102;102;0;5;0;0;97;0;1660,0;189934,01;1687,420595
ADMIRAL;FUCECCHIO DANTE;245;245;0;49;0;0;196;0;1609,65;1156781,93;1623,90179
ADMIRAL;ANCONA MONTEBELLO;22;22;0;0;0;0;22;0;1585,0;27923,99;1579,2028
ADMIRAL;ROMA CASILINA;21;21;0;1;0;0;20;0;1494,15;80456,27;1494,360955
ADMIRAL;FAENZA MENGOLINA;153;153;0;3;0;0;150;0;1364,35;925635,09;1351,257815
BBET;WWW.SPORTBULL.IT;148;148;0;19;0;0;129;0;1198,85;300769,57;1218,96686
ADMIRAL;RIMINI ITALIA;198;198;0;17;0;0;181;0;1250,2;1898410,81;1172,124929
ADMIRAL;VIGONZA VENEZIA;78;78;0;27;0;0;51;0;1064,9;99842,12;1104,26659
ADMIRAL;LAVAGNA BATTISTI;46;46;0;4;0;0;42;0;1145,0;43873,020000000004;1088,983792
ADMIRAL;POGGIBONSI TRENTO;142;142;0;19;0;0;123;0;805,8;636422,54;763,832935
ADMIRAL;PINETO LIVORNO;75;75;0;8;0;0;67;0;795,7;66414,01;736,789164
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;611,0;11155,17;612,499991
ADMIRAL;SAVONA SERVETTAZ;48;48;0;9;0;0;39;0;582,05;250078,09;603,0707649999999
ADMIRAL;TORRE DEL GRECO PALOMBA;37;37;0;3;0;0;34;0;487,5;23039,43;522,130813
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;902,0;8064,39;521,198152
ADMIRAL;ROVIGO EINAUDI;94;94;0;37;0;0;57;0;489,3;488889,99;498,66073800000004
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;42;42;0;5;0;0;37;0;446,35;173239,08000000002;450,35480300000006
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;44;0;3;0;0;41;0;504,5;79242,02;385,061852
ADMIRAL;MONSUMMANO TERME ABRUZZO;47;47;0;9;0;0;38;0;392,35;114035,88;354,18690300000003
ADMIRAL;GENOVA P. DORIA;110;110;0;15;0;0;95;0;403,6;707785,54;353,926724
ADMIRAL;TRENTO MACCANI;27;27;0;3;0;0;24;0;378,6;180800,22;331,04512
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;33;0;7;0;0;26;0;357,0;387977,02;325,080815
ADMIRAL;NOCERA INFERIORE NOCERA;63;63;0;22;0;0;41;0;374,55;410221,29;320,087547
ADMIRAL;GROSSETO AQUILEIA;44;44;0;11;0;0;33;0;286,5;87045,84999999999;306,318577
ADMIRAL;PERO CURIEL;35;35;0;8;0;0;27;0;292,3;99412,42;293,983182
ADMIRAL;FONDI SAN MAGNO;19;19;0;4;0;0;15;0;269,2;105611,37999999999;269,875423
