concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5222;5222;0;557;0;4;4661;0;97707,0;5739258,67;96827,806044
WILLIAMHILL;WWW.WILLIAMHILL.IT;2853;2853;0;648;0;0;2205;0;84457,05;4158329,6;83064,672707
STARCASINO;WWW.BETSSON.IT;2340;2340;0;416;0;0;1924;0;62078,55;2373435,42;61044,646764
SPORTBET;SPORTBET.IT;1791;1791;0;259;0;1;1531;0;25382,5;3479389,93;24389,958763
STANLEYBET;WWW.STANLEYBET.IT;2028;2028;0;452;0;4;1572;0;24079,85;4113414,32;22296,816143
MARATHON;WWW.MARATHONBET_TIPSTER.IT;708;708;0;30;0;1;677;0;17264,6;141172,56;17264,211483
ADMIRAL;WWW.ADMIRALBET.IT;1278;1278;0;215;0;0;1063;0;15843,35;2159889,61;15510,606101
MARATHON;WWW.MARATHONBET_PVR.IT;1120;1120;0;223;0;16;881;0;12555,25;2922793,42;11831,371259
ADMIRAL;MONTEMURLO LABRIOLA;66;66;0;8;0;0;58;0;10819,5;94896,91;10826,201699
STARCASINO;WWW.STARCASINO.IT;481;481;0;95;0;0;386;0;10717,95;842334,94;10767,522747
MARATHON;MARATHONBET.IT;444;444;0;78;0;0;366;0;9667,75;446525,89;9521,033174
BBET;WWW.BBET.EU;857;857;0;232;1;0;624;0;7408,5;1511637,73;7356,32586
ADMIRAL;BOLOGNA CARRACCI;188;188;0;24;0;0;164;0;6228,9;865986,45;6271,056764
360BET;360BET.IT;476;476;0;158;0;1;317;0;6305,9;111184,98;6263,904852
BBET;WWW.TOPBET24.IT;270;270;0;36;0;0;234;0;5499,2;528444,46;5484,849654
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;12;12;0;4;0;0;8;0;5286,1;23577,91;5295,415082
TOTOSI;WWW.TOTOSI.IT;457;457;0;118;0;0;339;0;5177,95;1171467,9;5142,850288
BBET;WWW.BGAME.IT;421;421;0;100;0;0;321;0;4995,75;702435,73;4892,541336
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;125;0;12;0;0;113;0;3955,0;639870,34;3974,244006
BBET;WWW.ALLINBET.EU;340;340;0;73;0;1;266;0;4049,0;734390,69;3936,45435
ADMIRAL;RIMINI ITALIA;197;197;0;31;0;0;166;0;3296,5;1494072,57;3332,965026
ADMIRAL;ROMA GAI;60;60;0;9;0;0;51;0;2608,5;40262,88;2584,405632
ADMIRAL;WWW.STARVEGAS.IT;156;156;0;50;0;0;106;0;2641,05;117866,79000000001;2506,569386
ADMIRAL;FUCECCHIO DANTE;273;273;0;51;0;0;222;0;2053,45;852957,17;2077,632888
ADMIRAL;FAENZA MENGOLINA;172;169;3;8;0;0;161;3;1954,65;765101,35;1878,672339
ADMIRAL;ROMA CASILINA;42;42;0;5;0;0;37;0;1819,5;119780,36;1821,944565
ADMIRAL;ANCONA MONTEBELLO;23;23;0;1;0;0;22;0;1691,0;28837,88;1680,267522
ADMIRAL;LAVAGNA BATTISTI;38;38;0;4;0;0;34;0;1209,0;47126,9;1161,682104
BBET;WWW.SPORTBULL.IT;151;151;0;22;0;0;129;0;1072,45;213925,36;1111,319387
ADMIRAL;BRA VERDI;82;82;0;4;0;0;78;0;1069,5;143567,28;1061,463295
ADMIRAL;SAVONA SERVETTAZ;63;63;0;13;0;0;50;0;802,5;228327,28;834,925848
ADMIRAL;ANCONA FLAMINIA;62;62;0;1;0;0;61;0;811,5;132883,44;827,179027
ADMIRAL;VALMONTONE GENAZZANO;55;55;0;12;0;0;43;0;824,65;175832,96;657,803077
ADMIRAL;PERO CURIEL;54;54;0;10;0;0;44;0;633,3;60618,49;655,410047
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;9;0;1;0;0;8;0;609,0;11670,04;607,715815
ADMIRAL;PINETO LIVORNO;79;79;0;3;0;0;76;0;677,75;65921,86;585,508511
ADMIRAL;POGGIBONSI TRENTO;163;163;0;27;0;0;136;0;509,9;599224,22;536,148235
ADMIRAL;ROVIGO EINAUDI;92;92;0;47;0;0;45;0;562,95;140140,05;516,228486
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;FERRARA MODENA;94;94;0;5;0;0;89;0;424,0;628707,76;420,695552
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;1;0;0;4;0;353,0;2284,7;357,499337
ADMIRAL;PORTO VIRO ROSSINI;67;67;0;17;0;0;50;0;373,9;591851,01;332,054862
ADMIRAL;TERNI CHIESA;124;124;0;20;0;0;104;0;292,2;882029,3200000001;318,862181
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24;24;0;0;0;0;24;0;323,25;253165,48;311,702652
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;310,0;821,4;310,299993
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;3;0;0;6;0;284,75;2658,85;291,347908
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;38;0;6;0;1;31;0;324,4;87028,82999999999;279,829709
BBET;WWW.DNGAMES.IT;54;54;0;6;0;0;48;0;255,7;169332,58;270,735642
ADMIRAL;GENOVA P. DORIA;106;106;0;8;0;0;98;0;263,1;427624,05;267,85727099999997
ADMIRAL;VILLA LITERNO DEI MILLE;38;38;0;4;0;0;34;0;248,1;51994,18;259,914921
ADMIRAL;GROSSETO AQUILEIA;33;33;0;9;0;0;24;0;234,0;103823,22;252,736229
ADMIRAL;GALATONE NIZZA;73;73;0;14;0;0;59;0;259,85;111855,87000000001;243,994595
ADMIRAL;TRAPANI FARDELLA;40;40;0;5;0;0;35;0;229,0;25565,39;222,906305
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;1;0;0;3;0;192,0;832,19;194,957574
ADMIRAL;VIGONZA VENEZIA;66;66;0;23;0;0;43;0;182,15;380406,99;192,549926
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;185,1;3485,9300000000003;185,654677
ADMIRAL;CHIARAVALLE MATTEOTTI;24;24;0;1;0;0;23;0;170,45;11501,23;175,907725
ADMIRAL;VICENZA CRISPI;41;41;0;3;0;0;38;0;181,1;56452,44;175,060452
ADMIRAL;CAIANELLO CERASELLE;46;46;0;5;0;0;41;0;162,1;201081,79;173,272675
ADMIRAL;VERONA ALBERE;47;47;0;2;0;0;45;0;173,0;734972,59;172,691588
ADMIRAL;CASALE CORTE CERRO NOVARA;32;32;0;1;0;0;31;0;229,4;74712,12;164,582242
ADMIRAL;NAPOLI VESPUCCI;17;17;0;13;0;0;4;0;143,0;117967,33;145,93606
ADMIRAL;LA SPEZIA ADAMELLO;21;21;0;7;0;0;14;0;159,3;11222,48;145,143796
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;0;0;0;17;0;172,5;2115,19;142,829799
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TRENTO MACCANI;19;19;0;7;0;0;12;0;183,3;52741,42;139,180609
BBET;WWW.MINNIEBET.EU;45;45;0;2;0;0;43;0;145,5;104920,48;137,834289
ADMIRAL;LONATO MANTOVA;11;11;0;2;0;0;9;0;128,0;3950,2799999999997;133,144848
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;16;0;5;0;0;11;0;119,05;10559,11;126,186469
BBET;WWW.SOCIALGAME24.IT;17;17;0;10;0;0;7;0;121,9;3653,3500000000004;125,65576
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;7;0;0;15;0;176,6;110295,59;124,826331
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;2;0;0;29;0;103,0;320697,26;123,96688999999999
ADMIRAL;ROMA CAPRANESI;8;8;0;1;0;0;7;0;119,0;22870,960000000003;121,936981
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;25;0;4;0;0;21;0;113,2;147585,52000000002;117,09212099999999
ADMIRAL;TEVEROLA CARINARO;16;16;0;8;0;0;8;0;107,9;11164,16;111,477324
ADMIRAL;FIDENZA PERTINI;21;21;0;0;0;0;21;0;115,9;48131,619999999995;105,065108
ADMIRAL;FONDI SAN MAGNO;12;12;0;4;0;0;8;0;108,0;51019,5;103,658708
BBET;WWW.SKILLJOY.EU;36;36;0;6;0;0;30;0;93,25;148415,27;100,134832
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROVERETO TRENTO;35;35;0;0;0;0;35;0;107,60000000000001;263524,11;98,325281
ADMIRAL;PARTANNA PALERMO;50;50;0;2;0;0;48;0;137,95;154116,36000000002;91,882508
ADMIRAL;PESCANTINA BRENNERO;35;35;0;5;0;0;30;0;90,0;103750,09;90,059674
ADMIRAL;PESCARA PEPE;30;30;0;8;0;0;22;0;103,3;13371,4;88,886332
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;22;0;2;0;0;20;0;86,0;63765,48;88,234165
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;2;0;0;13;0;84,0;3796,48;88,056634
ADMIRAL;POGGIOMARINO LOSCO;50;50;0;6;0;0;44;0;86,6;229469,59;86,283449
ADMIRAL;BOVOLONE MADONNA;36;36;0;8;0;0;28;0;83,0;95193,35;84,777475
ADMIRAL;TORRE DEL GRECO PALOMBA;15;15;0;0;0;0;15;0;69,5;32065,480000000003;74,993748
ADMIRAL;PARMA LEPIDO;8;8;0;1;0;0;7;0;75,2;19067,77;73,978888
ADMIRAL;SULMONA OVIDIO;9;9;0;2;0;0;7;0;66,0;5181,91;66,746744
