concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17510;17507;3;1298;6;20;16183;3;298391,1;14109515,459999999;297086,169878
WILLIAMHILL;WWW.WILLIAMHILL.IT;11042;11042;0;1569;1;3;9469;0;263500,15;8972735,48;260968,343682
STARCASINO;WWW.BETSSON.IT;9455;9455;0;1144;0;4;8307;0;227156,4;6342530,2;225081,72154
STANLEYBET;WWW.STANLEYBET.IT;7972;7972;0;1690;0;5;6277;0;194573,0;7493795,03;190878,815172
SPORTBET;SPORTBET.IT;4844;4844;0;523;0;8;4313;0;96144,35;5227198,12;95557,311793
ADMIRAL;WWW.ADMIRALBET.IT;3334;3332;2;821;5;2;2504;2;68391,3;3138255,45;67266,286199
360BET;360BET.IT;1259;1259;0;355;0;1;903;0;45913,15;518336,18;45729,672812
STARCASINO;WWW.STARCASINO.IT;2389;2389;0;455;1;1;1932;0;46660,05;1723617,32;45539,491482
MARATHON;WWW.MARATHONBET_PVR.IT;2807;2807;0;373;0;13;2421;0;45278,8;4524134,83;43456,477658
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1922;1922;0;85;1;2;1834;0;39315,7;650555,96;39134,060978
SPORTBET;WWW.VSTART.IT;1969;1969;0;147;0;3;1819;0;37271,6;1634301,26;36690,108194
BBET;WWW.BBET.EU;2060;2059;1;319;0;2;1738;1;24224,15;3106512,28;23432,237631
MARATHON;MARATHONBET.IT;922;922;0;128;0;0;794;0;19553,35;599465,14;19535,021382
BBET;WWW.BGAME.IT;1072;1071;1;119;0;0;952;1;18293,85;1175738,14;17975,199493
BBET;WWW.TOPBET24.IT;741;741;0;101;0;1;639;0;17059,55;985215,34;16610,12075
TOTOSI;WWW.TOTOSI.IT;1013;1013;0;186;0;0;827;0;16770,7;1050340,52;16443,017263
ADMIRAL;WWW.STARVEGAS.IT;362;362;0;63;0;0;299;0;9992,05;352627,92;9971,930341
ADMIRAL;FAENZA MENGOLINA;355;355;0;29;0;0;326;0;9815,9;392568,38;9686,373254
BBET;WWW.ALLINBET.EU;787;787;0;125;0;1;661;0;9157,75;886868,53;8985,646545
ADMIRAL;MONTEMURLO LABRIOLA;265;265;0;21;0;0;244;0;8370,05;554608,67;7735,513121
ADMIRAL;ROMA MASSAIA;46;46;0;11;0;0;35;0;6920,3;31664,34;6901,689836
ADMIRAL;RIMINI ITALIA;384;384;0;40;0;0;344;0;6806,5;1147961,24;6708,859349
ADMIRAL;BOLOGNA CARRACCI;208;208;0;14;0;0;194;0;6334,0;471068,24;6328,25486
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;25;0;0;0;0;25;0;6264,0;11054,0;6264,0
ADMIRAL;ROMA GAI;321;321;0;34;0;0;287;0;6045,75;386477,75;5728,679376
ADMIRAL;MILANO LOMAZZO;22;22;0;2;0;0;20;0;5614,0;44965,38;5620,994848
ADMIRAL;MISANO ADRIATICO ADRIATICA;180;180;0;3;0;0;177;0;5540,1;357567,51;5463,541108
BBET;WWW.SPORTBULL.IT;449;449;0;56;0;0;393;0;4880,95;796768,86;4863,669256
ADMIRAL;PERO CURIEL;136;136;0;13;0;0;123;0;4455,4;124978,60999999999;4414,10485
ADMIRAL;FUCECCHIO DANTE;420;420;0;53;0;1;366;0;3700,3;414304,8;3563,49705
ADMIRAL;MONSUMMANO TERME ABRUZZO;188;188;0;15;0;0;173;0;3618,95;111825,81999999999;3485,883538
