concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;38057;38057;0;4655;10;44;33348;0;637779,15;29964391,87;644133,886137
WILLIAMHILL;WWW.WILLIAMHILL.IT;6583;6583;0;1688;0;4;4891;0;167170,3;7704614,63;166106,587541
STARCASINO;WWW.BETSSON.IT;5358;5358;0;1126;0;1;4231;0;143814,6;6648098,05;143489,265395
SPORTBET;SPORTBET.IT;5219;5219;0;631;0;2;4586;0;60864,05;7585494,74;62107,284417
MARATHON;WWW.MARATHONBET_PVR.IT;2337;2337;0;481;1;4;1851;0;47800,1;7042797,5;45595,466075
STANLEYBET;WWW.STANLEYBET.IT;3988;3988;0;1130;0;3;2855;0;47412,85;7576708,59;45488,808411
STARCASINO;WWW.STARCASINO.IT;1395;1395;0;427;0;2;966;0;27894,2;1456478,7;27548,27219
MARATHON;MARATHONBET.IT;695;695;0;150;0;1;544;0;23516,2;2395665,41;24021,899143
MARATHON;WWW.MARATHONBET_TIPSTER.IT;837;837;0;68;0;0;769;0;18254,0;395036,42;18247,214834
BBET;WWW.BBET.EU;1697;1697;0;271;0;0;1426;0;15429,1;3993274,12;15390,560567
BBET;WWW.BGAME.IT;706;704;2;116;0;2;586;2;14978,4;1026525,25;15094,416607
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.TOPBET24.IT;576;576;0;121;0;0;455;0;11111,2;1416726,57;11058,475747
360BET;360BET.IT;506;506;0;192;0;0;314;0;9665,95;327596,1;9758,243238
TOTOSI;WWW.TOTOSI.IT;805;805;0;239;0;1;565;0;8772,1;1605166,61;8726,763385
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
