concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3651;3651;0;393;0;2;3256;0;72059,2;5059321,96;72394,951434
WILLIAMHILL;WWW.WILLIAMHILL.IT;2301;2301;0;422;0;0;1879;0;62218,9;4869940,09;61519,582718
STARCASINO;WWW.BETSSON.IT;2013;2013;0;385;0;0;1628;0;53834,85;2742326,78;53884,3633
SPORTBET;SPORTBET.IT;1227;1227;0;170;0;0;1057;0;18348,35;2125891,01;18592,930675
MARATHON;WWW.MARATHONBET_TIPSTER.IT;461;461;0;48;0;0;413;0;17095,3;149431,93;17108,662831999998
STANLEYBET;WWW.STANLEYBET.IT;1544;1544;0;437;0;0;1107;0;18237,75;3854392,24;16905,46268
ADMIRAL;MONTEMURLO LABRIOLA;78;78;0;18;0;0;60;0;15092,2;107729,87;15092,908068
ADMIRAL;WWW.ADMIRALBET.IT;981;981;0;172;0;0;809;0;14945,55;2722202,19;14375,180844
MARATHON;WWW.MARATHONBET_PVR.IT;875;875;0;151;0;11;713;0;9299,3;3422437,05;8808,444476
STARCASINO;WWW.STARCASINO.IT;419;419;0;104;0;0;315;0;8611,6;718187,63;8640,514637
MARATHON;MARATHONBET.IT;391;391;0;63;0;0;328;0;6718,6;214017,93000000002;6610,496091
360BET;360BET.IT;358;358;0;124;0;0;234;0;6519,3;106262,6;6377,421822
ADMIRAL;BOLOGNA CARRACCI;167;167;0;21;0;0;146;0;6328,45;836674,59;6326,050366
BBET;WWW.BGAME.IT;330;330;0;66;0;1;263;0;4978,0;587307,26;4990,705285
BBET;WWW.BBET.EU;684;684;0;240;0;0;444;0;4765,5;1385976,09;4904,344624
BBET;WWW.TOPBET24.IT;185;185;0;35;0;0;150;0;4904,0;557667,74;4652,647679
TOTOSI;WWW.TOTOSI.IT;384;384;0;93;0;0;291;0;3934,5;1223956,41;3998,163758
ADMIRAL;MISANO ADRIATICO ADRIATICA;115;115;0;9;0;0;106;0;3503,75;456526,09;3504,0158579999998
