concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4649;4649;0;589;0;0;4060;0;87382,4;5315747,13;87242,2067
WILLIAMHILL;WWW.WILLIAMHILL.IT;2909;2909;0;532;0;1;2376;0;79984,75;5320963,2700000005;77788,416671
STARCASINO;WWW.BETSSON.IT;2455;2455;0;400;0;1;2054;0;66236,85;2591559,8;65920,257066
SPORTBET;SPORTBET.IT;1641;1641;0;275;0;0;1366;0;29479,0;2770284,16;29100,027065
MARATHON;WWW.MARATHONBET_TIPSTER.IT;781;781;0;27;0;1;753;0;25072,25;148218,64;25105,923544
STANLEYBET;WWW.STANLEYBET.IT;1815;1815;0;415;0;2;1398;0;21957,45;4012422,78;20441,9967
ADMIRAL;WWW.ADMIRALBET.IT;1279;1277;2;197;1;0;1079;2;17043,1;2491839,21;16387,790392
ADMIRAL;MONTEMURLO LABRIOLA;71;71;0;5;0;0;66;0;15135,0;126572,69;15137,012824
MARATHON;WWW.MARATHONBET_PVR.IT;1008;1008;0;174;0;17;817;0;13804,05;3411182,65;12971,031182
STARCASINO;WWW.STARCASINO.IT;474;474;0;113;0;0;361;0;12750,2;810064,25;12756,319237
MARATHON;MARATHONBET.IT;380;380;0;49;0;1;330;0;7913,3;244535,0;7905,482377
BBET;WWW.BBET.EU;829;829;0;257;0;0;572;0;7432,35;1680098,21;7508,15379
ADMIRAL;BOLOGNA CARRACCI;170;170;0;21;0;0;149;0;6462,45;708412,26;6447,080694
BBET;WWW.BGAME.IT;359;356;3;79;0;0;277;3;6135,3;522904,24;6052,485218
360BET;360BET.IT;316;316;0;95;0;0;221;0;6101,15;96980,5;6000,535687
BBET;WWW.TOPBET24.IT;234;234;0;52;0;0;182;0;4957,8;531371,12;4916,51831
TOTOSI;WWW.TOTOSI.IT;421;421;0;100;0;1;320;0;4230,5;827358,47;4271,150155
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;125;0;14;0;0;111;0;4008,3;418402,16;4017,20844
BBET;WWW.ALLINBET.EU;319;319;0;70;0;0;249;0;3574,05;549093,77;3454,57766
ADMIRAL;ROMA GAI;71;71;0;9;0;0;62;0;2563,6;254439,13;2563,776883
ADMIRAL;RIMINI ITALIA;196;196;0;28;0;0;168;0;2636,85;1610199,12;2517,310376
ADMIRAL;WWW.STARVEGAS.IT;191;191;0;52;0;0;139;0;2276,0;223834,26;2239,383853
ADMIRAL;FUCECCHIO DANTE;201;201;0;34;0;0;167;0;1700,75;1000815,9;1713,503043
ADMIRAL;ROMA CASILINA;37;37;0;2;0;0;35;0;1636,65;170913,76;1625,279567
ADMIRAL;ANCONA MONTEBELLO;21;21;0;0;0;0;21;0;1586,0;27414,260000000002;1577,293639
ADMIRAL;FAENZA MENGOLINA;174;173;1;8;0;0;165;1;1531,7;943145,75;1516,146754
ADMIRAL;LAVAGNA BATTISTI;44;44;0;4;0;0;40;0;1264,0;24895,269999999997;1191,84414
BBET;WWW.SPORTBULL.IT;118;118;0;14;0;0;104;0;863,35;261712,19;929,3324709999999
ADMIRAL;ANCONA FLAMINIA;60;60;0;1;0;0;59;0;854,5;134455,56;872,018519
ADMIRAL;POGGIBONSI TRENTO;134;134;0;19;0;0;115;0;748,5;622265,12;691,007153
ADMIRAL;PERO CURIEL;49;49;0;14;0;0;35;0;674,5;76695,83;669,410377
ADMIRAL;GENOVA P. DORIA;124;124;0;26;0;0;98;0;693,3;681427,27;666,835772
ADMIRAL;VALMONTONE GENAZZANO;51;51;0;11;0;0;40;0;738,9;195988,24;664,368018
ADMIRAL;BRA VERDI;58;58;0;7;0;0;51;0;609,15;255230,27;612,951611
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;FIDENZA PERTINI;20;20;0;1;0;0;19;0;605,95;128747,76000000001;595,816419
ADMIRAL;ROMA CAPRANESI;21;21;0;6;0;0;15;0;520,0;25695,210000000003;521,897472
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ROVIGO EINAUDI;88;88;0;38;0;0;50;0;507,45;155745,91;481,796488
ADMIRAL;CAMPI BISENZIO BARBERINESE;53;53;0;4;0;0;49;0;586,0;76235,03;422,315375
ADMIRAL;TERNI CHIESA;83;83;0;11;0;0;72;0;422,2;504689,51;420,697232
ADMIRAL;CASALE CORTE CERRO NOVARA;43;43;0;2;0;0;41;0;478,9;39105,97;399,135326
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;18;0;1;0;0;17;0;396,0;143517,98;390,807661
ADMIRAL;PINETO LIVORNO;60;60;0;2;0;0;58;0;455,4;77202,04000000001;356,281182
ADMIRAL;VICENZA PADANA SUPERIORE;23;23;0;0;0;0;23;0;325,6;219889,13;322,874826
ADMIRAL;PORTO VIRO ROSSINI;56;56;0;13;0;0;43;0;359,9;472123,82;319,851982
ADMIRAL;PARMA LEPIDO;7;7;0;1;0;0;6;0;338,4;24995,75;314,788089
ADMIRAL;MONSUMMANO TERME ABRUZZO;29;29;0;5;0;0;24;0;377,5;92217,49;303,524519
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;2;0;0;4;0;280,0;1331,5700000000002;271,702136
ADMIRAL;TRAPANI FARDELLA;24;24;0;5;0;0;19;0;270,3;12232,4;264,642145
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;1;0;0;3;0;225,0;1337,18;234,197093
ADMIRAL;VIGONZA VENEZIA;52;52;0;26;0;0;26;0;189,0;65429,01;216,58715
ADMIRAL;FONDI SAN MAGNO;18;18;0;3;0;0;15;0;227,0;51317,44;207,680054
ADMIRAL;GALATONE NIZZA;51;51;0;8;0;0;43;0;224,85;46994,590000000004;206,468414
BBET;WWW.DNGAMES.IT;48;48;0;5;0;0;43;0;174,8;183914,17;187,093077
ADMIRAL;GROSSETO AQUILEIA;28;28;0;7;0;0;21;0;177,3;21633,5;185,939498
ADMIRAL;VERONA ALBERE;40;40;0;0;0;0;40;0;164,5;722880,91;164,898474
ADMIRAL;CHIARAVALLE MATTEOTTI;20;20;0;0;0;0;20;0;150,0;5251,26;151,08964
ADMIRAL;TRENTO MACCANI;28;28;0;5;0;0;23;0;195,9;165384,12;148,472916
BBET;WWW.SOCIALGAME24.IT;23;23;0;5;0;0;18;0;143,65;6555,42;146,524022
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAIANELLO CERASELLE;51;51;0;7;0;0;44;0;136,1;40519,55;134,210413
ADMIRAL;FERRARA MODENA;52;52;0;2;0;0;50;0;125,75;339785,33;129,296115
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;0;0;0;6;0;121,0;14553,0;123,999915
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;31;0;7;0;0;24;0;119,0;185718,73;123,412699
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;121,65;3694,8199999999997;122,46222800000001
ADMIRAL;PESCANTINA BRENNERO;47;47;0;7;0;0;40;0;125,7;217870,24;118,789276
ADMIRAL;PESCARA PEPE;35;35;0;11;0;0;24;0;122,0;14193,22;113,817427
ADMIRAL;STRIANO SARNO;32;32;0;3;0;0;29;0;114,5;65321,59;110,658589
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;0;0;0;24;0;96,0;56797,55;110,556379
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;110,0;529,48;110,299993
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;103,0;2355,76;105,82874
ADMIRAL;NOCERA INFERIORE NOCERA;41;41;0;17;0;0;24;0;140,7;269408,49;105,131033
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;102,0;4403,27;102,699994
ADMIRAL;MARTINSICURO COLOMBO;18;18;0;3;0;0;15;0;105,6;12812,27;96,929037
ADMIRAL;POGGIOMARINO LOSCO;50;50;0;4;0;0;46;0;93,1;223610,65000000002;93,776531
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;90,0;560,03;91,397724
ADMIRAL;TORRE DEL GRECO PALOMBA;15;15;0;2;0;0;13;0;86,0;10566,03;90,48725
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;1;0;0;7;0;86,25;1294,27;86,726697
ADMIRAL;GIULIANELLO LECCI;4;4;0;0;0;0;4;0;77,0;5502,110000000001;85,797942
ADMIRAL;BOVOLONE MADONNA;24;24;0;4;0;0;20;0;77,8;106316,42000000001;83,303259
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;2;0;0;5;0;81,0;2335,1800000000003;83,14921100000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;2;0;0;9;0;78,0;12090,060000000001;77,818029
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;70,5;17842,8;70,167215
