concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9960;9960;0;865;0;2;9093;0;222164,75;5506526,1;219932,108748
DOMUSBET;WWW.DOMUSBET.IT;11624;11624;0;649;2;15;10958;0;217994,85;6643125,78;214156,461299
STARCASINO;WWW.BETSSON.IT;7597;7597;0;552;0;2;7043;0;175114,6;3868129,97;173189,026315
STANLEYBET;WWW.STANLEYBET.IT;5371;5371;0;616;1;1;4753;0;158177,6;3740692,55;154651,627022
SPORTBET;SPORTBET.IT;3965;3965;0;394;0;6;3565;0;69776,65;2720285,06;67497,682628
ADMIRAL;WWW.ADMIRALBET.IT;2321;2315;6;231;0;2;2082;6;52304,0;1995154,42;51071,400002
STARCASINO;WWW.STARCASINO.IT;1901;1901;0;253;0;0;1648;0;42328,85;1077782,05;41700,093951
MARATHON;WWW.MARATHONBET_PVR.IT;2099;2099;0;192;0;5;1902;0;42776,9;2448058,52;40811,45541
360BET;360BET.IT;580;580;0;71;0;0;509;0;30157,5;309858,45;30002,441413
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1331;1331;0;16;0;0;1315;0;27338,05;343493,98;26931,021239
MARATHON;MARATHONBET.IT;558;558;0;32;0;0;526;0;24530,6;401067,52;24254,126418
BBET;WWW.BBET.EU;1721;1721;0;259;0;1;1461;0;24730,1;2283470,65;24035,906913
BBET;WWW.BGAME.IT;799;798;1;89;0;0;709;1;14132,2;621030,58;13911,884598
BBET;WWW.TOPBET24.IT;553;553;0;74;0;0;479;0;13301,9;668265,93;12795,830068
SPORTBET;WWW.VSTART.IT;639;639;0;1;0;0;638;0;11329,85;242584,13;10844,412197
TOTOSI;WWW.TOTOSI.IT;619;619;0;55;0;0;564;0;11447,5;524220,38;10435,609362
ADMIRAL;FAENZA MENGOLINA;241;241;0;7;0;0;234;0;9601,1;198751,5;9520,175058
BBET;WWW.ALLINBET.EU;707;707;0;84;0;0;623;0;9297,25;799972,24;9204,904912
ADMIRAL;BOLOGNA CARRACCI;205;205;0;19;0;1;185;0;9008,55;198322,12;8947,087716
ADMIRAL;ROMA CASILINA;153;153;0;12;0;0;141;0;8466,05;235058,02;8032,120017
ADMIRAL;MONTEMURLO LABRIOLA;162;162;0;10;0;0;152;0;7774,5;282857,44;7514,732534
ADMIRAL;ROMA GAI;190;190;0;3;0;0;187;0;7095,55;99081,12;6999,231587
ADMIRAL;RIMINI ITALIA;231;231;0;16;0;0;215;0;6498,8;273042,68;6382,599652
ADMIRAL;WWW.STARVEGAS.IT;294;294;0;48;0;0;246;0;5972,2;156764,42;5898,480551
