concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9866;9866;0;710;1;2;9153;0;190935,05;6417215,35;191565,179759
WILLIAMHILL;WWW.WILLIAMHILL.IT;3401;3401;0;717;0;0;2684;0;87847,65;8026509,67;87683,113257
STARCASINO;WWW.BETSSON.IT;3458;3458;0;615;0;1;2842;0;72804,1;3592486,16;72533,442432
SPORTBET;SPORTBET.IT;2987;2987;0;309;0;2;2676;0;35293,95;6345441,24;36051,317971
STANLEYBET;WWW.STANLEYBET.IT;2567;2567;0;535;0;1;2031;0;31191,1;3742343,37;30475,430963
MARATHON;WWW.MARATHONBET_TIPSTER.IT;735;735;0;41;1;1;692;0;23115,0;381643,92;22779,073147
ADMIRAL;WWW.ADMIRALBET.IT;1481;1480;1;251;0;0;1229;1;16414,3;3000147,19;16183,194106
MARATHON;WWW.MARATHONBET_PVR.IT;1460;1460;0;236;0;11;1213;0;11982,55;4764509,83;11675,052214
MARATHON;MARATHONBET.IT;524;524;0;107;0;0;417;0;9971,95;338872,27;10339,926592
STARCASINO;WWW.STARCASINO.IT;615;615;0;115;0;0;500;0;9870,65;1175786,9;10146,821621
360BET;360BET.IT;550;550;0;211;0;0;339;0;9416,35;118590,66;9386,944709
BBET;WWW.BBET.EU;1061;1061;0;241;0;0;820;0;8049,65;2248269,75;8271,397584
TOTOSI;WWW.TOTOSI.IT;547;547;0;108;0;0;439;0;6719,45;1081278,4;6795,649037
BBET;WWW.BGAME.IT;482;479;3;91;0;0;388;3;5245,15;775237,65;5114,737625
BBET;WWW.TOPBET24.IT;341;341;0;32;0;0;309;0;4728,05;813405,21;4778,659703
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;134;0;12;0;0;122;0;3560,05;423073,91000000003;3572,493661
BBET;WWW.ALLINBET.EU;390;390;0;59;0;1;330;0;3224,7;643228,89;3282,14828
ADMIRAL;ROMA GAI;71;71;0;15;0;0;56;0;3280,25;42200,32;3266,167148
ADMIRAL;MONTEMURLO LABRIOLA;79;79;0;11;0;0;68;0;3131,0;192184,55;3137,324513
ADMIRAL;WWW.STARVEGAS.IT;222;222;0;57;0;0;165;0;3072,4;123925,35;3018,354805
BBET;WWW.SPORTBULL.IT;215;215;0;32;0;0;183;0;2615,6;314867,63;2700,311606
ADMIRAL;BOLOGNA CARRACCI;189;189;0;28;0;0;161;0;2232,35;555639,02;2231,611881
ADMIRAL;RIMINI ITALIA;190;190;0;32;0;0;158;0;2020,35;1103653,15;2091,098034
ADMIRAL;FONDI SAN MAGNO;45;45;0;10;0;0;35;0;1851,5;80381,3;1809,327715
ADMIRAL;FUCECCHIO DANTE;208;208;0;42;0;0;166;0;1704,15;397282,34;1698,553095
ADMIRAL;ANCONA MONTEBELLO;23;23;0;2;0;0;21;0;1612,0;28591,39;1604,172693
ADMIRAL;ROMA CASILINA;56;56;0;7;0;0;49;0;1570,4;412797,05;1543,746454
ADMIRAL;FAENZA MENGOLINA;145;145;0;11;0;0;134;0;1566,95;781512,35;1541,77938
ADMIRAL;ANCONA FLAMINIA;118;118;0;10;0;0;108;0;1258,2;181568,22999999998;1260,922158
ADMIRAL;POGGIBONSI TRENTO;216;216;0;27;0;0;189;0;990,85;858007,03;1039,216984
ADMIRAL;VIGONZA VENEZIA;121;121;0;28;0;0;93;0;994,65;129255,29;999,408565
ADMIRAL;PERO CURIEL;68;68;0;9;0;0;59;0;960,45;77137,31;987,750377
ADMIRAL;VALMONTONE GENAZZANO;62;62;0;14;0;0;48;0;918,0;145981,63;926,6151269999999
ADMIRAL;URGNANO ROMA;37;37;0;16;0;0;21;0;709,0;88496,42;908,271335
ADMIRAL;SAVONA SERVETTAZ;84;84;0;10;0;0;74;0;825,65;234866,57;901,227171
ADMIRAL;ROVIGO EINAUDI;183;183;0;68;0;0;115;0;1032,75;526346,39;859,585644
ADMIRAL;BRA VERDI;92;92;0;18;0;0;74;0;798,8;301803,06;849,98191
ADMIRAL;LAVAGNA BATTISTI;43;43;0;5;0;0;38;0;840,5;13572,56;767,72018
ADMIRAL;BOVOLONE MADONNA;45;45;0;8;0;0;37;0;707,0;121570,6;731,893565
ADMIRAL;GENOVA P. DORIA;159;159;0;22;0;0;137;0;702,9;785983,85;704,207886
ADMIRAL;PARMA LEPIDO;17;17;0;1;0;0;16;0;613,8;4375,86;611,1081419999999
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;19;0;0;49;0;607,5;36634,46;578,593729
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;511,0;8754,15;511,49998600000004
BBET;WWW.SOCIALGAME24.IT;65;65;0;6;0;0;59;0;415,2;200925,68;501,614279
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1200,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CAMPI BISENZIO BARBERINESE;42;42;0;2;0;0;40;0;462,5;46308,64;478,57955
ADMIRAL;PESCANTINA BRENNERO;57;57;0;10;0;0;47;0;416,0;93550,33;429,929959
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;425,2;3178,3900000000003;426,459459
ADMIRAL;ROVERETO TRENTO;51;51;0;7;0;0;44;0;467,6;252523,09;422,767405
ADMIRAL;VICENZA CRISPI;60;60;0;2;0;0;58;0;386,1;99945,06;365,075002
