concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3245;3245;0;832;0;0;2413;0;75858,85;7549007,06;75327,357221
DOMUSBET;WWW.DOMUSBET.IT;5102;5102;0;778;1;1;4322;0;74616,3;6863119,8;73469,552264
STARCASINO;WWW.BETSSON.IT;3048;3048;0;769;2;3;2274;0;72193,65;5354088,83;72521,397198
SPORTBET;SPORTBET.IT;2657;2657;0;398;0;0;2259;0;31204,4;5289956,84;31455,352683
STANLEYBET;WWW.STANLEYBET.IT;2569;2569;0;854;0;2;1713;0;22752,1;6131686,06;21486,108085
MARATHON;WWW.MARATHONBET_PVR.IT;1321;1321;0;288;0;11;1022;0;18739,75;4699492,85;18521,592885000002
ADMIRAL;WWW.ADMIRALBET.IT;1528;1528;0;312;0;0;1216;0;17982,7;3674640,61;17924,190871
ADMIRAL;MONTEMURLO LABRIOLA;70;70;0;1;0;1;68;0;15215,3;148826,97;15170,763244
STARCASINO;WWW.STARCASINO.IT;631;631;0;205;0;0;426;0;10658,9;872644,28;10605,155551
MARATHON;MARATHONBET.IT;406;406;0;83;0;0;323;0;8004,25;572773,5599999999;8577,740222
BBET;WWW.BGAME.IT;421;421;0;99;0;0;322;0;7667,65;809289,11;7854,30681
ADMIRAL;BOLOGNA CARRACCI;174;174;0;18;0;0;156;0;7736,25;741796,21;7698,608989
MARATHON;WWW.MARATHONBET_TIPSTER.IT;322;322;0;17;0;0;305;0;7124,85;260344,97;7282,298688
BBET;WWW.BBET.EU;1071;1071;0;317;0;1;753;0;6939,15;3012016,42;7113,891978
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
TOTOSI;WWW.TOTOSI.IT;632;632;0;202;0;0;430;0;5110,8;1249538,18;5083,3916659999995
BBET;WWW.TOPBET24.IT;392;392;0;79;0;0;313;0;4490,35;932873,4;4663,507132
ADMIRAL;MISANO ADRIATICO ADRIATICA;151;151;0;16;0;0;135;0;4408,7;568110,53;4381,545457
360BET;360BET.IT;314;314;0;114;0;0;200;0;4455,25;209190,7;4352,568858
ADMIRAL;ROMA GAI;55;55;0;13;0;0;42;0;2735,0;104039,25;2759,226594
ADMIRAL;WWW.STARVEGAS.IT;204;204;0;57;0;0;147;0;2644,75;154344,59;2608,210905
ADMIRAL;ANCONA MONTEBELLO;26;26;0;2;0;0;24;0;2615,95;37804,63;2589,164643
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.ALLINBET.EU;332;332;0;70;0;1;261;0;2480,6;582912,8099999999;2448,643676
BBET;WWW.SPORTBULL.IT;202;202;0;40;0;0;162;0;2053,1;539768,26;2186,860219
ADMIRAL;PESCARA PEPE;54;54;0;17;0;0;37;0;2099,45;123775,97;2078,518544
ADMIRAL;PARMA LEPIDO;32;32;0;2;0;0;30;0;1988,0;44111,29;1991,026746
ADMIRAL;FAENZA MENGOLINA;182;182;0;20;0;0;162;0;1984,55;681526,27;1845,8552730000001
ADMIRAL;FUCECCHIO DANTE;215;215;0;39;0;0;176;0;1717,65;629954,26;1778,030322
ADMIRAL;ROMA CASILINA;51;51;0;3;0;0;48;0;3217,15;300500,3;1747,469553
ADMIRAL;ANCONA FLAMINIA;57;57;0;8;0;0;49;0;1163,5;195183,93;1179,032561
ADMIRAL;RIMINI ITALIA;220;220;0;33;0;0;187;0;1032,4;1992934,8800000001;1080,988194
ADMIRAL;LAVAGNA BATTISTI;27;27;0;3;0;0;24;0;1102,9;122919,62;973,546992
ADMIRAL;ROVIGO EINAUDI;92;92;0;19;0;0;73;0;871,35;183204,9;862,2574549999999
ADMIRAL;POGGIBONSI TRENTO;136;136;0;14;0;0;122;0;588,0;847419,65;597,373846
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;513,0;12475,85;513,649357
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;1;0;0;2;0;512,1;3635,3199999999997;510,138683
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;BRA VERDI;80;80;0;15;0;0;65;0;408,1;235516,63;437,227736
ADMIRAL;GENOVA P. DORIA;126;126;0;14;0;0;112;0;412,1;849039,11;436,493691
ADMIRAL;VALMONTONE GENAZZANO;45;45;0;4;0;0;41;0;767,0;233906,47;430,483138
ADMIRAL;CAMPI BISENZIO BARBERINESE;65;65;0;5;0;0;60;0;378,0;156589,98;383,983627
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;43;0;7;0;0;36;0;399,2;461651,18;378,847645
ADMIRAL;PERO CURIEL;42;42;0;9;0;0;33;0;347,9;73397,99;352,335197
ADMIRAL;PINETO LIVORNO;78;78;0;11;0;0;67;0;408,1;112246,98;339,150414
ADMIRAL;VICENZA CRISPI;79;79;0;5;0;0;74;0;291,4;311864,04;338,510783
ADMIRAL;GROSSETO AQUILEIA;35;35;0;11;0;0;24;0;317,0;134598,15;329,94568
ADMIRAL;MONSUMMANO TERME ABRUZZO;66;66;0;3;0;0;63;0;309,7;217502,02;305,62721
ADMIRAL;CASALE CORTE CERRO NOVARA;45;45;0;5;0;0;40;0;378,55;227927,48;292,766816
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CHIARAVALLE MATTEOTTI;42;42;0;15;0;0;27;0;264,6;99654,51000000001;262,231559
ADMIRAL;FERRARA MODENA;46;46;0;3;0;0;43;0;205,7;532668,36;212,422636
ADMIRAL;VERONA ALBERE;44;44;0;2;0;0;42;0;210,5;759655,06;211,246139
ADMIRAL;FOLLONICA CASSARELLO;37;37;0;4;0;0;33;0;751,25;83514,95999999999;209,852305
ADMIRAL;TERNI CHIESA;79;79;0;11;0;0;68;0;173,75;437343,5;198,120752
ADMIRAL;TRENTO MACCANI;24;24;0;1;0;0;23;0;176,0;36948,92;195,406751
BBET;WWW.DNGAMES.IT;69;69;0;10;0;0;59;0;160,6;247443,23;190,165362
ADMIRAL;PESCANTINA BRENNERO;83;83;0;6;0;0;77;0;210,0;159537,68;188,880557
