concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;1942;1942;0;380;0;0;1562;0;54578,55;4921577,9;54106,010291
DOMUSBET;WWW.DOMUSBET.IT;3080;3080;0;385;0;0;2695;0;51209,9;4228123,62;51189,3423
STARCASINO;WWW.BETSSON.IT;1648;1648;0;293;0;0;1355;0;39947,8;2325221,92;39723,127227
ADMIRAL;MONTEMURLO LABRIOLA;54;54;0;0;0;0;54;0;15016,5;88246,44;15013,285593
STANLEYBET;WWW.STANLEYBET.IT;1395;1395;0;422;0;0;973;0;12565,6;3460737,92;11260,406705
ADMIRAL;WWW.ADMIRALBET.IT;923;922;1;170;1;0;751;1;11042,0;2184942,5;10811,549887
SPORTBET;SPORTBET.IT;1054;1054;0;159;0;0;895;0;11107,45;2551058,64;10727,895006
STARCASINO;WWW.STARCASINO.IT;363;363;0;120;0;0;243;0;7209,6;601079,02;7290,187213
MARATHON;WWW.MARATHONBET_PVR.IT;710;710;0;147;0;11;552;0;7038,2;3131540,58;6247,646679
ADMIRAL;BOLOGNA CARRACCI;116;116;0;12;0;0;104;0;5813,45;590944,83;5769,502646
MARATHON;MARATHONBET.IT;277;277;0;42;0;0;235;0;5231,9;378828,17;5512,263194
MARATHON;WWW.MARATHONBET_TIPSTER.IT;215;215;0;26;0;1;188;0;5249,5;63428,36;5252,397922
360BET;360BET.IT;344;344;0;103;0;0;241;0;4220,9;63047,72;4122,842615
BBET;WWW.BBET.EU;610;610;0;216;0;1;393;0;3823,4;1370001,93;3817,493189
ADMIRAL;MISANO ADRIATICO ADRIATICA;128;128;0;9;0;0;119;0;3474,7;252196,07;3467,580394
BBET;WWW.TOPBET24.IT;149;149;0;29;0;0;120;0;3125,1;490063,94;2940,569687
BBET;WWW.BGAME.IT;255;255;0;58;0;0;197;0;2661,85;562714,53;2682,738305
ADMIRAL;ROMA GAI;39;39;0;6;0;0;33;0;2519,0;510429,59;2553,719227
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
TOTOSI;WWW.TOTOSI.IT;322;322;0;84;0;0;238;0;2475,85;1224711,03;2493,581345
ADMIRAL;WWW.STARVEGAS.IT;135;135;0;46;0;0;89;0;2424,15;135423,49;2397,895576
BBET;WWW.ALLINBET.EU;219;219;0;38;0;0;181;0;1860,95;524538,46;1909,793216
ADMIRAL;ANCONA MONTEBELLO;19;19;0;1;0;0;18;0;1576,0;26344,23;1571,209703
ADMIRAL;FUCECCHIO DANTE;153;153;0;33;0;0;120;0;1527,25;478675,47;1548,19057
ADMIRAL;FAENZA MENGOLINA;128;128;0;3;0;0;125;0;1510,8;490993,33;1460,361364
ADMIRAL;ROMA CASILINA;17;17;0;4;0;0;13;0;1438,65;147797,25;1437,851673
ADMIRAL;LAVAGNA BATTISTI;23;23;0;3;0;0;20;0;1111,0;11845,57;1030,514115
BBET;WWW.SPORTBULL.IT;105;105;0;18;0;0;87;0;881,65;270873,24;896,866661
ADMIRAL;RIMINI ITALIA;132;132;0;10;0;0;122;0;707,25;1488603,27;643,011866
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;611,0;9765,96;611,799908
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;BRA VERDI;36;36;0;6;0;0;30;0;448,25;64632,6;455,932983
ADMIRAL;ANCONA FLAMINIA;31;31;0;1;0;0;30;0;450,5;178185,9;451,905529
ADMIRAL;ROVIGO EINAUDI;57;57;0;13;0;0;44;0;445,95;167210,14;411,126322
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24;24;0;6;0;0;18;0;329,15;163624,61;324,778662
ADMIRAL;PERO CURIEL;25;25;0;4;0;0;21;0;310,0;67620,86;323,047834
ADMIRAL;POGGIBONSI TRENTO;71;71;0;6;0;0;65;0;300,6;515163,88;249,215643
ADMIRAL;VERONA ALBERE;49;49;0;2;0;0;47;0;237,5;729206,39;235,77755
ADMIRAL;TERNI CHIESA;30;30;0;3;0;0;27;0;233,5;223001,24;231,342635
ADMIRAL;CAMPI BISENZIO BARBERINESE;51;51;0;3;0;0;48;0;214,95;388840,36;220,006525
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;182,5;16419,63;183,202902
ADMIRAL;GROSSETO AQUILEIA;13;13;0;2;0;0;11;0;156,0;10083,64;157,29882800000001
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
BBET;WWW.DNGAMES.IT;45;45;0;4;0;0;41;0;141,6;207140,96;146,113466
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GENOVA P. DORIA;39;39;0;1;0;0;38;0;130,05;232015,01;128,259272
ADMIRAL;FIDENZA PERTINI;13;13;0;1;0;0;12;0;139,7;93298,99;115,54254900000001
ADMIRAL;PESCARA PEPE;49;49;0;14;0;0;35;0;133,7;23648,47;111,927585
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FERRARA MODENA;34;34;0;1;0;0;33;0;91,0;314681,05;93,53997100000001
ADMIRAL;PINETO LIVORNO;49;49;0;3;0;0;46;0;159,0;42350,2;92,306718
ADMIRAL;VICENZA PADANA SUPERIORE;30;30;0;4;0;0;26;0;86,0;221530,72;92,148686
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;0;0;0;14;0;87,0;9765,25;89,139466
ADMIRAL;VALMONTONE GENAZZANO;36;36;0;10;0;0;26;0;100,5;226552,01;86,894626
BBET;WWW.SOCIALGAME24.IT;29;29;0;9;0;0;20;0;61,65;309115,51;76,47143
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;32;32;0;8;0;0;24;0;99,0;285867,76;75,900362
ADMIRAL;CASALE CORTE CERRO NOVARA;13;13;0;0;0;0;13;0;158,4;44485,88;74,62285
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;2;0;0;45;0;71,1;206843,09;71,517688
BBET;WWW.MINNIEBET.EU;28;28;0;1;0;0;27;0;64,0;3682,91;68,407012
ADMIRAL;LONATO MANTOVA;16;16;0;3;0;0;13;0;54,0;81014,65;61,452360999999996
ADMIRAL;VIGONZA VENEZIA;10;10;0;6;0;0;4;0;58,4;40279,32;60,999692
ADMIRAL;TORRE DEL GRECO PALOMBA;9;9;0;1;0;0;8;0;57,0;53449,22;60,599818
ADMIRAL;VICENZA CRISPI;22;22;0;3;0;0;19;0;54,6;106467,45;55,801358
ADMIRAL;CAIANELLO CERASELLE;27;27;0;2;0;0;25;0;64,1;20433,15;54,503079
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;7;0;0;9;0;95,5;46613,26;50,129554999999996
ADMIRAL;MILANO NOVARA;2;2;0;0;0;0;2;0;50,0;324,5;50,0
ADMIRAL;TRENTO MACCANI;13;13;0;3;0;0;10;0;46,0;29046,15;45,998002
ADMIRAL;BOVOLONE MADONNA;19;19;0;3;0;0;16;0;39,4;113999,47;44,157692999999995
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;10;0;0;18;0;100,9;390084,94;39,084863999999996
