concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4881;4880;1;535;2;6;4337;1;130910,65;3304776,18;130650,525371
WILLIAMHILL;WWW.WILLIAMHILL.IT;3725;3725;0;704;1;1;3019;0;121615,2;3180492,22;119929,93704
STARCASINO;WWW.BETSSON.IT;3119;3119;0;685;1;2;2431;0;107892,35;2490426,75;108155,376535
SPORTBET;SPORTBET.IT;1940;1940;0;286;0;0;1654;0;44085,0;2354483,03;44413,207027
STANLEYBET;WWW.STANLEYBET.IT;1971;1971;0;443;0;3;1525;0;30253,75;3786109,69;28558,997406
MARATHON;WWW.MARATHONBET_PVR.IT;915;915;0;159;0;0;756;0;26011,85;2322852,17;25751,347528
MARATHON;WWW.MARATHONBET_TIPSTER.IT;559;559;0;41;0;1;517;0;21534,0;144214,11000000002;21468,899687
STARCASINO;WWW.STARCASINO.IT;673;673;0;167;0;1;505;0;19866,05;518869,84;19551,157258
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;0;0;0;48;0;15027,0;89723,02;15026,999985
MARATHON;MARATHONBET.IT;375;375;0;53;0;0;322;0;13305,6;159197,22;13046,732694999999
BBET;WWW.BBET.EU;687;687;0;89;0;1;597;0;12248,65;1029715,9400000001;12303,428154
BBET;WWW.BGAME.IT;277;277;0;54;0;0;223;0;7548,9;369203,29;7457,805894
BBET;WWW.TOPBET24.IT;222;222;0;29;0;0;193;0;7362,75;233390,24000000002;7345,940509
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
360BET;360BET.IT;234;234;0;46;0;0;188;0;6348,2;136987,25;6390,293636
ADMIRAL;WWW.ADMIRALBET.IT;383;383;0;0;0;0;383;0;6204,9;597427,87;6041,477454
TOTOSI;WWW.TOTOSI.IT;321;321;0;87;0;0;234;0;5554,25;329956,26;5488,08905
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
BBET;WWW.ALLINBET.EU;273;273;0;48;0;1;224;0;4101,3;178399,33;3970,405191
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;130;130;0;18;0;0;112;0;1518,75;255669,24;1565,575959
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;47;47;0;0;0;0;47;0;971,55;21826,97;967,559324
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
BBET;WWW.DNGAMES.IT;41;41;0;4;0;0;37;0;513,45;99406,08;466,60226
BBET;WWW.SOCIALGAME24.IT;13;13;0;3;0;0;10;0;435,2;9766,49;348,526914
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;25;25;0;0;0;0;25;0;313,0;83504,16;312,998722
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;10;10;0;0;0;0;10;0;148,6;8480,01;148,597083
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;5;5;0;0;0;0;5;0;135,0;3910,69;134,999481
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;8;0;0;0;0;8;0;93,0;6461,92;92,99995
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
BBET;WWW.MINNIEBET.EU;27;27;0;0;0;0;27;0;85,0;3374,76;65,672596
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;53,2;320,49;53,199245
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
