concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;24748;24747;1;2839;20;155;21733;1;436548,6;23114860,77;440562,163997
WILLIAMHILL;WWW.WILLIAMHILL.IT;12146;12146;0;3158;0;3;8985;0;292725,5;12581334,56;291429,329642
STARCASINO;WWW.BETSSON.IT;11788;11788;0;2426;3;19;9340;0;267177,45;11259133,16;267405,777327
SPORTBET;SPORTBET.IT;12717;12716;1;1510;0;11;11195;1;141960,45;17073800,98;143494,557468
STANLEYBET;WWW.STANLEYBET.IT;9032;9032;0;2388;0;10;6634;0;114933,5;14630427,290000001;112852,460929
MARATHON;WWW.MARATHONBET_PVR.IT;5376;5376;0;1037;1;5;4333;0;78986,5;12976404,36;77839,95195
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3362;3362;0;177;0;0;3185;0;66937,35;1278284,95;68019,824314
STARCASINO;WWW.STARCASINO.IT;2596;2596;0;668;4;3;1921;0;57135,9;3858374,75;57195,589576
BBET;WWW.BBET.EU;4331;4330;1;777;1;1;3551;1;41042,25;8940969,21;40310,951759
MARATHON;MARATHONBET.IT;1312;1312;0;321;0;0;991;0;36900,0;1030251,25;38014,578225
BBET;WWW.BGAME.IT;1847;1847;0;376;0;0;1471;0;26361,85;2857805,7;25975,892211
BBET;WWW.TOPBET24.IT;1686;1686;0;252;0;0;1434;0;25914,05;3583085,8;25926,058887
360BET;360BET.IT;914;914;0;333;0;0;581;0;24608,25;831947,42;23978,037795
TOTOSI;WWW.TOTOSI.IT;1547;1547;0;383;0;0;1164;0;21983,1;2570298,94;21851,485787999998
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.ALLINBET.EU;1447;1447;0;267;0;1;1179;0;12987,3;1952873,6199999999;13103,647908
BBET;WWW.SPORTBULL.IT;847;847;0;127;0;1;719;0;9147,8;951904,4;9109,695621
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
BBET;WWW.DNGAMES.IT;313;313;0;53;0;0;260;0;2066,75;555754,54;2046,4360239999999
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
BBET;WWW.SOCIALGAME24.IT;233;233;0;44;0;0;189;0;1740,05;299946,5;1889,341896
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.MINNIEBET.EU;274;274;0;14;0;0;260;0;1143,8;453498,7;1090,888497
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.UNIONSBET.IT;20;20;0;6;0;0;14;0;1039,15;49838,53;887,8601019999999
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.SKILLJOY.EU;78;78;0;16;0;0;62;0;372,3;179508,57;417,003054
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
BBET;www.mbet.it;46;46;0;13;0;0;33;0;259,35;118533,98000000001;131,000858
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.GAM-X.EU;26;26;0;2;0;0;24;0;66,0;41474,39;72,906288
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;6;0;0;0;0;6;0;43,0;6361,92;42,99995
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
