concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16723;16719;4;1792;13;34;14880;4;267790,1;12270834,26;266489,832645
WILLIAMHILL;WWW.WILLIAMHILL.IT;11336;11336;0;1821;3;3;9509;0;253317,3;9317561,32;251227,389778
STARCASINO;WWW.BETSSON.IT;9308;9308;0;1166;4;8;8130;0;222862,85;6484507,83;222183,958705
STANLEYBET;WWW.STANLEYBET.IT;7798;7798;0;1674;2;4;6118;0;188773,65;9065644,63;186082,346562
SPORTBET;SPORTBET.IT;4619;4619;0;535;0;6;4078;0;85725,5;5308833,65;84701,11870199999
ADMIRAL;WWW.ADMIRALBET.IT;2756;2754;2;380;0;3;2371;2;55064,55;3282830,14;54577,900855
MARATHON;WWW.MARATHONBET_PVR.IT;2815;2815;0;441;0;5;2369;0;54112,25;4447399,46;52720,034427
STARCASINO;WWW.STARCASINO.IT;2259;2259;0;397;0;1;1861;0;47215,05;1397315,51;46909,572357
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2025;2025;0;116;1;5;1903;0;43594,2;736808,65;43590,60697
360BET;360BET.IT;965;965;0;158;0;0;807;0;38284,15;691940,65;38244,511247
SPORTBET;WWW.VSTART.IT;1800;1800;0;153;1;2;1644;0;32898,35;947121,36;32323,900999
MARATHON;MARATHONBET.IT;777;777;0;69;0;0;708;0;23361,85;674231,2;23299,606453
BBET;WWW.BBET.EU;2020;2020;0;331;0;0;1689;0;23152,95;3417694,41;22521,208504
BBET;WWW.TOPBET24.IT;845;845;0;116;1;1;727;0;21146,5;1210632,89;21021,409752
TOTOSI;WWW.TOTOSI.IT;957;957;0;213;1;0;743;0;15907,2;1263238,88;15820,963364
BBET;WWW.BGAME.IT;1021;1020;1;141;2;0;877;1;14264,4;1025525,35;13653,095812
BBET;WWW.ALLINBET.EU;866;866;0;170;0;1;695;0;11135,05;872578,5;10913,750799
ADMIRAL;FAENZA MENGOLINA;325;325;0;17;0;0;308;0;10816,75;560242,06;10802,638316999999
ADMIRAL;WWW.STARVEGAS.IT;347;347;0;54;0;1;292;0;10113,15;253687,27;10121,715071
ADMIRAL;MONTEMURLO LABRIOLA;245;244;1;34;0;0;210;1;8576,65;393881,63;8059,034119
ADMIRAL;RIMINI ITALIA;253;253;0;32;0;0;221;0;6941,45;329564,66000000003;6942,443768
ADMIRAL;MILANO LOMAZZO;23;23;0;4;0;0;19;0;6751,0;43287,53;6751,236994
ADMIRAL;ROMA GAI;239;239;0;44;0;0;195;0;6794,9;339615,19;6688,4180670000005
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;75;0;11;0;0;64;0;6518,6;46303,15;6516,9677329999995
ADMIRAL;POGGIBONSI TRENTO;341;341;0;31;0;0;310;0;5382,65;538929,78;5645,960709
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;182;0;13;0;0;169;0;5230,4;244542,24000000002;5240,709406
ADMIRAL;BOLOGNA CARRACCI;204;204;0;19;0;0;185;0;4968,35;266019,77;4911,274376
ADMIRAL;ROMA CASILINA;190;190;0;23;0;0;167;0;5337,45;255827,65;4886,548718
ADMIRAL;PERO CURIEL;99;99;0;9;0;0;90;0;4593,2;134784,08;4642,457339
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;4184,0;9714,5;4185,949913
BBET;WWW.SPORTBULL.IT;460;460;0;70;0;0;390;0;3974,15;500904,34;3888,795769
ADMIRAL;MONSUMMANO TERME ABRUZZO;177;177;0;14;0;0;163;0;3676,85;194609,25;3659,334979
ADMIRAL;LAVAGNA BATTISTI;99;99;0;9;0;0;90;0;3660,4;137884,36;3582,850831
ADMIRAL;FUCECCHIO DANTE;445;445;0;63;0;0;382;0;3529,65;480445,05;3441,183646
ADMIRAL;BRA VERDI;311;311;0;19;1;0;291;0;3043,25;385140,02;3089,999626
ADMIRAL;PINETO LIVORNO;172;172;0;13;0;0;159;0;3080,65;169939,05;2962,340675
ADMIRAL;NAPOLI VESPUCCI;39;39;0;10;0;0;29;0;2426,0;41743,36;2439,926171
SPORTBET;WWW.BETX.IT;164;164;0;28;0;0;136;0;2364,1;412236,27;2341,966674
ADMIRAL;VICENZA CRISPI;126;126;0;16;0;0;110;0;2210,1;391931,51;2314,878331
ADMIRAL;ANCONA FLAMINIA;143;143;0;8;0;0;135;0;2180,8;210920,53999999998;2207,631691
ADMIRAL;ANCONA MONTEBELLO;30;30;0;0;0;0;30;0;2083,0;30535,71;2078,5303169999997
ADMIRAL;COGORNO IV NOVEMBRE;70;70;0;3;0;0;67;0;2130,2;160630,84;2032,560124
ADMIRAL;GENOVA P. DORIA;324;324;0;37;0;0;287;0;2000,4;962530,61;1997,904596
ADMIRAL;PARMA LEPIDO;50;50;0;6;0;0;44;0;1953,5;37552,75;1968,11057
ADMIRAL;ASTI PETRARCA;58;58;0;0;0;0;58;0;1864,0;17617,0;1864,0
ADMIRAL;CASALE CORTE CERRO NOVARA;151;151;0;8;0;0;143;0;2013,65;116580,3;1862,83618
ADMIRAL;ROVIGO EINAUDI;224;224;0;35;0;0;189;0;1965,1;425564,55;1845,932983
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;107;0;8;0;0;99;0;1888,0;97239,74;1791,266006
ADMIRAL;CHIARAVALLE MATTEOTTI;110;110;0;7;0;0;103;0;1848,3;47294,74;1790,466347
ADMIRAL;LISSONE DE AMICIS;91;91;0;1;0;0;90;0;1770,25;60499,4;1749,586797
ADMIRAL;FIDENZA PERTINI;71;71;0;8;0;0;63;0;1696,0;43137,659999999996;1666,315055
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;117;117;0;19;0;0;98;0;1531,15;391349,31;1505,801043
ADMIRAL;ROMA CAPRANESI;100;100;0;8;0;0;92;0;1464,5;45378,33;1473,143986
ADMIRAL;VALMONTONE GENAZZANO;79;79;0;9;0;0;70;0;1677,6;171594,57;1435,5205859999999
ADMIRAL;GROSSETO AQUILEIA;95;95;0;13;0;0;82;0;1320,0;146379,5;1364,53946
ADMIRAL;FONDI SAN MAGNO;61;61;0;5;0;0;56;0;1410,0;114576,4;1362,436979
BBET;WWW.DNGAMES.IT;163;163;0;26;0;0;137;0;1287,45;198052,79;1297,278284
ADMIRAL;URGNANO ROMA;40;40;0;4;0;0;36;0;1274,5;38961,44;1274,5806499999999
ADMIRAL;PESCANTINA BRENNERO;75;75;0;2;0;0;73;0;1253,55;66240,2;1245,401937
ADMIRAL;CAMPOFRANCO GRANDE;21;21;0;3;0;0;18;0;1226,5;47048,43;1230,076611
ADMIRAL;VICENZA PADANA SUPERIORE;95;95;0;2;0;1;92;0;1188,95;287491,5;1216,80776
ADMIRAL;ROMA MASSAIA;51;51;0;4;0;0;47;0;1231,25;30717,239999999998;1201,350439
ADMIRAL;TRENTO MACCANI;101;101;0;13;0;0;88;0;1455,5;714131,62;1200,774222
ADMIRAL;GIULIANELLO LECCI;19;19;0;0;0;0;19;0;1114,5;36718,01;1181,617654
ADMIRAL;VIGONZA VENEZIA;99;99;0;13;0;0;86;0;1133,5;85238,22;1149,468658
ADMIRAL;MARTINSICURO COLOMBO;80;80;0;5;0;0;75;0;1145,35;48165,630000000005;1086,633636
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;1;0;0;7;0;1048,3;3367,49;1042,359577
ADMIRAL;TERNI CHIESA;141;141;0;22;0;0;119;0;901,4;565195,27;957,904952
BBET;WWW.MINNIEBET.EU;114;114;0;11;0;0;103;0;989,4;49608,87;933,889136
ADMIRAL;PESCARA PEPE;76;76;0;2;0;0;74;0;907,1;94324,87;915,791494
ADMIRAL;BRESCIA TRENTO;52;52;0;2;0;0;50;0;892,0;39448,92;902,642688
ADMIRAL;SAVONA SERVETTAZ;86;86;0;15;0;1;70;0;867,15;269383,33999999997;900,647762
ADMIRAL;ROVERETO TRENTO;172;172;0;21;0;0;151;0;895,8;378089,16;869,266745
ADMIRAL;TRAPANI FARDELLA;74;74;0;8;0;0;66;0;775,55;42947,51;747,868915
ADMIRAL;FERRARA MODENA;89;89;0;14;0;0;75;0;672,5;215943,05;670,20999
ADMIRAL;LONATO MANTOVA;29;29;0;3;0;0;26;0;608,5;33178,95;602,120777
ADMIRAL;PORTO VIRO ROSSINI;69;69;0;4;0;0;65;0;607,55;243244,59;579,704914
BBET;WWW.UNIONSBET.IT;22;22;0;2;0;1;19;0;570,3;32142,47;579,637357
ADMIRAL;RIANO RIANESE;16;16;0;0;0;0;16;0;587,2;7721,5;578,23
ADMIRAL;TARQUINIA MORO;15;15;0;2;0;0;13;0;501,5;24432,85;501,81998999999996
ADMIRAL;GALATONE NIZZA;104;104;0;12;0;0;92;0;510,3;188111,69;497,357313
ADMIRAL;VILLA LITERNO DEI MILLE;54;54;0;8;0;0;46;0;462,05;66975,2;494,099954
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;1;0;0;18;0;557,0;9398,13;474,142787
ADMIRAL;ANCONA MUSONE;38;38;0;4;0;0;34;0;484,7;185688,91999999998;472,503959
ADMIRAL;CASCIA ROMA;25;25;0;2;0;0;23;0;457,5;16481,34;469,112099
BBET;WWW.GAM-X.EU;40;40;0;4;0;0;36;0;468,0;148084,96;468,33799400000004
