concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9201;9201;0;559;0;2;8640;0;223304,2;5455635,02;221307,587051
DOMUSBET;WWW.DOMUSBET.IT;11838;11838;0;370;3;4;11461;0;219677,0;5226703,66;216238,460245
STARCASINO;WWW.BETSSON.IT;7304;7304;0;413;1;1;6889;0;177928,65;3144000,67;175679,776111
STANLEYBET;WWW.STANLEYBET.IT;5391;5391;0;503;0;3;4885;0;157568,7;2891125,13;155243,305877
SPORTBET;SPORTBET.IT;3935;3935;0;252;0;3;3680;0;78446,35;2041287,82;76862,059612
ADMIRAL;WWW.ADMIRALBET.IT;1818;1816;2;146;1;0;1669;2;46392,65;1901401,03;45425,927228
MARATHON;WWW.MARATHONBET_PVR.IT;1840;1840;0;130;0;12;1698;0;45197,9;1707834,15;43040,650985
STARCASINO;WWW.STARCASINO.IT;1839;1839;0;157;0;0;1682;0;38406,45;861830,5700000001;37536,815659
360BET;360BET.IT;518;518;0;83;0;0;435;0;27215,3;280052,63;26975,714649
BBET;WWW.BBET.EU;1443;1443;0;162;0;0;1281;0;25842,3;1281718,74;25267,22301
MARATHON;MARATHONBET.IT;480;480;0;35;0;0;445;0;24419,8;275366,22000000003;24100,535594999998
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1254;1254;0;47;0;0;1207;0;23879,0;271658,36;23640,323753
BBET;WWW.TOPBET24.IT;571;571;0;53;0;0;518;0;16408,7;559741,27;16049,841534
BBET;WWW.BGAME.IT;745;744;1;53;0;0;691;1;15406,5;605867,32;14792,040936
ADMIRAL;FAENZA MENGOLINA;228;227;1;2;0;2;223;1;10649,2;257138,97999999998;10564,254591
SPORTBET;WWW.VSTART.IT;598;598;0;1;0;0;597;0;10912,45;238301,4;10431,917249
TOTOSI;WWW.TOTOSI.IT;564;564;0;64;0;0;500;0;10453,7;480197,33;10146,77898
BBET;WWW.ALLINBET.EU;619;619;0;63;0;1;555;0;9526,7;497171,52;9231,58188
ADMIRAL;ROMA CASILINA;131;131;0;22;0;0;109;0;8809,1;183650,0;8436,801652
ADMIRAL;MONTEMURLO LABRIOLA;110;110;0;4;0;2;104;0;7682,25;209704,91;7448,102401
ADMIRAL;ROMA GAI;156;156;0;5;0;0;151;0;6950,4;73537,49;6839,324003
BBET;WWW.SPORTBULL.IT;318;318;0;28;0;0;290;0;5547,85;301932,41;5541,718
ADMIRAL;RIMINI ITALIA;178;178;0;12;0;1;165;0;5285,1;257897,53;5087,087439
ADMIRAL;MISANO ADRIATICO ADRIATICA;127;127;0;2;0;0;125;0;4713,2;97141,48;4467,9719000000005
ADMIRAL;PERO CURIEL;89;89;0;4;0;0;85;0;4355,45;92596,35;4367,688074
ADMIRAL;WWW.STARVEGAS.IT;225;225;0;30;0;0;195;0;4148,4;86985,54;4075,566563
ADMIRAL;MILANO LOMAZZO;17;17;0;1;0;0;16;0;3854,0;20139,0;3852,000148
ADMIRAL;VICENZA CRISPI;62;62;0;15;0;0;47;0;3583,6;39715,27;3590,7605
ADMIRAL;FUCECCHIO DANTE;290;290;0;33;0;0;257;0;3738,0;349035,01;3358,905385
ADMIRAL;BOLOGNA CARRACCI;143;143;0;5;0;0;138;0;2991,05;229061,4;2886,17099
ADMIRAL;PINETO LIVORNO;114;114;0;4;0;0;110;0;2723,6;58705,6;2645,418833
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;2569,0;9452,92;2566,986698
ADMIRAL;NAPOLI VESPUCCI;32;32;0;4;0;0;28;0;2423,0;18258,56;2423,637627
ADMIRAL;BRA VERDI;125;125;0;2;0;0;123;0;2317,1;88829,0;2326,859341
ADMIRAL;POGGIBONSI TRENTO;161;161;0;5;0;0;156;0;2367,05;236371,26;2307,202821
ADMIRAL;ASTI PETRARCA;86;86;0;3;0;0;83;0;2260,0;58060,66;2247,345451
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;51;0;3;0;0;48;0;2147,0;30862,42;2148,024121
ADMIRAL;ANCONA MONTEBELLO;32;32;0;2;0;0;30;0;2122,0;49109,77;2065,495946
ADMIRAL;COGORNO IV NOVEMBRE;49;49;0;1;0;0;48;0;1970,0;80522,44;1921,179282
ADMIRAL;SAVONA SERVETTAZ;25;25;0;4;0;0;21;0;2134,0;27582,82;1763,798712
ADMIRAL;ANCONA FLAMINIA;71;71;0;3;0;0;68;0;1716,15;332962,43;1738,010061
ADMIRAL;PARMA LEPIDO;34;34;0;0;0;0;34;0;1702,8;21850,05;1704,046851
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;LISSONE DE AMICIS;79;79;0;0;0;0;79;0;1702,0;41386,1;1664,219299
ADMIRAL;CAMPI BISENZIO BARBERINESE;86;86;0;3;0;0;83;0;1532,15;28895,02;1485,4752
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;39;39;0;2;0;0;37;0;1502,0;73957,76000000001;1482,272124
ADMIRAL;VALMONTONE GENAZZANO;51;51;0;3;0;0;48;0;2051,8;87523,70999999999;1462,647515
ADMIRAL;TRENTO MACCANI;38;38;0;4;0;0;34;0;1361,6;28423,3;1369,794372
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;CHIARAVALLE MATTEOTTI;91;91;0;4;0;0;87;0;1406,0;36710,24;1341,928472
ADMIRAL;CASALE CORTE CERRO NOVARA;73;73;0;1;0;0;72;0;1601,4;65488,26;1311,030691
ADMIRAL;URGNANO ROMA;31;31;0;0;0;0;31;0;1306,0;20447,75;1305,376254
BBET;WWW.DNGAMES.IT;111;111;0;9;0;0;102;0;1197,8;92022,23;1190,571212
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;3;0;0;4;0;2010,0;5928,64;1123,7863360000001
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1091,0;3215,0;1091,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;70;70;0;4;0;0;66;0;1107,55;165995,68;1084,488339
ADMIRAL;LAVAGNA BATTISTI;46;46;0;0;0;0;46;0;1146,5;13513,6;1064,414382
ADMIRAL;ROMA MASSAIA;24;24;0;1;0;0;23;0;1062,0;13451,55;1062,249608
ADMIRAL;ROVIGO EINAUDI;89;89;0;11;0;0;78;0;1112,6;125549,28;1014,796682
ADMIRAL;BRESCIA TRENTO;30;30;0;2;0;0;28;0;965,0;74543,4;965,8976
ADMIRAL;GENOVA P. DORIA;136;136;0;12;0;0;124;0;985,05;120254,71;962,147218
ADMIRAL;FIDENZA PERTINI;45;45;0;6;0;0;39;0;913,5;37910,79;914,492128
BBET;WWW.MINNIEBET.EU;86;86;0;1;0;0;85;0;908,55;26544,94;898,763595
ADMIRAL;PESCARA PEPE;57;57;0;1;0;0;56;0;911,7;13593,44;895,801046
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;21;0;0;0;0;21;0;836,7;10830,39;832,443454
ADMIRAL;GROSSETO AQUILEIA;49;49;0;7;0;0;42;0;807,5;34380,19;813,136501
ADMIRAL;VIGONZA VENEZIA;88;88;0;4;0;0;84;0;791,0;100779,44;807,049564
ADMIRAL;ROMA CAPRANESI;104;104;0;2;0;0;102;0;711,6;158210,15;698,97518
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;24;0;2;0;0;22;0;677,9;8590,33;678,552711
ADMIRAL;MARTINSICURO COLOMBO;39;39;0;0;0;0;39;0;694,9;16407,36;677,314235
ADMIRAL;ROVERETO TRENTO;86;86;0;10;0;0;76;0;687,6;33893,35;655,523232
