concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3859;3859;0;624;0;0;3235;0;118808,75;4505188,83;118170,460611
DOMUSBET;WWW.DOMUSBET.IT;4276;4276;0;405;0;2;3869;0;112603,85;4706215,02;112643,718075
STARCASINO;WWW.BETSSON.IT;3291;3291;0;713;0;1;2577;0;102522,0;3868719,7399999998;102976,353609
SPORTBET;SPORTBET.IT;1859;1859;0;211;0;1;1647;0;29012,65;3596197,85;29725,691345
STANLEYBET;WWW.STANLEYBET.IT;2125;2125;0;489;0;2;1634;0;29868,25;4055807,25;28798,082451
MARATHON;WWW.MARATHONBET_PVR.IT;1110;1110;0;154;0;5;951;0;18365,1;4024827,7;18298,486879
STARCASINO;WWW.STARCASINO.IT;741;741;0;194;0;1;546;0;16778,45;795264,66;16789,099799
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;0;0;0;48;0;15027,0;89723,02;15026,999985
MARATHON;WWW.MARATHONBET_TIPSTER.IT;370;370;0;21;0;0;349;0;12254,65;144347,6;12259,681639
MARATHON;MARATHONBET.IT;304;304;0;33;0;0;271;0;9225,2;183923,65;9238,506091
BBET;WWW.BBET.EU;844;844;0;93;0;0;751;0;9000,6;1746674,1;9152,192997
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;383;383;0;0;0;0;383;0;6204,9;597427,87;6041,477454
BBET;WWW.TOPBET24.IT;239;239;0;15;0;0;224;0;5300,1;578348,27;5371,770998
TOTOSI;WWW.TOTOSI.IT;348;348;0;117;0;1;230;0;5287,05;932270,99;5312,404404
360BET;360BET.IT;196;196;0;33;0;0;163;0;4951,4;164731,83;5043,801914
BBET;WWW.BGAME.IT;248;248;0;45;0;0;203;0;4414,45;317139,38;4375,410426
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.ALLINBET.EU;304;304;0;51;0;0;253;0;3303,8;415756,73;3308,214592
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
BBET;WWW.SPORTBULL.IT;180;180;0;21;0;0;159;0;1614,8;456419,26;1698,745268
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;47;47;0;0;0;0;47;0;971,55;21826,97;967,559324
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
BBET;WWW.DNGAMES.IT;57;57;0;12;0;0;45;0;376,4;124792,76000000001;359,754047
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;25;25;0;0;0;0;25;0;313,0;83504,16;312,998722
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;10;10;0;0;0;0;10;0;148,6;8480,01;148,597083
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;5;5;0;0;0;0;5;0;135,0;3910,69;134,999481
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
BBET;WWW.SOCIALGAME24.IT;27;27;0;6;0;0;21;0;90,15;29654,129999999997;105,676664
