concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3641;3641;0;1138;0;3;2500;0;81360,25;5975335,09;80792,084446
STARCASINO;WWW.BETSSON.IT;3255;3255;0;806;0;1;2448;0;74867,1;4119785,28;74318,471598
DOMUSBET;WWW.DOMUSBET.IT;4696;4696;0;789;24;25;3858;0;69518,0;7041977,84;69361,039223
SPORTBET;SPORTBET.IT;2190;2190;0;369;0;0;1821;0;26839,6;4999751,98;25933,262388
ADMIRAL;WWW.ADMIRALBET.IT;1757;1755;2;545;0;1;1209;2;23647,4;3477631,96;23484,211894
STANLEYBET;WWW.STANLEYBET.IT;2334;2334;0;719;1;3;1611;0;21797,1;4981688,38;20377,40483
ADMIRAL;MONTEMURLO LABRIOLA;70;70;0;3;0;0;67;0;15132,5;165709,07;15157,888354
STARCASINO;WWW.STARCASINO.IT;861;861;0;317;0;1;543;0;14125,95;676842,12;14194,10343
MARATHON;WWW.MARATHONBET_PVR.IT;1267;1267;0;292;0;11;964;0;11740,9;3982997,6;11013,756295
MARATHON;WWW.MARATHONBET_TIPSTER.IT;286;286;0;19;0;0;267;0;10321,65;165568,02;10331,100781
ADMIRAL;BOLOGNA CARRACCI;127;127;0;13;0;0;114;0;7421,85;509559,12;7358,564729
MARATHON;MARATHONBET.IT;387;387;0;56;0;0;331;0;6809,6;456917,24;7220,198671
BBET;WWW.BBET.EU;1045;1045;0;331;0;0;714;0;7217,05;2823236,45;7106,147577
360BET;360BET.IT;609;609;0;227;0;0;382;0;5594,45;148871,01;5451,060973
BBET;WWW.BGAME.IT;405;404;1;116;1;0;287;1;5201,2;701525,42;5255,276032
BBET;WWW.TOPBET24.IT;320;320;0;63;0;0;257;0;5153,1;854829,96;5123,895273
TOTOSI;WWW.TOTOSI.IT;598;598;0;194;0;0;404;0;5013,8;1424100,73;5109,439826
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;175;0;13;0;0;162;0;3903,0;376434,29;3869,145566
BBET;WWW.ALLINBET.EU;400;400;0;94;0;0;306;0;3231,35;738296,03;3264,120441
ADMIRAL;WWW.STARVEGAS.IT;196;196;0;68;0;0;128;0;2932,2;248805,21;2910,1533249999998
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;45;45;0;11;0;0;34;0;2498,0;26778,17;2497,523883
ADMIRAL;FAENZA MENGOLINA;170;170;0;17;0;0;153;0;2157,85;760136,94;2012,121044
ADMIRAL;PARMA LEPIDO;23;23;0;1;0;0;22;0;2006,0;41343,869999999995;2007,746421
ADMIRAL;FUCECCHIO DANTE;209;209;0;47;0;0;162;0;1958,25;622020,59;1943,269758
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
BBET;WWW.SPORTBULL.IT;233;233;0;63;0;0;170;0;1753,45;490528,48;1766,53469
ADMIRAL;ANCONA MONTEBELLO;24;24;0;1;0;0;23;0;1653,0;28636,66;1646,890265
ADMIRAL;ROMA CASILINA;24;24;0;5;0;0;19;0;2938,15;128405,18000000001;1477,382846
ADMIRAL;RIMINI ITALIA;198;198;0;27;0;0;171;0;1382,7;1406641,51;1420,794425
ADMIRAL;VALMONTONE GENAZZANO;66;66;0;10;0;0;56;0;1539,5;339652,68;1207,6593579999999
ADMIRAL;LAVAGNA BATTISTI;17;17;0;3;0;0;14;0;994,0;23915,51;913,2865859999999
ADMIRAL;MILANO POZZI;21;21;0;15;0;0;6;0;578,6;92335,85;576,347211
ADMIRAL;POGGIBONSI TRENTO;112;112;0;11;0;0;101;0;510,1;587211,13;521,323889
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;29;0;4;0;0;25;0;460,8;232377,68000000002;457,098934
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;1;0;0;10;0;378,0;6666,5599999999995;396,426923
ADMIRAL;ROVIGO EINAUDI;74;74;0;21;0;0;53;0;445,8;58421,28;394,881288
ADMIRAL;ANCONA FLAMINIA;43;43;0;5;0;0;38;0;373,3;111937,93;361,056603
ADMIRAL;GENOVA P. DORIA;90;90;0;3;0;0;87;0;300,5;384261,69;315,718992
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;44;0;3;0;0;41;0;311,0;181335,83;312,019723
BBET;WWW.DNGAMES.IT;70;70;0;12;0;0;58;0;274,05;269356,61;309,671883
ADMIRAL;PINETO LIVORNO;80;80;0;20;0;0;60;0;400,0;70043,42;302,527485
ADMIRAL;BRA VERDI;55;55;0;9;0;0;46;0;290,8;97342,7;295,231073
BBET;WWW.SOCIALGAME24.IT;60;60;0;22;0;0;38;0;262,55;358568,56;292,243776
