concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7454;7454;0;1250;20;1;6183;0;118454,05;9644341,58;117816,399143
WILLIAMHILL;WWW.WILLIAMHILL.IT;4909;4909;0;1502;0;1;3406;0;110237,2;7994945,13;107835,361603
STARCASINO;WWW.BETSSON.IT;4073;4073;0;1237;2;2;2832;0;106035,35;7288550,85;106869,24751
SPORTBET;SPORTBET.IT;3153;3153;0;565;1;0;2587;0;43162,55;6552511,27;43204,606201
STANLEYBET;WWW.STANLEYBET.IT;2961;2961;0;1039;0;0;1922;0;34066,5;7026037,9;32671,075091
MARATHON;WWW.MARATHONBET_PVR.IT;1844;1844;0;482;0;11;1351;0;26958,0;6704291,15;26374,101803
ADMIRAL;WWW.ADMIRALBET.IT;1891;1890;1;425;3;0;1462;1;24760,55;3542162,83;24736,22314
MARATHON;WWW.MARATHONBET_TIPSTER.IT;537;537;0;47;0;0;490;0;16875,3;323965,42;17072,128676
STARCASINO;WWW.STARCASINO.IT;901;901;0;294;0;0;607;0;15207,35;1298231,19;15401,044347000001
ADMIRAL;MONTEMURLO LABRIOLA;84;84;0;4;0;1;79;0;15363,3;139164,11;15343,233697
MARATHON;MARATHONBET.IT;532;532;0;161;0;0;371;0;13353,6;509672,22000000003;13338,600751
BBET;WWW.BBET.EU;1450;1448;2;432;0;0;1016;2;11676,95;4047848,79;11757,188589
360BET;360BET.IT;444;444;0;157;0;0;287;0;9822,45;351932,46;9770,656256
BBET;WWW.TOPBET24.IT;533;533;0;125;0;1;407;0;9208,35;1218675,64;9445,948252
BBET;WWW.BGAME.IT;568;568;0;139;0;0;429;0;9172,2;970486,34;9308,447758
ADMIRAL;SAN GIOVANNI TEATINO SALARA;65;65;0;1;0;0;64;0;8954,0;52719,65;8954,259813
ADMIRAL;BOLOGNA CARRACCI;172;172;0;16;0;0;156;0;7672,75;731164,03;7642,668235
TOTOSI;WWW.TOTOSI.IT;798;798;0;279;0;0;519;0;6866,65;1411617,97;7014,701386
ADMIRAL;FAENZA MENGOLINA;238;238;0;26;0;0;212;0;5221,8;986486,85;5098,111357
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;185;0;15;0;0;170;0;4699,6;402568,06;4651,324925
ADMIRAL;WWW.STARVEGAS.IT;289;289;0;81;0;0;208;0;4420,85;372510,17;4402,720985
BBET;WWW.ALLINBET.EU;451;451;0;109;0;1;341;0;3270,0;896253,87;3294,72093
BBET;WWW.SPORTBULL.IT;274;274;0;62;0;0;212;0;3079,15;621064,3;3158,589071
ADMIRAL;ANCONA MONTEBELLO;40;40;0;2;0;0;38;0;2807,0;54174,61;2802,746116
ADMIRAL;RIMINI ITALIA;300;300;0;35;0;0;265;0;2676,55;1862920,7;2785,2458619999998
