concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9305;9305;0;772;0;0;8533;0;217505,35;6126358,41;215953,873919
DOMUSBET;WWW.DOMUSBET.IT;9718;9718;0;531;1;7;9179;0;171585,0;5367115,54;168169,705972
STARCASINO;WWW.BETSSON.IT;6609;6609;0;648;0;1;5960;0;159486,35;3562597,22;157639,518781
STANLEYBET;WWW.STANLEYBET.IT;5528;5528;0;647;0;3;4878;0;152052,95;3454009,21;149831,704265
SPORTBET;SPORTBET.IT;3063;3063;0;323;0;2;2738;0;63447,95;2523261,75;62570,398995
ADMIRAL;WWW.ADMIRALBET.IT;2125;2123;2;183;0;0;1940;2;45025,1;2135138,54;44347,72372
MARATHON;WWW.MARATHONBET_PVR.IT;1889;1889;0;171;0;16;1702;0;43891,55;2056277,77;41869,747202
STARCASINO;WWW.STARCASINO.IT;1582;1582;0;230;0;0;1352;0;32034,05;1093580,56;31379,097165
360BET;360BET.IT;641;641;0;143;0;0;498;0;28722,9;301719,85;28446,165114
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1061;1061;0;26;0;0;1035;0;25797,0;235819,12;25635,300221
MARATHON;MARATHONBET.IT;481;481;0;40;0;0;441;0;25255,3;288973,66000000003;25035,679797999997
BBET;WWW.BBET.EU;1582;1582;0;219;0;0;1363;0;22757,8;1821920,64;22613,820231
TOTOSI;WWW.TOTOSI.IT;637;637;0;88;0;0;549;0;14331,45;704146,03;14076,536699
BBET;WWW.BGAME.IT;704;703;1;65;0;0;638;1;13204,05;641695,66;12856,188337
BBET;WWW.TOPBET24.IT;510;510;0;62;0;0;448;0;12436,4;783041,6900000001;12192,568134
SPORTBET;WWW.VSTART.IT;598;598;0;1;0;0;597;0;10912,45;238301,4;10431,917249
ADMIRAL;FAENZA MENGOLINA;241;241;0;4;0;0;237;0;10448,1;250193,63;10403,507612
BBET;WWW.ALLINBET.EU;646;646;0;79;0;2;565;0;8845,4;749213,58;8582,415362
ADMIRAL;ROMA CASILINA;121;121;0;15;0;0;106;0;8506,45;233284,17;8143,486019
ADMIRAL;MONTEMURLO LABRIOLA;118;118;0;7;0;0;111;0;7634,9;174096,7;7447,307608
ADMIRAL;ROMA GAI;170;170;0;8;0;0;162;0;7486,9;102398,77;7379,419068
ADMIRAL;RIMINI ITALIA;244;244;0;15;0;0;229;0;5891,4;366680,48;5750,805129
ADMIRAL;BOLOGNA CARRACCI;192;192;0;25;0;0;167;0;5491,9;344205,25;5459,287847
ADMIRAL;FUCECCHIO DANTE;360;360;0;55;0;0;305;0;5378,4;379808,78;4719,525205
ADMIRAL;MISANO ADRIATICO ADRIATICA;141;141;0;1;0;0;140;0;4850,0;89411,02;4659,017079
ADMIRAL;WWW.STARVEGAS.IT;258;258;0;37;0;0;221;0;4060,85;89344,51;4019,180131
ADMIRAL;PERO CURIEL;90;90;0;7;0;0;83;0;3633,2;63321,76;3642,851873
ADMIRAL;VICENZA CRISPI;66;66;0;8;0;0;58;0;3418,6;165538,1;3426,297148
BBET;WWW.SPORTBULL.IT;281;281;0;29;0;0;252;0;3493,6;315220,75;3398,261355
ADMIRAL;PINETO LIVORNO;124;124;0;8;0;0;116;0;2752,75;70190,73;2682,650692
ADMIRAL;MILANO LOMAZZO;14;14;0;0;0;0;14;0;2654,0;17724,0;2652,000148
