concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;2950;2950;0;509;0;0;2441;0;70227,55;2647857,19;70190,397238
DOMUSBET;WWW.DOMUSBET.IT;4654;4654;0;537;1;3;4113;0;69834,55;3879373,73;70124,549315
WILLIAMHILL;WWW.WILLIAMHILL.IT;3138;3138;0;742;0;0;2396;0;67770,35;4634548,55;67203,82695
SPORTBET;SPORTBET.IT;2332;2332;0;329;0;0;2003;0;27396,35;3471562,03;26911,906978
STANLEYBET;WWW.STANLEYBET.IT;2219;2219;0;620;0;2;1597;0;23692,7;3407185,32;22681,010901
ADMIRAL;WWW.ADMIRALBET.IT;1326;1326;0;334;0;0;992;0;16393,9;2731176,97;16463,896991999998
MARATHON;WWW.MARATHONBET_TIPSTER.IT;618;618;0;40;0;1;577;0;12619,5;165668,66;12691,867098
STARCASINO;WWW.STARCASINO.IT;489;489;0;102;0;0;387;0;9269,05;538055,8099999999;9314,89276
MARATHON;MARATHONBET.IT;407;407;0;44;0;0;363;0;7930,95;457050,47000000003;8006,042158
360BET;360BET.IT;434;434;0;131;0;0;303;0;7709,1;123318,24;7648,347152
MARATHON;WWW.MARATHONBET_PVR.IT;1235;1235;0;204;0;11;1020;0;8139,85;5144867,49;7569,503281
BBET;WWW.BBET.EU;994;994;0;246;0;0;748;0;6332,0;2383012,05;6490,553396
BBET;WWW.BGAME.IT;426;423;3;79;1;0;343;3;5255,95;778274,5;5023,897569
BBET;WWW.TOPBET24.IT;286;286;0;43;0;0;243;0;4455,1;693709,12;4499,254386
TOTOSI;WWW.TOTOSI.IT;397;397;0;85;0;0;312;0;3885,45;1031584,56;3929,035371
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;122;0;11;0;0;111;0;3135,7;1389001,8;3150,783547
ADMIRAL;URGNANO ROMA;42;42;0;17;0;0;25;0;2557,0;87767,39;2889,03685
ADMIRAL;MONTEMURLO LABRIOLA;55;55;0;10;0;0;45;0;2888,1;70343,79;2864,102493
ADMIRAL;ROMA GAI;65;65;0;5;0;0;60;0;2655,5;147513,95;2653,658342
BBET;WWW.ALLINBET.EU;373;373;0;54;0;1;318;0;2542,1;680450,21;2530,403044
ADMIRAL;BOLOGNA CARRACCI;173;173;0;29;0;0;144;0;2167,25;996681,58;2224,426504
BBET;WWW.SPORTBULL.IT;186;186;0;23;0;0;163;0;2002,65;260607,89;2010,0442679999999
ADMIRAL;FUCECCHIO DANTE;170;170;0;27;0;0;143;0;1771,0;296432,72;1816,232153
ADMIRAL;LAVAGNA BATTISTI;49;49;0;2;0;0;47;0;1755,1;45685,79;1681,9088239999999
ADMIRAL;ROMA CASILINA;31;31;0;3;0;0;28;0;1648,65;145296,08;1652,737934
ADMIRAL;ANCONA MONTEBELLO;25;25;0;0;0;0;25;0;1649,0;79459,01;1576,351411
ADMIRAL;RIMINI ITALIA;176;176;0;47;0;0;129;0;1403,05;1023497,82;1506,927062
ADMIRAL;WWW.STARVEGAS.IT;177;177;0;38;0;0;139;0;1500,75;281587,37;1469,452191
ADMIRAL;FAENZA MENGOLINA;114;114;0;4;0;0;110;0;1322,45;721820,33;1295,591036
ADMIRAL;ANCONA FLAMINIA;99;99;0;3;0;0;96;0;1267,5;227893,97;1260,954886
ADMIRAL;PARMA LEPIDO;11;11;0;0;0;0;11;0;941,0;50837,560000000005;951,750943
ADMIRAL;POGGIBONSI TRENTO;159;159;0;18;0;0;141;0;783,0;785800,53;750,132105
ADMIRAL;BOVOLONE MADONNA;33;33;0;2;0;0;31;0;735,5;51868,25;628,756052
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;48;0;4;0;0;44;0;601,0;309430,68;627,708399
ADMIRAL;TRAPANI FARDELLA;22;22;0;6;0;0;16;0;590,95;18834,25;590,041888
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;0;0;0;34;0;506,25;32819,68;552,524931
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;511,0;10129,03;508,661831
