concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9742;9742;0;945;2;8;8787;0;193854,75;9399556,21;196341,829445
WILLIAMHILL;WWW.WILLIAMHILL.IT;5463;5463;0;1264;0;0;4199;0;149889,5;6254681,66;149350,829368
STARCASINO;WWW.BETSSON.IT;5554;5554;0;996;1;4;4553;0;135954,95;5962378,97;136288,655044
SPORTBET;SPORTBET.IT;4427;4427;0;448;0;0;3979;0;53261,4;6005962,4799999995;54037,790062
STANLEYBET;WWW.STANLEYBET.IT;3280;3280;0;951;0;1;2328;0;39683,5;6619970,32;38025,570159
MARATHON;WWW.MARATHONBET_PVR.IT;1859;1859;0;314;0;1;1544;0;28674,35;5934292,36;28122,267256
STARCASINO;WWW.STARCASINO.IT;1103;1103;0;274;0;1;828;0;23909,1;1020867,3200000001;23793,091883
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1297;1297;0;68;0;0;1229;0;23443,5;601540,37;22884,200264
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1383;1383;0;206;0;1;1176;0;14825,45;3701079,73;14453,753685
MARATHON;MARATHONBET.IT;638;638;0;105;0;0;533;0;14155,45;592185,07;14258,65764
BBET;WWW.BGAME.IT;606;606;0;105;0;0;501;0;12173,0;936709,2;12214,431047
BBET;WWW.TOPBET24.IT;506;506;0;68;0;0;438;0;10057,35;1707595,96;10629,201167
360BET;360BET.IT;358;358;0;113;0;0;245;0;7465,9;280363,09;7419,617121
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
TOTOSI;WWW.TOTOSI.IT;554;554;0;144;0;0;410;0;6470,75;952512,17;6614,767172
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
BBET;WWW.ALLINBET.EU;516;516;0;90;0;0;426;0;4292,9;822520,54;4449,389422
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.SPORTBULL.IT;270;270;0;34;0;0;236;0;2999,6;850351,21;3039,604787
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;508,0;22280,23;534,449473
BBET;WWW.SOCIALGAME24.IT;35;35;0;6;0;0;29;0;476,55;79967,93000000001;483,121211
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.DNGAMES.IT;65;65;0;7;0;0;58;0;309,2;117292,44;246,95099
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
BBET;www.mbet.it;21;21;0;5;0;0;16;0;162,2;96465,90000000001;159,436818
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;167,35;187727,08000000002;134,668882
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
BBET;WWW.MINNIEBET.EU;43;43;0;1;0;0;42;0;144,35;107669,27999999998;126,96879799999999
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.GAM-X.EU;18;18;0;3;0;0;15;0;83,0;15587,59;96,41415
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
BBET;WWW.SKILLJOY.EU;18;18;0;2;0;0;16;0;49,3;176470,23;62,377897000000004
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;6;0;0;0;0;6;0;43,0;6361,92;42,99995
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
