concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;205445;205439;6;28659;156;191;176433;6;3523827,55;158032271,92;3534764,642822
WILLIAMHILL;WWW.WILLIAMHILL.IT;3208;3208;0;384;0;0;2824;0;100250,9;4246378,85;99707,032649
STARCASINO;WWW.BETSSON.IT;2508;2508;0;309;0;0;2199;0;84203,15;3201899,84;83855,458704
SPORTBET;SPORTBET.IT;1457;1457;0;132;0;0;1325;0;21370,95;2215243,16;21390,873777
STANLEYBET;WWW.STANLEYBET.IT;1699;1699;0;266;0;0;1433;0;21842,0;3216591,79;20773,736708
MARATHON;WWW.MARATHONBET_PVR.IT;812;812;0;134;0;1;677;0;19388,7;2258000,07;19077,841748
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;MARATHONBET.IT;370;370;0;51;0;0;319;0;14598,3;484382,8;14501,918432
BBET;WWW.BGAME.IT;304;304;0;40;4;0;260;0;10596,6;426143,38;10504,322376
MARATHON;WWW.MARATHONBET_TIPSTER.IT;344;344;0;38;0;0;306;0;9692,85;175244,7;9703,454274
STARCASINO;WWW.STARCASINO.IT;510;510;0;137;0;0;373;0;9341,2;637894,91;9164,873102
BBET;WWW.BBET.EU;565;565;0;64;0;0;501;0;6996,6;1507345,45;7143,005636
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
360BET;360BET.IT;196;196;0;39;0;0;157;0;5367,4;132678,79;5458,144641
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
BBET;WWW.TOPBET24.IT;191;191;0;27;0;0;164;0;4065,1;308587,68;3990,3389700000002
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
TOTOSI;WWW.TOTOSI.IT;282;282;0;64;0;0;218;0;3643,25;656188,7;3524,684248
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
BBET;WWW.ALLINBET.EU;222;222;0;34;0;0;188;0;1741,9;377411,61;1736,014153
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.SPORTBULL.IT;95;95;0;8;0;0;87;0;1030,75;231850,38;1044,053451
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.SOCIALGAME24.IT;15;15;0;1;0;0;14;0;262,0;17619,08;303,189769
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;5;5;0;0;0;0;5;0;113,6;1208,3;113,59965500000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;6;6;0;0;0;0;6;0;110,0;10000,0;110,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.DNGAMES.IT;25;25;0;1;0;0;24;0;94,2;18212,22;93,836295
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
BBET;WWW.SKILLJOY.EU;9;9;0;1;0;0;8;0;57,0;54379,44;62,71797
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;6;6;0;0;0;0;6;0;37,95;105842,94;37,95
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;5;0;0;0;0;5;0;33,0;6350,92;32,99995
BBET;WWW.MINNIEBET.EU;21;21;0;2;0;0;19;0;28,0;4524,58;31,507239000000002
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;35,0;4027,33;29,078912000000003
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;6;6;0;0;0;0;6;0;19,0;3885,42;18,999994
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
BBET;WWW.GAM-X.EU;16;16;0;0;0;0;16;0;16,0;7467,17;17,5426
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;FOLLONICA CASSARELLO;14;14;0;0;0;0;14;0;558,25;54585,62;12,0
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
BBET;www.mbet.it;2;2;0;0;0;0;2;0;6,0;87,05;5,717575
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;5,0;17271,66;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;4,9;3908,4700000000003;4,899978
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
BBET;www.Q365.it;2;2;0;0;0;0;2;0;2,0;743,29;2,319929
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;GALATONE NIZZA;1;1;0;0;0;0;1;0;2,0;200,0;2,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
ADMIRAL;STRIANO SARNO;1;1;0;0;0;0;1;0;1,0;30000,0;1,0
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;TERNI CHIESA;1;1;0;0;0;0;1;0;1,0;2,5;1,0
ADMIRAL;VICENZA CRISPI;1;1;0;0;0;0;1;0;1,0;1125,0;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;PESCANTINA BRENNERO;1;1;0;0;0;0;1;0;2,0;40,0;0,025
