concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7615;7615;0;542;0;1;7072;0;161035,15;5709256,44;161710,524523
WILLIAMHILL;WWW.WILLIAMHILL.IT;2892;2892;0;656;0;0;2236;0;71353,25;6010180,73;70958,176337
STARCASINO;WWW.BETSSON.IT;2913;2913;0;611;0;0;2302;0;63582,05;2521040,39;62959,879139
STANLEYBET;WWW.STANLEYBET.IT;2376;2376;0;464;0;2;1910;0;31885,55;3597982,29;31263,839247
SPORTBET;SPORTBET.IT;2414;2414;0;244;0;0;2170;0;27195,6;3869624,08;27680,833834
ADMIRAL;WWW.ADMIRALBET.IT;1265;1265;0;198;0;0;1067;0;15500,15;2877217,95;15278,204454
MARATHON;WWW.MARATHONBET_TIPSTER.IT;592;592;0;32;0;0;560;0;14825,5;159868,02;14935,975839
MARATHON;WWW.MARATHONBET_PVR.IT;1327;1327;0;258;1;8;1060;0;12741,0;4250727,89;12102,003486
STARCASINO;WWW.STARCASINO.IT;522;522;0;111;0;1;410;0;8217,35;681125,8;8344,563175
360BET;360BET.IT;517;517;0;191;0;0;326;0;8009,75;237711,38;7903,61032
BBET;WWW.BBET.EU;1011;1011;0;230;0;0;781;0;7666,1;2066039,03;7866,801849
MARATHON;MARATHONBET.IT;412;412;0;76;0;0;336;0;7674,5;313348,7;7586,734874
TOTOSI;WWW.TOTOSI.IT;543;543;0;110;0;0;433;0;5807,4;795718,0;5783,195761
BBET;WWW.TOPBET24.IT;310;310;0;41;0;0;269;0;4343,5;577440,05;4362,980937
BBET;WWW.BGAME.IT;395;395;0;72;0;0;323;0;3698,35;802521,16;3702,528467
BBET;WWW.SPORTBULL.IT;202;202;0;23;0;0;179;0;3219,6;258710,33;3300,524716
ADMIRAL;MISANO ADRIATICO ADRIATICA;141;141;0;8;0;0;133;0;3202,3;756502,36;3216,636361
ADMIRAL;ROMA GAI;92;92;0;18;0;0;74;0;3109,25;195757,76;3091,344944
ADMIRAL;MONTEMURLO LABRIOLA;56;56;0;10;0;0;46;0;3034,6;60387,01;3029,420004
BBET;WWW.ALLINBET.EU;375;375;0;48;0;1;326;0;2973,0;693118,9;3014,328975
ADMIRAL;WWW.STARVEGAS.IT;200;200;0;41;0;0;159;0;2639,2;115645,72;2591,30609
ADMIRAL;BOLOGNA CARRACCI;173;173;0;22;0;0;151;0;2418,35;567999,79;2445,253
ADMIRAL;RIMINI ITALIA;181;181;0;32;0;0;149;0;2227,9;1030830,13;2310,252885
ADMIRAL;FUCECCHIO DANTE;252;252;0;50;0;0;202;0;2109,65;392318,06;2140,561017
ADMIRAL;ANCONA MONTEBELLO;29;29;0;1;0;0;28;0;1592,4;35042,57;1582,668201
ADMIRAL;ROMA CASILINA;32;32;0;3;0;0;29;0;1521,15;83102,1;1538,049288
ADMIRAL;FAENZA MENGOLINA;172;170;2;10;0;1;159;2;1517,05;1077532,83;1478,955098
ADMIRAL;LAVAGNA BATTISTI;45;45;0;3;0;0;42;0;1161,0;32997,25;1107,623569
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;1000,0;1705,2;1000,0
ADMIRAL;ANCONA FLAMINIA;112;112;0;6;0;0;106;0;992,5;156101,43;974,004326
ADMIRAL;SAVONA SERVETTAZ;93;93;0;11;0;0;82;0;806,95;260321,15;872,116718
ADMIRAL;POGGIBONSI TRENTO;174;174;0;22;0;0;152;0;902,3;781330,13;869,519652
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;8;0;0;48;0;826,5;183032,85;841,5015050000001
ADMIRAL;BOVOLONE MADONNA;28;28;0;3;0;0;25;0;958,0;57408,35;781,761333
ADMIRAL;PERO CURIEL;65;65;0;9;0;0;56;0;756,9;73412,13;763,679058
ADMIRAL;FONDI SAN MAGNO;26;26;0;5;0;0;21;0;695,2;55115,229999999996;701,363402
ADMIRAL;URGNANO ROMA;33;33;0;8;0;0;25;0;634,6;91646,39;676,8422300000001
ADMIRAL;PARMA LEPIDO;8;8;0;1;0;0;7;0;660,0;1747,1799999999998;661,18461
ADMIRAL;VIGONZA VENEZIA;130;130;0;26;0;0;104;0;589,25;214690,74;625,27376
ADMIRAL;BRA VERDI;74;74;0;10;0;0;64;0;655,1;139615,06;598,892516
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;511,0;9074,96;511,799991
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;GENOVA P. DORIA;158;158;0;17;0;0;141;0;458,2;1015683,07;444,75991899999997
ADMIRAL;TERNI CHIESA;109;109;0;16;0;0;93;0;400,65;660796,7;438,53263499999997
ADMIRAL;GALATONE NIZZA;58;58;0;1;0;0;57;0;457,7;47991,799999999996;435,605736
ADMIRAL;VICENZA CRISPI;37;37;0;4;0;0;33;0;418,1;73449,12;427,33491300000003
ADMIRAL;MONSUMMANO TERME ABRUZZO;59;59;0;16;0;0;43;0;473,2;70717,96;427,251825
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;11;0;0;39;0;477,9;336913,05;425,441906
ADMIRAL;VICENZA PADANA SUPERIORE;59;59;0;1;0;0;58;0;398,5;409583,53;425,201163
ADMIRAL;CASALE CORTE CERRO NOVARA;44;44;0;2;0;0;42;0;499,1;79368,61;409,275527
ADMIRAL;GROSSETO AQUILEIA;60;60;0;10;0;0;50;0;367,0;289413,1;402,830239
ADMIRAL;ROVIGO EINAUDI;127;127;0;32;0;0;95;0;524,9;261063,61;400,932498
ADMIRAL;PINETO LIVORNO;82;82;0;4;0;0;78;0;485,7;146105,35;374,93422300000003
BBET;WWW.SOCIALGAME24.IT;42;42;0;2;0;0;40;0;274,0;34060,35;310,688157
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;292,5;3575,34;293,899779
ADMIRAL;CHIARAVALLE MATTEOTTI;41;41;0;3;0;0;38;0;281,5;22068,8;286,656572
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;21;0;5;0;0;16;0;292,55;124204,87;285,46918700000003
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;33;0;4;0;0;29;0;272,05;31259,54;281,294799
ADMIRAL;VILLA LITERNO DEI MILLE;37;37;0;5;0;0;32;0;224,0;26734,1;263,297603
ADMIRAL;LONATO MANTOVA;19;19;0;2;0;0;17;0;289,0;5262,53;256,053446
ADMIRAL;LISSONE DE AMICIS;24;24;0;7;0;0;17;0;257,4;43415,96;255,374492
ADMIRAL;ROMA CAPRANESI;12;12;0;2;0;0;10;0;242,0;27631,97;247,239043
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44;44;0;11;0;0;33;0;217,0;42883,89;244,888588
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;235,2;4136,91;232,483399
ADMIRAL;MARTINSICURO COLOMBO;50;50;0;11;0;0;39;0;243,5;19573,46;223,126693
ADMIRAL;PESCARA PEPE;34;34;0;3;0;0;31;0;226,6;69570,91;221,975634
ADMIRAL;ROVERETO TRENTO;55;55;0;8;0;0;47;0;207,2;561904,5;214,942302
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;3;0;0;19;0;197,0;81390,84;213,717675
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;27;0;7;0;0;20;0;201,5;48820,31;211,192572
ADMIRAL;FERRARA MODENA;72;72;0;6;0;0;66;0;181,5;633926,11;209,69296599999998
ADMIRAL;NAPOLI VESPUCCI;24;24;0;16;0;0;8;0;195,0;153179,21000000002;204,924642
BBET;WWW.DNGAMES.IT;32;32;0;3;0;0;29;0;176,6;158841,83;198,004061
ADMIRAL;VERONA ALBERE;39;39;0;1;0;0;38;0;182,0;640572,46;173,948082
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;172,0;1292,96;173,194835
ADMIRAL;FIDENZA PERTINI;43;43;0;2;0;0;41;0;176,95;57110,549999999996;170,03058099999998
ADMIRAL;ROMA MASSAIA;6;6;0;0;0;0;6;0;166,0;2545,17;167,297755
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;6;0;0;19;0;196,54999999999998;240651,86000000002;164,90644700000001
BBET;WWW.MINNIEBET.EU;57;57;0;1;0;1;55;0;152,05;61736,200000000004;153,410955
ADMIRAL;TRAPANI FARDELLA;39;39;0;3;0;0;36;0;139,7;8187,42;147,743726
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;135,35;65800,32;143,735963
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;NOCERA INFERIORE NOCERA;35;35;0;12;0;0;23;0;269,9;49400,54;142,171329
ADMIRAL;TRENTO MACCANI;34;34;0;6;0;0;28;0;167,75;29779,03;123,207575
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;110,0;1540,32;120,297662
ADMIRAL;POGGIOMARINO LOSCO;46;46;0;6;0;0;40;0;113,5;54146,85;115,566049
ADMIRAL;PARTANNA PALERMO;35;35;0;3;0;0;32;0;157,3;123944,12000000001;114,61589
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;105,0;167,87;104,999042
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;225,0;100,0
ADMIRAL;TORRE DEL GRECO PALOMBA;20;20;0;0;0;0;20;0;86,0;10405,84;94,198522
ADMIRAL;GIULIANELLO LECCI;3;3;0;1;0;0;2;0;80,0;3565,16;91,65982
ADMIRAL;TEVEROLA CARINARO;23;23;0;6;0;0;17;0;74,7;17194,54;85,78423099999999
ADMIRAL;PESCANTINA BRENNERO;45;45;0;5;0;0;40;0;98,6;81312,13;80,039325
ADMIRAL;ANCONA MUSONE;20;20;0;1;0;0;19;0;76,0;262465,2;78,735741
ADMIRAL;TORINO ALTESSANO;19;19;0;5;0;0;14;0;57,0;8777,34;62,138932
ADMIRAL;ROMA CAPITOLINO;22;22;0;2;0;0;20;0;58,75;11523,86;60,570627
BBET;WWW.SKILLJOY.EU;21;21;0;0;0;0;21;0;48,0;64530,68;55,405255
ADMIRAL;PALERMO FEDERICO;17;17;0;4;0;0;13;0;52,0;4594,01;55,393201000000005
ADMIRAL;SULMONA OVIDIO;13;13;0;0;0;0;13;0;49,0;9141,18;54,898528999999996
ADMIRAL;ASTI PETRARCA;6;6;0;0;0;0;6;0;54,4;28289,72;53,09944800000001
ADMIRAL;SALERNO POSIDONIA;16;16;0;1;0;0;15;0;37,0;5369,05;47,32678
ADMIRAL;NUORO MANNIRONI;10;10;0;4;0;0;6;0;62,5;49944,29;45,436017
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;2;0;0;17;0;47,8;57415,28;37,008531
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;35,0;7513,87;36,589206
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;1;0;0;8;0;33,4;33801,95;34,372438
ADMIRAL;GUALDO TADINO FLAMINIA;8;8;0;1;0;0;7;0;26,5;9308,8;31,368571000000003
BBET;www.mbet.it;9;9;0;3;0;0;6;0;51,8;1758,95;30,642151
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;1;0;0;4;0;27,0;13323,859999999999;28,559877
ADMIRAL;GATTINARA MARCONI;6;6;0;2;0;0;4;0;26,1;1740,9099999999999;26,754775000000002
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;2;0;0;0;0;25,0;255,81;25,248350000000002
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;22,0;335,95;22,239724
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;19,4;988,3299999999999;21,025501
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;18,0;1170,19;19,4396
ADMIRAL;MILANO NOVARA;9;9;0;0;0;0;9;0;15,0;1774,19;18,649345
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;16,0;12771,76;17,449553
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;0;0;0;8;0;25,549999999999997;51171,340000000004;15,232804999999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;14,0;509,87;14,779062
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;0;0;0;7;0;10,0;2707,19;12,069161
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;1;0;0;5;0;12,0;4556,0599999999995;12,049728
ADMIRAL;CAVA DE TIRRENI CORTE;3;3;0;0;0;0;3;0;8,2;321,65999999999997;9,199876
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;8,0;4738,6900000000005;8,465313
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;1;0;0;6;0;167,45;13417,66;6,911921
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;5,0;25,32;5,148863
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;5,0;4151,25;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;3,25;14,57;3,248327
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;164,4;2,229854
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;97,92;1,199912
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
