concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4846;4846;0;730;0;0;4116;0;91717,75;5423185,94;91256,069872
STARCASINO;WWW.BETSSON.IT;2922;2922;0;495;0;0;2427;0;84115,95;2972417,6;83901,342663
WILLIAMHILL;WWW.WILLIAMHILL.IT;3016;3016;0;617;0;0;2399;0;79473,65;5367645,69;78286,344441
MARATHON;WWW.MARATHONBET_TIPSTER.IT;595;595;0;84;0;1;510;0;31083,899999999998;145517,7;31067,324517
SPORTBET;SPORTBET.IT;1946;1946;0;302;0;0;1644;0;31264,25;3294974,7600000002;30497,454331
STANLEYBET;WWW.STANLEYBET.IT;2218;2218;0;642;0;2;1574;0;25628,8;4278042,98;23966,779493
ADMIRAL;WWW.ADMIRALBET.IT;1323;1322;1;267;1;0;1054;1;18770,9;2639340,96;18476,391265
ADMIRAL;MONTEMURLO LABRIOLA;67;67;0;5;0;0;62;0;15472,5;103855,03;15463,851565
STARCASINO;WWW.STARCASINO.IT;561;561;0;174;0;0;387;0;12771,4;706619,31;12887,528611
MARATHON;MARATHONBET.IT;403;403;0;72;0;0;331;0;9777,15;302640,76;9934,105306
MARATHON;WWW.MARATHONBET_PVR.IT;1049;1049;0;229;0;11;809;0;10734,45;3712083,82;9879,269932
ADMIRAL;ROMA GAI;99;99;0;14;0;0;85;0;8479,65;576225,9;8491,557646
BBET;WWW.BBET.EU;896;895;1;284;1;1;609;1;7936,55;1920205,11;7807,413224
ADMIRAL;BOLOGNA CARRACCI;211;211;0;30;0;0;181;0;6440,45;720061,35;6417,188243
BBET;WWW.BGAME.IT;380;380;0;85;0;0;295;0;5964,75;678626,76;5995,214623
BBET;WWW.TOPBET24.IT;258;258;0;58;0;0;200;0;6208,5;657068,1;5940,898724
360BET;360BET.IT;369;369;0;125;0;1;243;0;5782,5;82796,22;5696,218491
TOTOSI;WWW.TOTOSI.IT;516;516;0;141;0;0;375;0;5025,8;1486169,71;5072,150189
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;183;0;16;0;0;167;0;3829,7;1188653,56;3852,364071
ADMIRAL;WWW.STARVEGAS.IT;162;162;0;51;0;0;111;0;3293,85;118711,61;3218,1363069999998
BBET;WWW.ALLINBET.EU;349;349;0;63;0;1;285;0;3050,6;568903,02;2806,798632
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2503,5;5635,08;2503,496503
ADMIRAL;FAENZA MENGOLINA;190;190;0;8;0;0;182;0;2557,25;750767,16;2500,78665
ADMIRAL;RIMINI ITALIA;206;206;0;21;0;0;185;0;1989,1000000000001;1682540,6;1969,024653
ADMIRAL;FUCECCHIO DANTE;223;223;0;51;0;0;172;0;1950,05;543803,35;1967,601468
ADMIRAL;VALMONTONE GENAZZANO;64;64;0;17;0;0;47;0;1684,0;226264,75;1661,488821
ADMIRAL;ANCONA MONTEBELLO;26;26;0;3;0;0;23;0;1667,0;79195,62;1595,917792
ADMIRAL;ROMA CASILINA;59;59;0;6;0;0;53;0;1584,15;296240,3;1570,156244
BBET;WWW.SPORTBULL.IT;176;176;0;27;0;0;149;0;1532,15;358814,46;1551,698409
ADMIRAL;ANCONA FLAMINIA;53;53;0;4;0;0;49;0;1206,9;209261,62;1230,992952
ADMIRAL;SAN GIOVANNI TEATINO SALARA;14;14;0;0;0;0;14;0;1161,0;14596,43;1163,299179
ADMIRAL;LAVAGNA BATTISTI;31;31;0;3;0;0;28;0;1055,5;13114,35;976,693422
ADMIRAL;BRA VERDI;90;90;0;14;0;0;76;0;925,05;438057,23;904,0315439999999
ADMIRAL;GENOVA P. DORIA;139;139;0;21;0;0;118;0;944,1;475353,15;893,648505
ADMIRAL;CAIANELLO CERASELLE;48;48;0;5;0;0;43;0;855,1;31468,85;846,961053
ADMIRAL;PERO CURIEL;60;60;0;11;0;0;49;0;574,0;85736,33;598,343064
ADMIRAL;MONSUMMANO TERME ABRUZZO;64;62;2;9;0;0;53;2;580,5;159040,19;560,162258
ADMIRAL;TERNI CHIESA;101;101;0;14;0;0;87;0;519,0;507999,3;538,00561
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
