concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7615;7615;0;571;0;0;7044;0;165247,7;4596022,8;165065,925403
WILLIAMHILL;WWW.WILLIAMHILL.IT;2163;2163;0;496;0;0;1667;0;56916,95;3181616,63;56297,799601
STARCASINO;WWW.BETSSON.IT;1930;1930;0;377;0;0;1553;0;41496,25;1870984,06;40981,186443
STANLEYBET;WWW.STANLEYBET.IT;1648;1648;0;376;0;0;1272;0;26160,95;2792138,0;25313,56682
ADMIRAL;WWW.ADMIRALBET.IT;1213;1212;1;220;0;0;992;1;18918,35;2405624,29;18622,26048
SPORTBET;SPORTBET.IT;1637;1637;0;243;0;0;1394;0;17320,55;2913624,39;17043,105327
MARATHON;WWW.MARATHONBET_PVR.IT;830;830;0;176;0;9;645;0;10451,15;2906689,51;8944,304362
360BET;360BET.IT;328;328;0;85;0;0;243;0;8435,0;74360,55;8309,06725
MARATHON;MARATHONBET.IT;319;319;0;40;0;0;279;0;7936,0;409864,62;7853,664846
BBET;WWW.BBET.EU;827;827;0;208;0;1;618;0;7754,35;1253295,15;7715,87264
STARCASINO;WWW.STARCASINO.IT;398;398;0;89;0;0;309;0;6790,65;521791,37;6872,225436
BBET;WWW.TOPBET24.IT;257;257;0;40;0;0;217;0;6838,6;460262,33;6751,939711
MARATHON;WWW.MARATHONBET_TIPSTER.IT;295;295;0;31;0;0;264;0;6467,5;92457,93000000001;6487,030419
TOTOSI;WWW.TOTOSI.IT;392;392;0;58;0;0;334;0;4517,15;553946,93;4463,290913
BBET;WWW.BGAME.IT;357;357;0;63;0;0;294;0;4370,35;662403,01;4380,23421
ADMIRAL;MISANO ADRIATICO ADRIATICA;82;82;0;3;0;0;79;0;3028,7;625284,51;3043,367226
ADMIRAL;MONTEMURLO LABRIOLA;60;60;0;10;0;0;50;0;2958,6;60143,7;2935,1955239999998
ADMIRAL;FAENZA MENGOLINA;139;136;3;8;0;0;128;3;2935,7;856484,4;2921,510607
BBET;WWW.SPORTBULL.IT;202;202;0;23;0;0;179;0;2706,5;277822,14;2717,32253
ADMIRAL;ROMA GAI;46;46;0;7;0;0;39;0;2637,1;45475,2;2627,935368
BBET;WWW.ALLINBET.EU;302;302;0;52;0;3;247;0;2654,95;482550,29;2615,235272
ADMIRAL;BOLOGNA CARRACCI;156;156;0;18;0;0;138;0;2444,75;530370,71;2477,062209
ADMIRAL;LAVAGNA BATTISTI;38;38;0;5;0;0;33;0;2129,0;30402,99;2060,143619
ADMIRAL;WWW.STARVEGAS.IT;179;179;0;35;0;0;144;0;2168,5;94344,62;2034,414633
ADMIRAL;FUCECCHIO DANTE;217;217;0;41;0;0;176;0;1821,35;404415,77;1806,325715
ADMIRAL;PERO CURIEL;69;69;0;14;0;0;55;0;1707,45;51968,14;1698,272582
ADMIRAL;ANCONA MONTEBELLO;21;21;0;1;0;0;20;0;1678,0;79604,64;1611,508183
ADMIRAL;ROMA CASILINA;40;40;0;5;0;0;35;0;1540,45;71175,82;1541,672249
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;21;21;0;1;0;0;20;0;1276,0;33709,4;1287,272983
ADMIRAL;RIMINI ITALIA;130;130;0;23;0;0;107;0;1112,4;875306,91;1132,083165
ADMIRAL;BRA VERDI;62;62;0;16;0;0;46;0;998,3;70588,2;944,406309
ADMIRAL;SAVONA SERVETTAZ;63;63;0;13;0;0;50;0;585,25;117638,29;622,71716
ADMIRAL;POGGIBONSI TRENTO;128;128;0;24;0;0;104;0;653,7;688561,43;608,322467
ADMIRAL;VALMONTONE GENAZZANO;42;42;0;9;0;0;33;0;523,0;181446,37;546,960013
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;6;0;0;25;0;542,4;45348,96;544,186517
ADMIRAL;ANCONA FLAMINIA;66;66;0;4;0;0;62;0;548,15;144552,02;542,040068
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BOVOLONE MADONNA;17;17;0;1;0;0;16;0;439,0;31449,03;445,918371
ADMIRAL;URGNANO ROMA;13;13;0;2;0;0;11;0;402,0;19360,21;438,310855
ADMIRAL;GENOVA P. DORIA;113;113;0;29;0;0;84;0;533,0;445726,6;428,599518
BBET;WWW.SOCIALGAME24.IT;35;35;0;4;0;0;31;0;377,95;38885,18;409,54904999999997
ADMIRAL;CHIARAVALLE MATTEOTTI;38;38;0;1;0;0;37;0;368,5;13712,960000000001;355,654593
ADMIRAL;NAPOLI VESPUCCI;21;21;0;10;0;0;11;0;333,0;151318,21000000002;341,7464
BBET;WWW.DNGAMES.IT;50;50;0;8;0;0;42;0;317,3;174339,05;337,183594
ADMIRAL;VICENZA PADANA SUPERIORE;30;30;0;0;0;0;30;0;309,5;291540,9;330,345249
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16;16;0;4;0;0;12;0;298,05;115426,93000000001;297,818101
ADMIRAL;ROVIGO EINAUDI;107;107;0;40;0;0;67;0;384,25;216571,82;270,96707
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;5;0;0;8;0;269,0;3237,71;270,153423
ADMIRAL;PINETO LIVORNO;61;61;0;1;0;0;60;0;427,3;51820,82;269,610725
ADMIRAL;TERNI CHIESA;94;94;0;12;0;0;82;0;227,9;623550,13;245,907121
ADMIRAL;FONDI SAN MAGNO;14;14;0;1;0;0;13;0;210,5;54108,08;234,42194700000002
ADMIRAL;FERRARA MODENA;78;78;0;8;0;0;70;0;244,7;363372,35;230,036317
ADMIRAL;NUORO MANNIRONI;9;9;0;0;0;0;9;0;218,0;3040,37;221,638099
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;22;0;8;0;0;14;0;254,4;36345,16;217,706137
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;30;0;0;0;0;30;0;204,0;29157,84;210,98508900000002
ADMIRAL;GROSSETO AQUILEIA;43;43;0;6;0;0;37;0;193,0;74300,55;210,864183
ADMIRAL;TRAPANI FARDELLA;31;31;0;8;0;0;23;0;234,3;33206,51;208,62401
ADMIRAL;VIGONZA VENEZIA;60;60;0;18;0;0;42;0;190,0;183271,15;198,136874
ADMIRAL;VERONA ALBERE;35;35;0;0;0;0;35;0;168,5;603250,67;162,787676
ADMIRAL;FIDENZA PERTINI;36;36;0;3;0;0;33;0;174,35;62273,049999999996;160,616243
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;7;0;0;30;0;192,3;397132,82;157,520565
ADMIRAL;GATTINARA MARCONI;17;17;0;2;0;0;15;0;154,5;6423,8;157,034036
ADMIRAL;TRENTO MACCANI;23;23;0;5;0;0;18;0;146,95;59911,049999999996;152,706117
ADMIRAL;CAIANELLO CERASELLE;23;23;0;2;0;0;21;0;143,4;55908,03;149,145638
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CASALE CORTE CERRO NOVARA;24;24;0;1;0;0;23;0;213,3;50829,14;136,97605
ADMIRAL;ROMA MASSAIA;5;5;0;0;0;0;5;0;124,0;5185,35;127,899886
ADMIRAL;PARMA LEPIDO;11;11;0;2;0;0;9;0;129,3;19323,76;121,561171
ADMIRAL;PESCANTINA BRENNERO;41;41;0;4;0;0;37;0;119,0;78869,54;109,523485
BBET;WWW.MINNIEBET.EU;46;46;0;5;0;0;41;0;95,95;32033,010000000002;105,347754
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;105,0;2299,74;105,239996
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;3;0;0;2;0;102,0;1131,54;103,02918299999999
ADMIRAL;ROVERETO TRENTO;28;28;0;3;0;0;25;0;97,65;61925,07000000001;101,834426
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;87,0;1094,67;91,498532
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;4;0;0;24;0;136,3;24341,63;91,295622
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;90,0;285,12;90,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;9;0;2;0;0;7;0;85,0;3479,64;89,01939300000001
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;2;0;0;3;0;86,0;6280,03;88,899197
ADMIRAL;TEVEROLA CARINARO;11;11;0;6;0;0;5;0;85,0;7112,900000000001;86,787816
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;1;0;0;30;0;82,3;22887,51;86,759182
ADMIRAL;LISSONE DE AMICIS;7;7;0;2;0;0;5;0;78,0;4418,51;84,553357
ADMIRAL;TORRE DEL GRECO PALOMBA;23;23;0;2;0;0;21;0;79,0;23147,68;84,44793200000001
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;75,0;1158,8;79,59893
ADMIRAL;GIULIANELLO LECCI;4;4;0;0;0;0;4;0;69,4;7203,6900000000005;75,540848
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;10;0;0;16;0;96,1;113371,86;73,140453
BBET;WWW.SKILLJOY.EU;28;28;0;2;0;0;26;0;59,45;39448,76;67,614839
ADMIRAL;MILANO POZZI;3;3;0;0;0;0;3;0;63,5;5862,9;64,998769
ADMIRAL;ROMA CAPITOLINO;24;24;0;4;0;0;20;0;77,05;6193,65;64,700871
ADMIRAL;LA SPEZIA ADAMELLO;25;25;0;10;0;0;15;0;62,0;43558,59;62,140254
ADMIRAL;ASTI PETRARCA;7;7;0;0;0;0;7;0;53,5;4670,2;52,759378000000005
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;50,0;586,89;52,499767
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;51,0;778,5799999999999;51,248992
ADMIRAL;VICENZA CRISPI;15;15;0;3;0;0;12;0;67,3;25506,54;50,877515
ADMIRAL;COGORNO IV NOVEMBRE;12;12;0;6;0;0;6;0;95,5;41280,990000000005;45,939625
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;41,0;8774,060000000001;44,073312
