concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;12672;12670;2;2163;40;24;10443;2;178257,05;16940632,98;179279,013061
WILLIAMHILL;WWW.WILLIAMHILL.IT;8964;8964;0;2915;0;1;6048;0;181975,4;12563983,14;179095,632381
STARCASINO;WWW.BETSSON.IT;7321;7321;0;2076;2;3;5240;0;162530,25;10617340,290000001;163786,986637
SPORTBET;SPORTBET.IT;6969;6969;0;1103;0;4;5862;0;83462,9;12251919,06;84311,110475
STANLEYBET;WWW.STANLEYBET.IT;5921;5921;0;1874;1;4;4042;0;60567,2;12138254,0;58736,695435
ADMIRAL;WWW.ADMIRALBET.IT;3458;3456;2;716;5;2;2733;2;51706,95;6491245,47;51766,11678
MARATHON;WWW.MARATHONBET_PVR.IT;3631;3631;0;814;0;16;2801;0;43308,15;10965959,18;42513,895782
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1407;1407;0;122;0;1;1284;0;34052,65;571344,52;34324,932824
STARCASINO;WWW.STARCASINO.IT;1734;1734;0;506;0;1;1227;0;28835,6;1902243,31;28930,961069
BBET;WWW.BBET.EU;2911;2909;2;689;0;2;2218;2;25359,4;7497425,7;25462,1534
MARATHON;MARATHONBET.IT;862;862;0;233;0;0;629;0;20970,0;743531,29;21110,764686
ADMIRAL;MONTEMURLO LABRIOLA;170;170;0;18;0;1;151;0;16140,6;339067,49;16179,485624
BBET;WWW.BGAME.IT;1152;1151;1;279;0;0;872;1;14462,9;1599646,89;14608,863868
BBET;WWW.TOPBET24.IT;1074;1074;0;220;0;0;854;0;13214,9;2330227,44;13468,501692
TOTOSI;WWW.TOTOSI.IT;1304;1304;0;405;0;0;899;0;12093,8;2430417,44;12283,187663
360BET;360BET.IT;903;903;0;352;0;0;551;0;11674,8;564125,72;11692,759031
ADMIRAL;SAN GIOVANNI TEATINO SALARA;69;69;0;2;0;0;67;0;8971,0;54865,59;8973,309583
ADMIRAL;BOLOGNA CARRACCI;314;314;0;38;0;0;276;0;8781,6;1098794,3;8787,260608
BBET;WWW.ALLINBET.EU;929;929;0;212;0;1;716;0;8228,85;1601558,69;8562,725674
ADMIRAL;FAENZA MENGOLINA;424;423;1;47;0;0;376;1;7868,5;1575045,49;7231,790399
ADMIRAL;MISANO ADRIATICO ADRIATICA;326;326;0;29;0;0;297;0;6051,05;830135,8099999999;6125,840464
ADMIRAL;WWW.STARVEGAS.IT;463;463;0;103;0;0;360;0;5942,25;759609,45;5895,261003
ADMIRAL;RIMINI ITALIA;557;557;0;95;0;0;462;0;4438,85;2504950,55;4681,990834
BBET;WWW.SPORTBULL.IT;499;499;0;85;0;0;414;0;4317,3;933561,75;4532,539922
ADMIRAL;ROMA GAI;221;221;0;48;0;0;173;0;3567,3;550284,99;3601,571591
ADMIRAL;FUCECCHIO DANTE;547;547;0;109;0;0;438;0;3188,85;1249993,99;3336,297358
ADMIRAL;ANCONA MONTEBELLO;75;75;0;7;0;0;68;0;3385,65;151015,15;3237,75781
ADMIRAL;PARMA LEPIDO;64;64;0;7;0;0;57;0;3218,7;176767,96;3214,280299
ADMIRAL;VALMONTONE GENAZZANO;176;176;0;19;0;0;157;0;3560,95;352302,37;3173,518616
ADMIRAL;ROMA CASILINA;127;127;0;15;0;2;110;0;4534,95;506114,94;3105,561871
ADMIRAL;PESCARA PEPE;109;109;0;26;0;0;83;0;2754,1;250636,88;2737,1973120000002
ADMIRAL;L''AQUILA SARAGAT;16;16;0;2;0;0;14;0;2605,0;10077,73;2615,777193
ADMIRAL;VICENZA CRISPI;215;215;0;28;0;0;187;0;2415,4;557167,24;2488,188168
ADMIRAL;POGGIBONSI TRENTO;462;462;0;65;0;0;397;0;2260,15;2172023,89;2401,204511
ADMIRAL;GENOVA P. DORIA;450;450;0;59;0;0;391;0;1872,1;2185058,74;1932,924888
ADMIRAL;SAVONA SERVETTAZ;180;180;0;14;0;0;166;0;1712,55;425563,63;1865,896912
ADMIRAL;ANCONA FLAMINIA;204;204;0;12;0;0;192;0;1891,7;382268,36;1855,261347
ADMIRAL;ROVIGO EINAUDI;307;307;0;51;0;0;256;0;1713,1;690352,74;1652,497279
ADMIRAL;CASALE CORTE CERRO NOVARA;206;206;0;19;0;0;187;0;1513,2;800112,63;1369,420958
ADMIRAL;PERO CURIEL;95;95;0;15;0;0;80;0;1306,1;189980,09;1329,467889
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;81;81;0;25;0;0;56;0;1434,0;253454,01;1270,652601
ADMIRAL;PINETO LIVORNO;249;248;1;44;0;0;204;1;1599,55;315407,62;1235,255332
ADMIRAL;TERNI CHIESA;216;216;0;31;0;0;185;0;1041,2;584748,31;1118,97506
ADMIRAL;PESCANTINA BRENNERO;210;210;0;18;0;0;192;0;1092,95;398466,06;1113,6245079999999
ADMIRAL;BRA VERDI;238;238;0;35;0;0;203;0;1046,0;721967,08;1081,555549
ADMIRAL;MONSUMMANO TERME ABRUZZO;189;189;0;18;0;0;171;0;1085,55;509836,92;1055,471651
ADMIRAL;GROSSETO AQUILEIA;109;109;0;22;0;0;87;0;973,35;241372,82;1006,61357
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;106;0;19;0;0;87;0;1000,9;562490,41;1003,488388
BBET;WWW.SOCIALGAME24.IT;132;132;0;18;0;0;114;0;862,15;528790,08;993,999398
ADMIRAL;TRENTO MACCANI;88;88;0;7;0;0;81;0;919,9;99515,33;973,634011
BBET;WWW.DNGAMES.IT;199;199;0;35;0;0;164;0;955,95;622957,95;970,035527
ADMIRAL;LAVAGNA BATTISTI;35;35;0;5;0;0;30;0;1094,4;178038,45;949,784267
ADMIRAL;ROVERETO TRENTO;145;145;0;14;0;0;131;0;838,05;536509,76;862,24704
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;18;0;2;0;0;16;0;769,0;9607,22;800,266662
ADMIRAL;CAMPI BISENZIO BARBERINESE;143;143;0;17;0;0;126;0;969,5;231036,4;755,84514
ADMIRAL;FERRARA MODENA;149;149;0;12;0;0;137;0;630,05;1082448,47;707,588575
ADMIRAL;MILANO LOMAZZO;4;4;0;1;0;0;3;0;667,0;5818,92;674,257274
ADMIRAL;TRAPANI FARDELLA;100;100;0;4;0;0;96;0;638,6;54951,35;654,538897
ADMIRAL;FIDENZA PERTINI;117;117;0;11;0;1;105;0;670,8;167743,45;651,658295
ADMIRAL;CAIANELLO CERASELLE;161;161;0;14;0;0;147;0;574,6;317347,99;618,967599
ADMIRAL;TORRE DEL GRECO PALOMBA;61;61;0;9;0;0;52;0;556,0;44247,020000000004;603,790255
ADMIRAL;NAPOLI VESPUCCI;35;35;0;10;0;0;25;0;528,0;65103,1;561,8779910000001
BBET;WWW.UNIONSBET.IT;9;9;0;2;0;0;7;0;548,0;15535,5;553,817781
ADMIRAL;FONDI SAN MAGNO;80;80;0;14;0;0;66;0;544,1;286763,69;552,54773
ADMIRAL;VICENZA PADANA SUPERIORE;126;126;0;23;0;1;102;0;538,65;274451,5;541,684511
ADMIRAL;CAMPOFRANCO GRANDE;26;26;0;6;0;0;20;0;520,0;45872,65;530,60397
ADMIRAL;ASTI PETRARCA;37;37;0;9;0;0;28;0;518,1;202588,1;510,320518
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PORTO VIRO ROSSINI;102;102;0;19;0;0;83;0;488,6;803668,2;489,25857
ADMIRAL;BOVOLONE MADONNA;93;93;0;16;0;0;77;0;447,3;258261,3;477,503885
BBET;WWW.MINNIEBET.EU;87;87;0;14;0;0;73;0;524,9;176522,84;475,951205
ADMIRAL;LONATO MANTOVA;43;43;0;6;0;0;37;0;511,0;27382,2;472,32455699999997
ADMIRAL;CHIARAVALLE MATTEOTTI;99;99;0;32;0;0;67;0;456,55;118319,25;443,922704
ADMIRAL;VIGONZA VENEZIA;129;129;0;19;0;0;110;0;376,0;350785,29;428,787659
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;1;0;0;17;0;396,1;31542,13;416,546336
ADMIRAL;FOLLONICA CASSARELLO;93;93;0;9;0;0;84;0;929,75;111657,15;407,137118
ADMIRAL;STRIANO SARNO;153;153;0;18;0;0;135;0;461,9;297095,33;403,366246
ADMIRAL;VILLA LITERNO DEI MILLE;94;94;0;14;0;0;80;0;387,3;132983,78;393,640119
ADMIRAL;MARTINSICURO COLOMBO;76;76;0;13;0;0;63;0;404,5;53518,92;375,584013
ADMIRAL;BRESCIA TRENTO;24;24;0;4;0;0;20;0;338,6;10068,27;346,42555600000003
ADMIRAL;VERONA ALBERE;99;99;0;21;0;0;78;0;343,5;831598,34;338,329592
ADMIRAL;GALATONE NIZZA;88;88;0;19;0;0;69;0;347,95;127281,88;335,817662
ADMIRAL;VITERBO FALCONE E BORSELLINO;33;33;0;9;0;0;24;0;313,05;144212,56;335,294729
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80;80;0;12;0;0;68;0;335,0;268256,42;333,44077400000003
ADMIRAL;TEVEROLA CARINARO;67;67;0;15;0;0;52;0;297,2;78587,22;324,91351099999997
ADMIRAL;URGNANO ROMA;78;78;0;23;0;0;55;0;315,85;271435,73;319,259325
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;2;0;0;20;0;282,0;9684,449999999999;292,619439
ADMIRAL;PARTANNA PALERMO;57;57;0;4;0;0;53;0;388,7;363705,58;287,322321
ADMIRAL;GUALDO TADINO FLAMINIA;47;47;0;5;0;0;42;0;261,6;132913,09;271,710369
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
