concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14955;14955;0;1488;9;30;13428;0;236998,0;12050051,55;238966,749988
WILLIAMHILL;WWW.WILLIAMHILL.IT;11167;11167;0;1541;0;3;9623;0;236860,8;9509149,75;234688,81289
STARCASINO;WWW.BETSSON.IT;8433;8433;0;879;0;3;7551;0;192953,95;7171165,28;193152,851161
STANLEYBET;WWW.STANLEYBET.IT;6642;6642;0;1144;1;6;5491;0;179437,25;8147862,11;176915,771135
SPORTBET;SPORTBET.IT;4068;4068;0;454;0;5;3609;0;71570,5;4609955,87;71281,395648
ADMIRAL;WWW.ADMIRALBET.IT;2509;2505;4;334;0;1;2170;4;56232,85;4123896,75;56444,046687
MARATHON;WWW.MARATHONBET_PVR.IT;2502;2502;0;353;0;6;2143;0;53065,4;4006795,66;52455,062744
STARCASINO;WWW.STARCASINO.IT;2092;2092;0;333;1;1;1757;0;43280,95;1607016,58;43267,669902
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1964;1964;0;46;0;2;1916;0;41667,05;766685,86;42014,682381
360BET;360BET.IT;1127;1127;0;238;1;0;888;0;37056,15;530824,21;36856,061911
MARATHON;MARATHONBET.IT;765;765;0;47;0;0;718;0;29895,95;785592,47;30272,246075
SPORTBET;WWW.VSTART.IT;1586;1586;0;91;0;3;1492;0;29151,6;999919,85;28882,521885000002
BBET;WWW.BBET.EU;1907;1907;0;262;0;3;1642;0;23072,35;3486333,78;22626,419398
BBET;WWW.TOPBET24.IT;747;747;0;93;0;1;653;0;18254,65;1134177,04;18490,425796
TOTOSI;WWW.TOTOSI.IT;890;890;0;174;0;0;716;0;14661,05;1156909,6;14563,969703
ADMIRAL;FAENZA MENGOLINA;287;287;0;16;0;0;271;0;10731,75;403687,88;10641,48831
BBET;WWW.ALLINBET.EU;745;745;0;113;0;2;630;0;10169,3;892925,26;10202,643725
ADMIRAL;WWW.STARVEGAS.IT;310;310;0;61;0;1;248;0;9790,9;155177,5;9796,507927
BBET;WWW.BGAME.IT;865;864;1;98;0;0;766;1;9795,45;958130,73;9581,076833
ADMIRAL;MONTEMURLO LABRIOLA;203;202;1;13;0;0;189;1;7669,85;300408,82;7394,178372
ADMIRAL;ROMA CASILINA;140;140;0;18;0;0;122;0;7515,25;300940,75;7156,759854
ADMIRAL;ROMA GAI;249;249;0;44;0;0;205;0;6540,55;344686,08;6466,143996
ADMIRAL;RIMINI ITALIA;217;217;0;22;0;0;195;0;6094,1;298675,10000000003;6118,495513
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;193;0;9;0;0;184;0;5103,2;646260,5;5165,0322049999995
ADMIRAL;POGGIBONSI TRENTO;298;298;0;24;0;0;274;0;4881,9;467461,45;5141,7875109999995
ADMIRAL;BOLOGNA CARRACCI;197;197;0;17;0;0;180;0;4646,45;342563,4;4613,982882
BBET;WWW.SPORTBULL.IT;409;409;0;53;0;0;356;0;4539,45;549551,07;4489,647983
ADMIRAL;VICENZA CRISPI;146;146;0;9;0;0;137;0;4023,2;600030,13;4192,464773
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;4169,0;8845,43;4169,749989
ADMIRAL;MILANO LOMAZZO;13;13;0;1;0;0;12;0;4143,0;13232,07;4142,698653
ADMIRAL;PERO CURIEL;89;89;0;6;0;0;83;0;3993,2;108432,73;4031,131879
ADMIRAL;MONSUMMANO TERME ABRUZZO;154;154;0;15;0;0;139;0;3658,45;171918,56;3655,2289
ADMIRAL;FUCECCHIO DANTE;445;445;0;50;0;0;395;0;3521,5;482918,36;3285,431059
ADMIRAL;BRA VERDI;264;264;0;9;0;0;255;0;3084,2;244477,55000000002;3127,138321
ADMIRAL;PINETO LIVORNO;164;164;0;16;0;0;148;0;3021,95;99194,86;2922,622451
SPORTBET;WWW.BETX.IT;147;147;0;23;0;0;124;0;2918,1;288127,62;2913,082395
ADMIRAL;ANCONA FLAMINIA;195;195;0;8;0;1;186;0;2798,9;207888,38999999998;2792,8818420000002
ADMIRAL;ROVIGO EINAUDI;247;247;0;37;0;0;210;0;2747,35;1018594,66;2643,3580739999998
ADMIRAL;PARMA LEPIDO;38;38;0;2;0;0;36;0;2264,5;32321,41;2294,921528
ADMIRAL;ANCONA MONTEBELLO;46;46;0;3;0;0;43;0;2268,0;46804,26;2272,890097
ADMIRAL;NAPOLI VESPUCCI;23;23;0;1;0;0;22;0;2249,0;46392,18;2266,118054
ADMIRAL;COGORNO IV NOVEMBRE;73;73;0;1;0;0;72;0;2108,0;157964,06;2031,829315
ADMIRAL;ASTI PETRARCA;71;71;0;3;0;0;68;0;2070,0;112014,53;2029,3120199999998
ADMIRAL;FIDENZA PERTINI;64;64;0;10;0;0;54;0;2025,0;39344,549999999996;2022,539843
ADMIRAL;GROSSETO AQUILEIA;86;85;1;14;0;0;71;1;1853,5;167207,35;1852,613811
ADMIRAL;CHIARAVALLE MATTEOTTI;131;131;0;6;0;0;125;0;1863,8;49187,5;1814,262898
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;112;0;5;0;0;107;0;1886,0;107074,13;1741,376845
ADMIRAL;CASALE CORTE CERRO NOVARA;130;130;0;5;0;0;125;0;1918,7;215535,22;1723,2303650000001
ADMIRAL;LAVAGNA BATTISTI;96;96;0;5;0;0;91;0;1826,7;245336,0;1708,799278
ADMIRAL;VALMONTONE GENAZZANO;87;87;0;12;0;0;75;0;2001,7;174790,96;1676,408281
ADMIRAL;LISSONE DE AMICIS;83;83;0;0;0;0;83;0;1611,25;55935,3;1582,948973
ADMIRAL;URGNANO ROMA;39;39;0;4;0;0;35;0;1555,1;54541,71;1529,063204
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;55;0;8;0;0;47;0;1517,45;37554,64;1516,891908
ADMIRAL;GENOVA P. DORIA;242;242;0;23;0;0;219;0;1415,4;438676,11;1405,863487
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;106;106;0;16;0;0;90;0;1411,6;191945,32;1378,1807489999999
ADMIRAL;FONDI SAN MAGNO;59;59;0;4;0;0;55;0;1317,3;119930,05999999998;1341,35642
BBET;WWW.DNGAMES.IT;115;115;0;16;0;0;99;0;1191,85;155153,31;1196,9308859999999
ADMIRAL;TRENTO MACCANI;80;80;0;8;0;0;72;0;1378,2;661016,28;1173,280686
ADMIRAL;ROMA CAPRANESI;102;102;0;3;0;0;99;0;1137,0;33091,65;1148,181524
ADMIRAL;GIULIANELLO LECCI;15;15;0;0;0;0;15;0;1071,5;32723,449999999997;1137,989241
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;33;0;1;0;0;32;0;1087,7;6851,32;1094,345441
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;1;0;0;10;0;1062,0;6787,08;1068,249785
ADMIRAL;ROMA MASSAIA;37;37;0;2;0;0;35;0;1034,75;25071,190000000002;1030,901915
ADMIRAL;PESCARA PEPE;82;82;0;2;0;0;80;0;1026,0;74237,89;1026,645421
ADMIRAL;PESCANTINA BRENNERO;59;59;0;4;0;0;55;0;929,0;56842,83;936,478431
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;3;0;0;67;0;890,5;290233,3;931,141561
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;6;0;0;61;0;929,2;81969,54;922,380508
ADMIRAL;VIGONZA VENEZIA;79;79;0;9;0;1;69;0;817,5;148048,98;850,700533
BBET;WWW.MINNIEBET.EU;100;100;0;4;0;0;96;0;894,4;41649,47;846,527418
ADMIRAL;SAVONA SERVETTAZ;38;38;0;3;0;0;35;0;770,65;74532,92;820,6885229999999
ADMIRAL;FERRARA MODENA;95;95;0;17;0;0;78;0;752,75;200328,19;757,363367
ADMIRAL;ROVERETO TRENTO;124;124;0;15;0;0;109;0;778,85;161487,4;742,659351
ADMIRAL;MARTINSICURO COLOMBO;42;42;0;3;0;0;39;0;668,8;24652,010000000002;652,2869479999999
ADMIRAL;LONATO MANTOVA;24;24;0;5;0;0;19;0;643,9;38472,020000000004;629,9951140000001
ADMIRAL;BRESCIA TRENTO;32;32;0;1;0;0;31;0;609,0;22647,02;615,698263
ADMIRAL;TERNI CHIESA;61;61;0;9;0;0;52;0;485,1;288525,33999999997;510,903276
SPORTBET;WWW.STARGAME.IT;67;67;0;8;0;0;59;0;456,3;41917,68;482,795489
ADMIRAL;VERONA ALBERE;49;49;0;6;0;0;43;0;463,0;18937,88;474,456637
ADMIRAL;CAIANELLO CERASELLE;43;43;0;3;0;0;40;0;442,2;62282,24;446,096833
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;500,0;8790,3;417,142787
ADMIRAL;CASCIA ROMA;25;25;0;2;0;0;23;0;383,0;20072,829999999998;399,640757
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;1;0;0;45;0;419,55;233167,63;394,03806099999997
ADMIRAL;TRAPANI FARDELLA;41;41;0;4;0;0;37;0;395,0;26149,7;392,733971
ADMIRAL;TEVEROLA CARINARO;33;33;0;10;0;0;23;0;361,0;40342,4;383,755958
ADMIRAL;ANCONA MUSONE;42;42;0;4;0;0;38;0;406,0;245322,33000000002;382,271112
BBET;WWW.SOCIALGAME24.IT;53;53;0;7;0;0;46;0;389,75;30827,309999999998;365,468541
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;359,0;6327,719999999999;359,449997
BBET;WWW.UNIONSBET.IT;14;14;0;1;0;0;13;0;358,1;21081,64;348,176993
ADMIRAL;TARQUINIA MORO;10;10;0;0;0;0;10;0;347,5;4015,5;347,5
ADMIRAL;FOLLONICA CASSARELLO;37;37;0;4;0;0;33;0;518,3;20164,72;342,439414
ADMIRAL;SALERNO POSIDONIA;46;46;0;6;0;0;40;0;323,4;19963,88;331,416202
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;3;0;0;14;0;314,9;10735,15;310,938675
ADMIRAL;VILLA LITERNO DEI MILLE;22;22;0;5;0;0;17;0;275,0;28261,62;286,829334
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;31;0;0;0;0;31;0;277,5;9502,45;281,129855
ADMIRAL;AVIGLIANO PORTA POTENZA;39;39;0;7;0;0;32;0;264,5;64014,7;280,672515
ADMIRAL;RIANO RIANESE;14;14;0;0;0;0;14;0;282,2;6784,0;273,23
ADMIRAL;STRIANO SARNO;37;37;0;0;0;0;37;0;279,4;32000,47;272,501059
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;7;0;0;4;0;265,95;25694,61;270,844725
ADMIRAL;GALATONE NIZZA;44;44;0;2;0;0;42;0;286,3;58317,450000000004;270,203758
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;28;0;3;0;0;25;0;268,65;6822,64;260,245143
BBET;WWW.SKILLJOY.EU;74;74;0;7;0;0;67;0;238,6;147913,59;257,331029
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;254,0;529,96;254,239282
ADMIRAL;LA SPEZIA ADAMELLO;55;55;0;7;0;0;48;0;295,0;12452,67;243,70987
ADMIRAL;NUORO MANNIRONI;21;21;0;1;0;0;20;0;233,0;49887,79;234,94988899999998
ADMIRAL;MILANO CUOCO;17;17;0;0;0;0;17;0;247,1;78609,37;227,111209
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;2;0;0;24;0;204,0;13384,11;217,738227
ADMIRAL;BOVOLONE MADONNA;46;46;0;12;0;0;34;0;191,5;99430,63;213,823478
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;1;0;0;9;0;198,05;6851,179999999999;206,91950500000002
ADMIRAL;ROMA CAPITOLINO;24;24;0;2;0;0;22;0;226,0;14549,01;201,176365
ADMIRAL;CAMPOFRANCO GRANDE;19;19;0;2;0;0;17;0;171,0;44047,76;171,506669
ADMIRAL;TORRE DEL GRECO PALOMBA;53;53;0;5;0;0;48;0;160,15;32057,88;168,827192
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;163,5;2403,0299999999997;163,749997
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;160,0;5573,5;155,833321
ADMIRAL;PARTANNA PALERMO;26;26;0;0;0;0;26;0;218,75;47748,01;151,592221
ADMIRAL;MILANO POZZI;17;17;0;2;0;0;15;0;143,8;23288,579999999998;145,097804
ADMIRAL;VERONA SAN MICHELE;15;15;0;0;0;0;15;0;135,0;2568,17;136,57969500000002
ADMIRAL;SULMONA OVIDIO;20;20;0;3;0;0;17;0;137,0;19113,78;125,969163
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;2;0;0;12;0;117,0;2863,19;123,847059
ADMIRAL;L''AQUILA SARAGAT;5;5;0;1;0;0;4;0;116,0;6427,37;116,74994000000001
ADMIRAL;MILANO NOVARA;33;33;0;3;0;0;30;0;107,5;39510,25;111,146857
BBET;WWW.GAM-X.EU;39;39;0;5;0;0;34;0;91,8;25596,309999999998;101,034777
ADMIRAL;PALERMO FEDERICO;22;22;0;9;0;0;13;0;106,9;7414,16;99,135883
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;1;0;0;22;0;78,2;104532,75;97,161052
ADMIRAL;NOCERA INFERIORE NOCERA;34;34;0;7;0;0;27;0;132,3;157042,82;93,221859
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;95,4;3690,04;92,110209
BBET;www.mbet.it;24;24;0;5;0;0;19;0;137,45;27448,77;72,344145
ADMIRAL;TORINO ALTESSANO;17;17;0;3;0;0;14;0;70,0;19052,4;64,484987
ADMIRAL;PIACENZA I MAGGIO;5;5;0;1;0;0;4;0;61,0;9022,5;62,299887
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;84,0;1902,69;61,671461
ADMIRAL;MODENA FUSCO;9;9;0;1;0;0;8;0;40,5;30409,390000000003;53,829243999999996
ADMIRAL;ROMA GREGOROVIUS;12;12;0;1;0;0;11;0;45,0;1344,97;48,203900000000004
ADMIRAL;SARNO ACQUAROSSA;10;10;0;0;0;0;10;0;46,0;6638,73;44,39942
