concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10798;10798;0;1446;0;1;9351;0;263647,45;7439476,94;261435,357398
DOMUSBET;WWW.DOMUSBET.IT;13274;13274;0;1196;9;13;12056;0;217153,2;9338419,91;214811,279351
STARCASINO;WWW.BETSSON.IT;7794;7794;0;882;0;3;6909;0;187868,0;6300391,05;186757,956809
STANLEYBET;WWW.STANLEYBET.IT;6565;6565;0;965;2;6;5592;0;185412,6;5770185,79;182974,273069
ADMIRAL;WWW.ADMIRALBET.IT;2828;2824;4;322;0;0;2502;4;64458,0;2807736,24;63889,900443
SPORTBET;SPORTBET.IT;3660;3660;0;407;0;2;3251;0;65223,7;4280029,05;63775,630762
STARCASINO;WWW.STARCASINO.IT;2017;2017;0;375;0;0;1642;0;44056,25;1524614,86;43766,353164
MARATHON;WWW.MARATHONBET_PVR.IT;2572;2572;0;327;0;9;2236;0;44603,7;4382258,54;43108,430919
360BET;360BET.IT;1144;1144;0;245;0;0;899;0;39429,3;1027702,41;39157,669835
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1939;1939;0;88;0;1;1850;0;37224,5;475056,83;37236,262404
MARATHON;MARATHONBET.IT;885;885;0;98;0;0;787;0;25164,6;507968,18;25227,909614
SPORTBET;WWW.VSTART.IT;1379;1379;0;102;0;1;1276;0;23864,8;881150,54;23223,781425
BBET;WWW.BBET.EU;1871;1871;0;264;0;1;1606;0;23600,1;2904704,45;23157,794085
BBET;WWW.TOPBET24.IT;637;637;0;76;0;1;560;0;17360,55;944501,99;17128,104910000002
TOTOSI;WWW.TOTOSI.IT;821;821;0;144;0;0;677;0;12836,8;1392370,78;12382,324224
BBET;WWW.BGAME.IT;826;825;1;89;0;0;736;1;12546,3;769779,24;12128,316235
ADMIRAL;FAENZA MENGOLINA;300;300;0;14;0;0;286;0;10650,75;509336,60000000003;10613,710234
BBET;WWW.ALLINBET.EU;752;752;0;114;0;1;637;0;9658,45;873688,66;9619,947554
ADMIRAL;WWW.STARVEGAS.IT;343;343;0;47;0;0;296;0;7088,65;170963,23;7120,186397
ADMIRAL;MONTEMURLO LABRIOLA;191;191;0;15;0;0;176;0;7232,05;439985,3;6864,905411
ADMIRAL;ROMA GAI;214;214;0;29;0;0;185;0;6833,2;316388,72;6741,361289
ADMIRAL;ROMA CASILINA;138;138;0;11;0;0;127;0;6562,3;417987,69;6153,385591
ADMIRAL;RIMINI ITALIA;268;268;0;24;0;0;244;0;6097,95;572590,54;5843,418232
ADMIRAL;BOLOGNA CARRACCI;213;213;0;33;0;0;180;0;5412,6;416033,95;5375,158149
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;181;0;7;0;0;174;0;5250,15;602596,47;5258,116231
ADMIRAL;PERO CURIEL;111;111;0;18;0;0;93;0;4238,95;327314,22000000003;4235,203415
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;4174,5;12316,34;4175,024519
ADMIRAL;FUCECCHIO DANTE;398;398;0;38;0;0;360;0;4440,75;225365,46;4165,380484
ADMIRAL;MONSUMMANO TERME ABRUZZO;143;143;0;7;0;0;136;0;4087,05;120205,2;4052,184192
ADMIRAL;VICENZA CRISPI;103;103;0;8;0;0;95;0;3428,2;389010,85;3488,853099
BBET;WWW.SPORTBULL.IT;347;347;0;43;0;0;304;0;3477,65;390040,77;3308,818304
ADMIRAL;PINETO LIVORNO;141;140;1;14;0;0;126;1;3070,45;84393,51000000001;2957,085153
ADMIRAL;BRA VERDI;217;217;0;8;0;0;209;0;2889,0;255799,83;2872,728173
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;2604,0;11524,0;2602,000148
ADMIRAL;PARMA LEPIDO;49;49;0;6;0;0;43;0;2575,5;120905,75;2598,525315
ADMIRAL;POGGIBONSI TRENTO;232;232;0;13;0;0;219;0;2505,2;200387,6;2482,494492
ADMIRAL;LAVAGNA BATTISTI;101;101;0;7;0;0;94;0;2551,4;202541,98;2439,536771
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;92;0;4;0;1;87;0;2620,0;47534,590000000004;2425,882851
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;4;0;0;56;0;2309,2;40935,130000000005;2321,5409369999998
ADMIRAL;ANCONA FLAMINIA;142;142;0;2;0;1;139;0;2248,8;167651,41999999998;2283,34304
SPORTBET;WWW.BETX.IT;121;121;0;19;0;0;102;0;2292,3;213442,37;2270,964352
ADMIRAL;ANCONA MONTEBELLO;39;39;0;4;0;0;35;0;2274,0;43358,020000000004;2262,279459
