concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9844;9844;0;1151;1;1;8691;0;227483,3;6490303,09;225613,486113
DOMUSBET;WWW.DOMUSBET.IT;10210;10210;0;710;0;1;9499;0;208660,0;5464901,69;206071,704075
STARCASINO;WWW.BETSSON.IT;7081;7081;0;844;1;0;6236;0;159216,5;4126380,0;156389,151223
STANLEYBET;WWW.STANLEYBET.IT;5364;5364;0;749;1;1;4613;0;150221,85;3930318,26;148211,671474
SPORTBET;SPORTBET.IT;3594;3594;0;560;0;1;3033;0;74946,7;3113422,76;73713,023739
ADMIRAL;WWW.ADMIRALBET.IT;2458;2458;0;510;0;0;1948;0;55620,15;2404583,19;54953,961678
MARATHON;WWW.MARATHONBET_PVR.IT;2165;2165;0;345;1;5;1814;0;47210,2;3127910,38;45496,888036000004
STARCASINO;WWW.STARCASINO.IT;1819;1819;0;356;2;5;1456;0;39246,2;976700,55;38445,206051
360BET;360BET.IT;600;600;0;126;0;0;474;0;27964,85;428617,14;27740,387517
BBET;WWW.BBET.EU;1622;1622;0;285;0;1;1336;0;25180,2;2052614,28;24709,532179
MARATHON;WWW.MARATHONBET_TIPSTER.IT;963;963;0;61;0;0;902;0;24568,35;282022,93;24527,030443
MARATHON;MARATHONBET.IT;599;599;0;104;0;0;495;0;16133,85;710685,2;15924,919601
TOTOSI;WWW.TOTOSI.IT;728;728;0;172;0;1;555;0;14769,35;1036087,15;14491,28159
BBET;WWW.BGAME.IT;808;807;1;140;0;0;667;1;13775,45;713505,47;13534,105509
BBET;WWW.TOPBET24.IT;522;522;0;88;0;0;434;0;12673,8;572790,95;12488,497023
ADMIRAL;FAENZA MENGOLINA;276;276;0;13;0;0;263;0;11144,35;318261,94;11060,792621
ADMIRAL;BOLOGNA CARRACCI;267;267;0;26;0;0;241;0;10094,45;584716,09;9941,425563
ADMIRAL;ROMA CASILINA;149;149;0;24;0;0;125;0;10258,65;365767,67;9848,41963
