concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8078;8078;0;476;0;0;7602;0;188624,1;4826068,26;186811,560867
DOMUSBET;WWW.DOMUSBET.IT;8271;8271;0;287;0;1;7983;0;163010,95;4212495,78;160272,78012
STANLEYBET;WWW.STANLEYBET.IT;4373;4373;0;276;0;0;4097;0;142134,75;2612314,79;139813,672023
STARCASINO;WWW.BETSSON.IT;5411;5411;0;382;1;0;5028;0;114788,35;3063255,74;112009,310231
SPORTBET;SPORTBET.IT;2601;2601;0;152;0;1;2448;0;59055,75;1307166,36;58274,108815
MARATHON;WWW.MARATHONBET_PVR.IT;1657;1657;0;136;0;7;1514;0;44648,4;1948708,45;43008,694255
ADMIRAL;WWW.ADMIRALBET.IT;1622;1622;0;170;0;1;1451;0;40578,95;1834810,75;39956,537318
STARCASINO;WWW.STARCASINO.IT;1282;1282;0;131;0;3;1148;0;30421,65;1095823,89;29767,6382
360BET;360BET.IT;537;537;0;82;0;0;455;0;27413,5;318096,99;27136,32089
BBET;WWW.BBET.EU;1325;1325;0;208;0;0;1117;0;22608,9;1416482,88;22153,415936
MARATHON;WWW.MARATHONBET_TIPSTER.IT;729;729;0;28;0;0;701;0;18652,45;253545,42;18510,449553
MARATHON;MARATHONBET.IT;422;422;0;34;0;0;388;0;13243,6;260167,67;12931,257962
BBET;WWW.BGAME.IT;645;644;1;47;0;0;597;1;12038,75;693038,13;11886,300035
BBET;WWW.TOPBET24.IT;396;396;0;39;0;0;357;0;11347,5;522371,54;11242,414868
ADMIRAL;FAENZA MENGOLINA;256;256;0;6;0;0;250;0;10874,2;254808,93;10809,809075
ADMIRAL;FUCECCHIO DANTE;307;307;0;26;0;0;281;0;11066,4;295200,79;10702,544696
TOTOSI;WWW.TOTOSI.IT;519;519;0;65;0;0;454;0;10813,4;488443,01999999996;10317,372583
ADMIRAL;ROMA CASILINA;104;104;0;6;0;0;98;0;9718,75;162128,45;9381,845033
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
BBET;WWW.ALLINBET.EU;504;504;0;48;0;0;456;0;7312,6;594240,94;7118,263689
ADMIRAL;MONTEMURLO LABRIOLA;96;96;0;1;0;0;95;0;7181,15;97117,02;6893,565776
ADMIRAL;ROMA GAI;146;146;0;2;0;0;144;0;6218,9;65065,6;6180,147822
ADMIRAL;RIMINI ITALIA;194;194;0;10;0;0;184;0;6160,3;271147,79;6082,192814
ADMIRAL;MILANO LOMAZZO;19;19;0;0;0;0;19;0;5904,0;26996,5;5854,439172
ADMIRAL;BOLOGNA CARRACCI;198;198;0;10;0;0;188;0;5842,85;472352,17;5749,7604
