concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6856;6856;0;519;0;3;6334;0;98286,75;5982111,03;98259,317651
WILLIAMHILL;WWW.WILLIAMHILL.IT;2740;2740;0;485;1;0;2254;0;66477,25;4645954,55;65978,883099
STARCASINO;WWW.BETSSON.IT;2607;2607;0;467;0;0;2140;0;52880,15;2386977,53;52931,794195
SPORTBET;SPORTBET.IT;2258;2258;0;226;0;1;2031;0;27692,2;4624149,69;27530,644087
STANLEYBET;WWW.STANLEYBET.IT;2503;2503;0;518;1;0;1984;0;24948,2;4072457,59;24064,700824
ADMIRAL;WWW.ADMIRALBET.IT;1327;1327;0;198;0;0;1129;0;16235,6;2563186,68;16090,45367
MARATHON;WWW.MARATHONBET_PVR.IT;1369;1369;0;233;0;15;1121;0;10925,9;4846135,2;10444,813836
MARATHON;WWW.MARATHONBET_TIPSTER.IT;496;496;0;39;0;0;457;0;9468,6;208248,15;9650,659783
STARCASINO;WWW.STARCASINO.IT;575;575;0;121;0;0;454;0;7834,6;1203222,41;7992,138111
MARATHON;MARATHONBET.IT;407;407;0;74;0;0;333;0;7547,1;408762,15;7602,265262
360BET;360BET.IT;550;550;0;154;0;0;396;0;7155,65;88715,43;7108,796996
BBET;WWW.BBET.EU;1124;1124;0;264;0;0;860;0;6823,25;2310841,93;6803,04188
TOTOSI;WWW.TOTOSI.IT;475;475;0;94;0;0;381;0;5727,65;1035323,5599999999;5686,897701
BBET;WWW.TOPBET24.IT;294;294;0;54;0;0;240;0;4158,4;701407,92;4218,023179
BBET;WWW.BGAME.IT;375;375;0;71;1;1;302;0;3976,95;638483,94;3925,958771
ADMIRAL;MISANO ADRIATICO ADRIATICA;130;130;0;10;0;0;120;0;3820,2;704352,4;3853,186283
ADMIRAL;MONTEMURLO LABRIOLA;79;79;0;13;0;2;64;0;3404,9;170740,29;3347,8692849999998
BBET;WWW.ALLINBET.EU;393;393;0;61;0;1;331;0;3297,8;651748,6;3312,506976
ADMIRAL;RIMINI ITALIA;194;194;0;39;0;0;155;0;2978,7;1041854,15;3006,958395
ADMIRAL;ROMA GAI;72;72;0;12;0;0;60;0;2953,0;240184,05;2973,044958
ADMIRAL;BOLOGNA CARRACCI;138;138;0;20;0;0;118;0;2445,7;364526,25;2456,548989
BBET;WWW.SPORTBULL.IT;241;241;0;40;0;0;201;0;2402,25;309039,36;2411,046275
ADMIRAL;FUCECCHIO DANTE;230;230;0;39;0;0;191;0;2065,4;420476,33;2023,976307
ADMIRAL;ANCONA FLAMINIA;123;123;0;8;0;0;115;0;1819,5;154610,06;1828,159064
ADMIRAL;WWW.STARVEGAS.IT;147;147;0;39;0;0;108;0;1829,7;123992,13;1746,883257
ADMIRAL;ROMA CASILINA;49;49;0;1;0;0;48;0;1598,6;215709,1;1605,743954
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
ADMIRAL;FONDI SAN MAGNO;39;39;0;11;0;0;28;0;1548,9;81681,31;1384,5270110000001
ADMIRAL;FAENZA MENGOLINA;153;149;4;6;0;0;143;4;1440,25;896841,38;1307,896798
ADMIRAL;SAVONA SERVETTAZ;91;91;0;7;0;0;84;0;899,2;333659,11;1010,034585
ADMIRAL;PERO CURIEL;73;73;0;11;0;0;62;0;946,45;60505,729999999996;973,284831
ADMIRAL;POGGIBONSI TRENTO;226;226;0;29;0;0;197;0;842,85;977980,49;847,597429
ADMIRAL;LAVAGNA BATTISTI;48;48;0;4;0;0;44;0;858,8;94360,63;794,646069
ADMIRAL;BRA VERDI;99;99;0;15;0;0;84;0;827,35;345707,75;769,775916
ADMIRAL;MONSUMMANO TERME ABRUZZO;85;85;0;15;0;1;69;0;744,0;123590,86;731,7586769999999
ADMIRAL;URGNANO ROMA;42;42;0;20;0;0;22;0;669,3;64554,78;721,49416
ADMIRAL;GENOVA P. DORIA;159;159;0;29;0;0;130;0;683,1;446299,64;685,509427
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;9;0;0;0;0;9;0;531,0;8556,96;533,099476
ADMIRAL;LONATO MANTOVA;10;10;0;3;0;0;7;0;525,0;8756,99;529,1193480000001
ADMIRAL;GROSSETO AQUILEIA;57;57;0;7;0;0;50;0;476,0;91316,26000000001;510,93289899999996
ADMIRAL;VICENZA CRISPI;31;31;0;4;0;0;27;0;500,7;79402,49;494,76712
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ROVIGO EINAUDI;101;101;0;11;0;0;90;0;490,35;411073,89;484,46366
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;2;0;0;48;0;432,0;304352,99;467,62296599999996
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;2;0;0;13;0;458,2;7947,03;463,36446
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;68;68;0;16;0;0;52;0;410,0;56485,29;448,48724
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55;55;0;5;0;0;50;0;463,65;401694,09;436,804284
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;6;0;0;22;0;441,1;15147,1;407,33929
ADMIRAL;VALMONTONE GENAZZANO;66;66;0;14;0;0;52;0;401,0;194284,8;403,926963
ADMIRAL;PINETO LIVORNO;106;106;0;6;0;0;100;0;541,7;78154,13;402,238482
ADMIRAL;PARMA LEPIDO;16;16;0;1;0;0;15;0;392,3;21282,890000000003;391,680356
ADMIRAL;VIGONZA VENEZIA;76;76;0;11;0;0;65;0;369,0;111612,2;388,199063
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;366,0;6650,04;371,898912
ADMIRAL;GALATONE NIZZA;97;97;0;9;0;0;88;0;366,0;126731,13;347,66809
BBET;WWW.SOCIALGAME24.IT;47;47;0;7;0;0;40;0;268,9;45126,3;332,510805
ADMIRAL;CAMPI BISENZIO BARBERINESE;40;40;0;5;0;0;35;0;295,5;42138,18;316,74603
BBET;WWW.DNGAMES.IT;45;45;0;4;0;0;41;0;280,7;161174,02;299,000699
ADMIRAL;ANCONA MUSONE;40;40;0;2;0;0;38;0;281,0;330478,21;287,110744
ADMIRAL;TRENTO MACCANI;30;30;0;3;0;0;27;0;278,85;41813,64;278,564757
ADMIRAL;FIDENZA PERTINI;62;62;0;4;0;0;58;0;260,2;83790,3;259,906296
