concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3108;3108;0;309;0;1;2798;0;53588,8;4060207,35;52062,049949
WILLIAMHILL;WWW.WILLIAMHILL.IT;1848;1848;0;351;0;0;1497;0;50962,5;4301902,7299999995;50473,739758
STARCASINO;WWW.BETSSON.IT;1727;1727;0;353;0;0;1374;0;42139,5;2649154,65;42250,140721
ADMIRAL;MONTEMURLO LABRIOLA;80;80;0;17;0;0;63;0;15085,5;126687,29;15069,111197
SPORTBET;SPORTBET.IT;1158;1158;0;178;0;0;980;0;13968,45;1981233,04;13990,127879
STANLEYBET;WWW.STANLEYBET.IT;1463;1463;0;381;0;0;1082;0;14059,2;3714679,56;13127,857728
ADMIRAL;WWW.ADMIRALBET.IT;937;937;0;157;2;0;778;0;11708,35;2703491,61;11282,923585
MARATHON;WWW.MARATHONBET_TIPSTER.IT;339;339;0;21;0;0;318;0;9012,65;118022,45;9089,629648
STARCASINO;WWW.STARCASINO.IT;371;371;0;105;0;0;266;0;7532,9;632856,0;7547,289508
MARATHON;WWW.MARATHONBET_PVR.IT;778;778;0;153;0;10;615;0;7842,45;2823808,15;7440,569976
MARATHON;MARATHONBET.IT;330;330;0;46;0;0;284;0;6999,75;167828,46;6928,625821
ADMIRAL;BOLOGNA CARRACCI;155;155;0;16;0;0;139;0;5859,8;667511,01;5863,638523
360BET;360BET.IT;347;347;0;119;0;0;228;0;5494,75;74284,51;5423,289746
BBET;WWW.BGAME.IT;263;263;0;61;0;0;202;0;4648,45;566920,24;4671,393601
BBET;WWW.BBET.EU;624;624;0;213;0;0;411;0;3948,6;1215764,67;4165,77672
BBET;WWW.TOPBET24.IT;163;163;0;33;0;0;130;0;3206,85;586643,54;3233,644042
ADMIRAL;MISANO ADRIATICO ADRIATICA;99;99;0;10;0;0;89;0;3230,6;282651,47000000003;3228,347919
TOTOSI;WWW.TOTOSI.IT;329;329;0;102;0;0;227;0;3025,9;941545,41;3098,016686
ADMIRAL;ROMA GAI;30;30;0;5;0;0;25;0;2094,0;25338,32;2094,207194
BBET;WWW.ALLINBET.EU;200;200;0;40;0;2;158;0;1861,55;406887,95;1822,410576
ADMIRAL;WWW.STARVEGAS.IT;152;152;0;44;0;0;108;0;1646,05;196938,44;1638,616735
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1570,0;26139,31;1564,960366
ADMIRAL;ROMA CASILINA;19;19;0;0;0;0;19;0;1423,15;80828,62000000001;1420,048203
ADMIRAL;FUCECCHIO DANTE;147;147;0;29;0;0;118;0;1374,8;867226,76;1370,334952
ADMIRAL;FAENZA MENGOLINA;130;130;0;3;0;0;127;0;1130,35;795067,33;1079,942996
ADMIRAL;VIGONZA VENEZIA;31;31;0;14;0;0;17;0;876,5;71338,11;888,1476939999999
BBET;WWW.SPORTBULL.IT;95;95;0;16;0;0;79;0;775,75;238972,45;806,219321
ADMIRAL;LAVAGNA BATTISTI;18;18;0;2;0;0;16;0;843,0;15071,65;776,53634
ADMIRAL;RIMINI ITALIA;139;139;0;19;0;0;120;0;780,6;1846028,97;755,570899
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;38;38;0;13;0;0;25;0;430,6;45129,11;429,42770600000006
ADMIRAL;FIDENZA PERTINI;13;13;0;1;0;0;12;0;353,2;132263,92;351,992522
ADMIRAL;ROVIGO EINAUDI;31;31;0;5;0;0;26;0;316,35;96168,85;325,04859
ADMIRAL;ANCONA FLAMINIA;31;31;0;1;0;0;30;0;299,5;210340,38;301,298716
