concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2156;2156;0;387;0;0;1769;0;58770,7;4975433,37;58495,533893
DOMUSBET;WWW.DOMUSBET.IT;3474;3474;0;364;0;2;3108;0;57303,75;4381861,96;57030,507174
STARCASINO;WWW.BETSSON.IT;1773;1773;0;377;0;0;1396;0;42171,45;2106675,77;41916,04958
ADMIRAL;WWW.ADMIRALBET.IT;972;972;0;171;0;0;801;0;13175,65;2257699,08;13032,879744
SPORTBET;SPORTBET.IT;1184;1184;0;170;0;0;1014;0;12041,15;2606070,88;11853,647147
STANLEYBET;WWW.STANLEYBET.IT;1405;1405;0;290;0;1;1114;0;12111,4;3764966,46;11052,424107
ADMIRAL;MONTEMURLO LABRIOLA;48;48;0;0;0;0;48;0;10605,0;81694,38;10607,685283
MARATHON;WWW.MARATHONBET_TIPSTER.IT;282;282;0;11;0;0;271;0;10149,3;125823,8;10199,328268
STARCASINO;WWW.STARCASINO.IT;372;372;0;92;0;0;280;0;7918,8;871467,02;7900,471232
MARATHON;WWW.MARATHONBET_PVR.IT;866;866;0;148;0;11;707;0;8203,8;3270830,91;7487,821034
MARATHON;MARATHONBET.IT;383;383;0;85;0;0;298;0;7030,0;283774,42;7468,293597
BBET;WWW.BBET.EU;725;725;0;178;0;0;547;0;6281,75;1698368,69;6347,245292
ADMIRAL;BOLOGNA CARRACCI;132;132;0;17;0;0;115;0;5797,7;492595,39;5827,728425
360BET;360BET.IT;394;394;0;117;0;0;277;0;5075,5;72111,73;5004,593602
ADMIRAL;MISANO ADRIATICO ADRIATICA;94;94;0;8;0;0;86;0;3314,2;692586,99;3318,016756
BBET;WWW.BGAME.IT;263;263;0;58;0;0;205;0;3098,2;743993,75;3120,781108
TOTOSI;WWW.TOTOSI.IT;350;350;0;73;0;0;277;0;3062,95;876339,21;3099,048781
BBET;WWW.TOPBET24.IT;194;194;0;29;0;0;165;0;2809,25;650539,93;2814,13323
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;1;0;0;11;0;2395,0;5638,34;2395,51987
BBET;WWW.ALLINBET.EU;284;284;0;46;0;1;237;0;2326,8;607139,16;2282,708904
ADMIRAL;ROMA GAI;45;45;0;10;0;0;35;0;2244,5;23287,76;2245,589388
ADMIRAL;FUCECCHIO DANTE;172;172;0;40;0;0;132;0;1699,85;737820,9;1703,883745
ADMIRAL;ROMA CASILINA;14;14;0;1;0;0;13;0;1688,15;11726,42;1686,151839
ADMIRAL;ANCONA MONTEBELLO;18;18;0;0;0;0;18;0;1562,0;26692,74;1557,6602950000001
