concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;106095;106094;1;13196;105;113;92680;1;1772080,6;84359596,1;1784141,346528
STARCASINO;WWW.BETSSON.IT;12766;12766;0;2488;0;7;10271;0;313177,7;14698158,69;314336,012247
WILLIAMHILL;WWW.WILLIAMHILL.IT;12363;12363;0;3248;0;10;9105;0;267406,8;16780360,6;266843,677096
SPORTBET;SPORTBET.IT;14472;14472;0;1481;1;3;12987;0;149425,65;19198272,23;151440,0789
STANLEYBET;WWW.STANLEYBET.IT;8648;8648;0;2530;0;6;6112;0;96650,15;16602361,66;94898,630918
MARATHON;WWW.MARATHONBET_PVR.IT;5391;5391;0;1004;2;12;4373;0;81841,95;15902478,06;79280,878917
STARCASINO;WWW.STARCASINO.IT;2705;2705;0;696;0;2;2007;0;49366,4;2925722,05;50215,11812
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3052;3052;0;158;1;1;2892;0;38418,85;1466187,21;39436,759313
MARATHON;MARATHONBET.IT;1385;1385;0;251;0;0;1134;0;38182,8;3021841,22;38934,068034
BBET;WWW.BBET.EU;4247;4247;0;700;0;3;3544;0;33869,8;9409658,23;34041,007568
BBET;WWW.TOPBET24.IT;1637;1637;0;303;0;1;1333;0;25125,1;3093766,55;25144,276706
BBET;WWW.BGAME.IT;1929;1929;0;387;8;2;1532;0;22998,65;2732897,26;23008,43876
TOTOSI;WWW.TOTOSI.IT;1749;1749;0;454;0;0;1295;0;22233,85;3418985,1;22438,654632
360BET;360BET.IT;917;917;0;293;0;0;624;0;21575,85;941123,02;21884,205101
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.ALLINBET.EU;1457;1457;0;286;0;0;1171;0;10613,15;1969918,44;10256,59927
BBET;WWW.SPORTBULL.IT;726;726;0;119;0;0;607;0;6075,95;1103419,83;6252,353126
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
BBET;WWW.SOCIALGAME24.IT;330;330;0;48;0;0;282;0;2586,3;845622,03;2648,348993
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
BBET;WWW.DNGAMES.IT;324;324;0;45;0;0;279;0;1845,45;686089,2;1765,875738
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.MINNIEBET.EU;207;207;0;15;0;0;192;0;1117,6;178326,07;1131,442721
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.GAM-X.EU;49;49;0;6;0;0;43;0;684,0;58016,060000000005;711,196797
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.SKILLJOY.EU;79;79;0;14;0;0;65;0;356,3;87093,74;398,978855
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
BBET;WWW.UNIONSBET.IT;20;20;0;6;0;0;14;0;316,5;7680,2300000000005;325,070315
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
BBET;www.mbet.it;61;61;0;14;0;0;47;0;330,45;102555,05;126,027035
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;5;0;0;0;0;5;0;33,0;6350,92;32,99995
