concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5366;5366;0;1805;0;0;3561;0;141657,75;4999409,68;139781,777516
STARCASINO;WWW.BETSSON.IT;5237;5237;0;1409;1;2;3825;0;130654,05;3584120,57;130269,453024
DOMUSBET;WWW.DOMUSBET.IT;8550;8549;1;1176;23;11;7339;1;125942,05;6003300,42;126365,198972
SPORTBET;SPORTBET.IT;3667;3667;0;577;1;2;3087;0;60026,45;4226690,82;59399,098934
STANLEYBET;WWW.STANLEYBET.IT;2945;2945;0;946;0;0;1999;0;38917,5;4775210,39;37305,946486
MARATHON;WWW.MARATHONBET_PVR.IT;1701;1701;0;424;0;8;1269;0;32722,75;3206896,47;31947,416393
ADMIRAL;WWW.ADMIRALBET.IT;1400;1399;1;293;1;1;1104;1;29609,15;1544599,09;29286,782417
STARCASINO;WWW.STARCASINO.IT;1261;1261;0;408;0;1;852;0;28583,5;911691,62;28602,714572
MARATHON;WWW.MARATHONBET_TIPSTER.IT;985;985;0;102;0;0;883;0;20883,65;209186,18;20726,264862
BBET;WWW.BBET.EU;1330;1330;0;333;0;0;997;0;15940,0;2266834,04;15961,949813
ADMIRAL;MONTEMURLO LABRIOLA;84;84;0;13;0;2;69;0;15475,7;130322,95999999999;15446,234199
MARATHON;MARATHONBET.IT;595;595;0;154;0;0;441;0;13486,6;262073,41;13515,845909
BBET;WWW.BGAME.IT;569;569;0;146;0;0;423;0;9807,75;448972,77;9728,528778
BBET;WWW.TOPBET24.IT;482;482;0;101;0;0;381;0;9215,7;560421,58;9359,581347
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;68;0;2;0;0;66;0;8963,0;54127,79;8955,263534
360BET;360BET.IT;370;370;0;102;0;0;268;0;8492,2;194875,91;8336,280597
ADMIRAL;BOLOGNA CARRACCI;98;98;0;15;0;0;83;0;6555,0;180405,44;6502,819552
TOTOSI;WWW.TOTOSI.IT;572;572;0;158;0;1;413;0;6166,2;445164,97;6184,223059
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;113;0;16;0;0;97;0;5150,6;136528,46;5213,819015
ADMIRAL;FAENZA MENGOLINA;154;154;0;32;0;0;122;0;5268,7;435432,88;5151,911977
BBET;WWW.ALLINBET.EU;425;425;0;118;0;2;305;0;4722,0;483415,0;4802,323198
ADMIRAL;WWW.STARVEGAS.IT;196;196;0;44;0;0;152;0;4069,05;110593,19;3983,174713
BBET;WWW.SPORTBULL.IT;234;234;0;50;0;0;184;0;3319,35;418525,83;3435,381728
ADMIRAL;ROMA GAI;54;54;0;14;0;0;40;0;3273,8;154890,5;3285,275951
ADMIRAL;ROMA CASILINA;47;47;0;10;0;0;37;0;4358,1;61182,229999999996;2876,772367
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2559,0;7208,6900000000005;2565,988735
ADMIRAL;PESCARA PEPE;33;33;0;4;0;0;29;0;2562,15;13232,18;2557,357074
ADMIRAL;PARMA LEPIDO;22;22;0;1;0;0;21;0;2416,0;29496,35;2418,98634
