concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2691;2691;0;567;0;0;2124;0;64046,05;5973308,41;63505,829595999996
DOMUSBET;WWW.DOMUSBET.IT;3799;3799;0;546;0;1;3252;0;61946,2;5233293,32;61905,45553
STARCASINO;WWW.BETSSON.IT;2050;2050;0;396;0;0;1654;0;44823,1;2232450,7;44512,951291
STANLEYBET;WWW.STANLEYBET.IT;1831;1831;0;427;0;1;1403;0;19714,4;4359984,3;18886,319852
SPORTBET;SPORTBET.IT;1423;1423;0;242;0;0;1181;0;16450,15;2763953,73;16410,55608
ADMIRAL;WWW.ADMIRALBET.IT;1044;1044;0;181;0;0;863;0;12187,85;2377552,06;12119,781968
STARCASINO;WWW.STARCASINO.IT;524;524;0;147;0;0;377;0;10864,1;882161,45;10905,1055
ADMIRAL;MONTEMURLO LABRIOLA;59;59;0;1;0;1;57;0;10667,5;138555,48;10660,471869
MARATHON;WWW.MARATHONBET_TIPSTER.IT;366;366;0;49;0;0;317;0;8788,35;100174,49;8838,592862
MARATHON;MARATHONBET.IT;359;359;0;54;0;0;305;0;6280,9;225391,94;6886,40877
MARATHON;WWW.MARATHONBET_PVR.IT;1047;1047;0;171;0;8;868;0;7073,4;3850634,71;6884,5293599999995
360BET;360BET.IT;448;448;0;175;0;0;273;0;6440,25;54388,4;6389,177671
ADMIRAL;BOLOGNA CARRACCI;197;197;0;38;0;0;159;0;5938,1;630941,45;5976,610651
BBET;WWW.BBET.EU;816;816;0;205;0;0;611;0;5431,5;1785651,8800000001;5509,660318
TOTOSI;WWW.TOTOSI.IT;385;385;0;113;0;0;272;0;4355,45;966112,83;4417,592377
BBET;WWW.TOPBET24.IT;241;241;0;48;0;0;193;0;3385,25;783919,74;3412,033976
BBET;WWW.ALLINBET.EU;320;320;0;61;0;0;259;0;3152,55;613429,82;3204,5145939999998
ADMIRAL;MISANO ADRIATICO ADRIATICA;130;130;0;5;0;0;125;0;2940,95;777746,6;2956,288932
BBET;WWW.BGAME.IT;293;293;0;49;0;0;244;0;2899,45;558422,47;2910,353179
ADMIRAL;ROMA GAI;56;56;0;7;0;0;49;0;2640,75;196858,41;2652,634877
ADMIRAL;FUCECCHIO DANTE;193;193;0;52;0;0;141;0;1869,5;557671,23;1900,969936
ADMIRAL;WWW.STARVEGAS.IT;145;145;0;42;0;0;103;0;1834,6;171472,01;1809,096351
ADMIRAL;FAENZA MENGOLINA;143;143;0;8;0;0;135;0;1687,85;838792,29;1668,346102
ADMIRAL;ANCONA MONTEBELLO;26;26;0;0;0;0;26;0;1579,0;29906,77;1575,74864
ADMIRAL;ROMA CASILINA;20;20;0;2;0;0;18;0;1542,15;192669,19999999998;1503,44688
ADMIRAL;RIMINI ITALIA;173;173;0;17;0;0;156;0;1432,8;1165728,74;1472,701638
ADMIRAL;ANCONA FLAMINIA;86;86;0;1;0;0;85;0;1334,1;140772,63;1377,484793
ADMIRAL;LAVAGNA BATTISTI;52;52;0;2;0;0;50;0;1421,0;79951,82;1366,687209
ADMIRAL;GENOVA P. DORIA;133;133;0;15;0;0;118;0;1109,95;851162,58;1101,298159
ADMIRAL;VIGONZA VENEZIA;45;45;0;11;0;0;34;0;899,0;45427,23;933,403216
ADMIRAL;VALMONTONE GENAZZANO;61;61;0;12;0;0;49;0;869,35;137483,99;718,420685
ADMIRAL;PERO CURIEL;53;53;0;9;0;0;44;0;731,6;83435,06;707,587264
ADMIRAL;BRA VERDI;74;74;0;12;0;0;62;0;743,45;103806,48;700,106471
BBET;WWW.SPORTBULL.IT;130;130;0;15;0;0;115;0;546,95;242942,22;555,604795
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;POGGIBONSI TRENTO;144;144;0;43;0;0;101;0;442,9;579570,0700000001;460,62744299999997
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32;32;0;3;0;0;29;0;416,0;60813,69;397,29632
ADMIRAL;GROSSETO AQUILEIA;42;42;0;8;0;0;34;0;376,5;34873,66;396,39888
ADMIRAL;SAVONA SERVETTAZ;71;71;0;8;0;0;63;0;304,15;280517,16000000003;359,805625
ADMIRAL;VICENZA PADANA SUPERIORE;29;29;0;3;0;0;26;0;336,5;291275,95999999996;353,167406
ADMIRAL;LA SPEZIA ADAMELLO;17;17;0;3;0;0;14;0;302,25;7684,09;300,725129
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;2;0;0;8;0;267,2;4843,6;271,398038
ADMIRAL;FERRARA MODENA;62;62;0;5;0;0;57;0;248,0;213441,41;267,049559
