concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4868;4868;0;672;0;3;4193;0;89500,0;5232494,58;89160,527139
STARCASINO;WWW.BETSSON.IT;2777;2777;0;504;0;1;2272;0;80790,35;2726181,23;80578,133206
WILLIAMHILL;WWW.WILLIAMHILL.IT;2808;2808;0;600;0;0;2208;0;81090,2;5146026,01;80395,555732
STANLEYBET;WWW.STANLEYBET.IT;1963;1963;0;415;0;1;1547;0;24704,15;4116697,3000000003;22831,588224
SPORTBET;SPORTBET.IT;1775;1775;0;240;0;0;1535;0;21792,9;3275631,75;20950,864552
MARATHON;WWW.MARATHONBET_TIPSTER.IT;713;713;0;40;0;1;672;0;19650,2;128529,27;19624,847867
ADMIRAL;WWW.ADMIRALBET.IT;1239;1237;2;220;0;0;1017;2;16134,55;2383172,92;15821,683722
STARCASINO;WWW.STARCASINO.IT;574;574;0;115;0;0;459;0;12894,05;1005117,67;12906,877144
MARATHON;WWW.MARATHONBET_PVR.IT;1037;1037;0;199;0;11;827;0;13752,5;3133395,1;12747,258318
ADMIRAL;MONTEMURLO LABRIOLA;73;73;0;11;0;0;62;0;11134,3;93447,88;11165,881094
BBET;WWW.BBET.EU;844;844;0;220;0;0;624;0;9201,25;1704635,3800000001;9127,546146
MARATHON;MARATHONBET.IT;412;412;0;93;0;0;319;0;8209,15;330774,46;8176,136348
360BET;360BET.IT;543;543;0;180;0;0;363;0;7504,1;99936,88;7479,964304
ADMIRAL;BOLOGNA CARRACCI;197;197;0;25;0;0;172;0;6283,6;554443,0700000001;6328,464018
TOTOSI;WWW.TOTOSI.IT;519;519;0;113;0;0;406;0;5839,1;881177,31;5908,841147
BBET;WWW.TOPBET24.IT;240;240;0;30;0;0;210;0;4463,65;535809,01;4511,936293
ADMIRAL;MISANO ADRIATICO ADRIATICA;111;111;0;12;0;0;99;0;3951,6;461283,92;4022,276918
BBET;WWW.BGAME.IT;374;371;3;84;1;0;286;3;3913,95;786719,84;3880,596365
BBET;WWW.ALLINBET.EU;318;318;0;72;0;1;245;0;2970,0;783335,11;2865,829775
ADMIRAL;ROMA GAI;68;68;0;11;0;0;57;0;2512,0;54817,340000000004;2512,686337
ADMIRAL;LA SPEZIA ADAMELLO;36;36;0;4;0;0;32;0;2541,75;15824,32;2496,190324
ADMIRAL;FUCECCHIO DANTE;224;224;0;50;0;0;174;0;2131,85;748914,75;2154,686144
ADMIRAL;FAENZA MENGOLINA;167;167;0;11;0;0;156;0;1981,95;749604,12;1894,01002
ADMIRAL;WWW.STARVEGAS.IT;156;156;0;47;0;0;109;0;1905,25;414475,91000000003;1803,282475
ADMIRAL;ROMA CASILINA;41;41;0;1;0;0;40;0;1768,85;34583,27;1768,53338
ADMIRAL;ANCONA MONTEBELLO;21;21;0;0;0;0;21;0;1735,0;53977,47;1669,501471
ADMIRAL;RIMINI ITALIA;178;178;0;25;0;0;153;0;1611,9;1320553,22;1462,724309
ADMIRAL;VALMONTONE GENAZZANO;63;63;0;10;0;0;53;0;1233,05;147472,76;1123,198377
BBET;WWW.SPORTBULL.IT;136;136;0;16;0;0;120;0;1025,45;201690,66;1029,425884
ADMIRAL;LAVAGNA BATTISTI;38;38;0;4;0;0;34;0;1037,0;28017,02;985,9470220000001
ADMIRAL;ANCONA FLAMINIA;81;81;0;5;0;0;76;0;944,6;185203,84;938,087766
ADMIRAL;VICENZA PADANA SUPERIORE;52;52;0;1;0;0;51;0;873,5;331840,58;899,157469
ADMIRAL;SAVONA SERVETTAZ;64;64;0;9;0;0;55;0;827,1;202416,2;872,3648800000001
