concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3701;3701;0;816;0;0;2885;0;87194,85;6642114,28;86577,935998
STARCASINO;WWW.BETSSON.IT;3304;3304;0;727;1;2;2574;0;79251,8;4839022,33;79339,454419
DOMUSBET;WWW.DOMUSBET.IT;4907;4907;0;691;1;2;4213;0;77981,35;6347715,2;76414,287456
SPORTBET;SPORTBET.IT;2345;2345;0;338;0;1;2006;0;27350,4;5136354,06;27213,451644
STANLEYBET;WWW.STANLEYBET.IT;2597;2597;0;762;0;1;1834;0;25540,6;5649037,43;24103,804598
MARATHON;WWW.MARATHONBET_PVR.IT;1396;1396;0;296;0;11;1089;0;21189,2;4888652,41;20812,926055
ADMIRAL;WWW.ADMIRALBET.IT;1532;1532;0;292;0;0;1240;0;17055,35;3390634,32;16822,33045
ADMIRAL;MONTEMURLO LABRIOLA;83;83;0;4;0;3;76;0;15186,0;118027,79;15144,689578
STARCASINO;WWW.STARCASINO.IT;666;666;0;186;0;0;480;0;13410,25;640609,66;13388,927971
BBET;WWW.BBET.EU;1208;1208;0;329;0;2;877;0;10026,7;3228488,55;10148,262523
MARATHON;WWW.MARATHONBET_TIPSTER.IT;346;346;0;16;0;0;330;0;9157,55;217240,96;9270,92095
MARATHON;MARATHONBET.IT;401;401;0;63;0;0;338;0;7977,8;883434,48;8597,580775
ADMIRAL;BOLOGNA CARRACCI;173;173;0;20;0;0;153;0;7723,75;717529,38;7694,147865
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
BBET;WWW.TOPBET24.IT;379;379;0;68;0;0;311;0;6253,1;928993,63;6352,880371
BBET;WWW.BGAME.IT;392;392;0;90;0;0;302;0;5602,15;677034,65;5780,137981
360BET;360BET.IT;376;376;0;118;0;0;258;0;5752,9;142469,95;5666,541811
TOTOSI;WWW.TOTOSI.IT;575;575;0;186;0;0;389;0;5359,75;1238107,84;5397,310275
ADMIRAL;MISANO ADRIATICO ADRIATICA;144;144;0;12;0;0;132;0;4373,5;570933,02;4384,727006
BBET;WWW.ALLINBET.EU;403;403;0;82;0;1;320;0;3578,15;514322,66;3544,028087
ADMIRAL;ROMA GAI;79;79;0;8;0;0;71;0;2803,0;659789,46;2862,272741
ADMIRAL;WWW.STARVEGAS.IT;203;203;0;55;0;0;148;0;2789,0;167949,02;2769,285584
ADMIRAL;ANCONA MONTEBELLO;37;37;0;2;0;0;35;0;2735,05;48809,3;2698,5442669999998
ADMIRAL;PARMA LEPIDO;31;31;0;2;0;0;29;0;2590,6;45331,6;2584,401011
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.SPORTBULL.IT;208;208;0;29;0;0;179;0;2146,8;487724,49;2250,9753
ADMIRAL;FAENZA MENGOLINA;177;177;0;19;0;0;158;0;2138,55;628614,14;2015,788234
ADMIRAL;FUCECCHIO DANTE;281;281;0;58;0;0;223;0;1842,75;842395,02;1922,885538
ADMIRAL;ROMA CASILINA;41;41;0;2;0;0;39;0;3012,65;134998,87;1534,651961
ADMIRAL;ANCONA FLAMINIA;106;106;0;8;0;0;98;0;1343,5;193052,46;1330,249863
ADMIRAL;RIMINI ITALIA;200;200;0;25;0;0;175;0;1241,6;1364645,04;1240,029267
ADMIRAL;LAVAGNA BATTISTI;62;62;0;2;0;0;60;0;1292,2;95608,19;1179,801792
ADMIRAL;POGGIBONSI TRENTO;167;167;0;17;0;0;150;0;1208,65;799762,81;1026,3797
ADMIRAL;GROSSETO AQUILEIA;51;51;0;12;0;0;39;0;864,0;167657,61;874,642288
ADMIRAL;VALMONTONE GENAZZANO;69;69;0;6;0;0;63;0;1169,5;248355,46;841,344329
ADMIRAL;GENOVA P. DORIA;161;161;0;22;0;0;139;0;726,6;889924,92;740,625138
ADMIRAL;BRA VERDI;95;95;0;18;0;0;77;0;494,6;184817,79;526,262641
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;518,0;1713,31;518,378218
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PERO CURIEL;78;78;0;16;0;0;62;0;470,6;79839,78;485,93703700000003
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;58;58;0;5;0;0;53;0;483,4;567213,96;473,754969
ADMIRAL;SAVONA SERVETTAZ;55;55;0;9;0;0;46;0;485,95;164011,15;472,541654
ADMIRAL;ROVIGO EINAUDI;122;122;0;44;0;0;78;0;509,8;448214,06;457,790373
ADMIRAL;PINETO LIVORNO;99;99;0;16;0;0;83;0;526,8;106033,44;405,990343
ADMIRAL;PESCANTINA BRENNERO;74;74;0;6;0;0;68;0;418,5;167505,6;399,561334
BBET;WWW.SOCIALGAME24.IT;41;41;0;9;0;0;32;0;342,55;305852,11;350,423656
ADMIRAL;TRAPANI FARDELLA;19;19;0;2;0;0;17;0;306,5;4279,33;312,706507
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;55;0;4;0;0;51;0;295,0;139686,35;298,432876
ADMIRAL;FONDI SAN MAGNO;20;20;0;8;0;0;12;0;287,0;219173,44;292,636568
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;25;0;8;0;0;17;0;274,0;172132,38999999998;288,2382
ADMIRAL;CASALE CORTE CERRO NOVARA;53;53;0;4;0;0;49;0;374,55;207656,97;272,089039
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VICENZA PADANA SUPERIORE;51;51;0;16;0;0;35;0;245,0;143089,5;266,657682
ADMIRAL;VERONA ALBERE;55;55;0;6;0;0;49;0;252,5;783711,51;254,189579
ADMIRAL;VIGONZA VENEZIA;51;51;0;9;0;0;42;0;218,5;198934,24000000002;251,66718
ADMIRAL;VICENZA CRISPI;79;79;0;4;0;0;75;0;237,5;359660,33;248,622201
ADMIRAL;CHIARAVALLE MATTEOTTI;38;38;0;4;0;0;34;0;248,65;140974,37;248,198449
ADMIRAL;TERNI CHIESA;66;66;0;8;0;0;58;0;229,75;354633,97;246,964484
ADMIRAL;ROVERETO TRENTO;71;71;0;3;0;0;68;0;230,7;305696,37;242,231881
ADMIRAL;FERRARA MODENA;52;52;0;2;0;0;50;0;237,8;304235,27;239,535719
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;229,25;904,4200000000001;229,699581
ADMIRAL;FOLLONICA CASSARELLO;32;32;0;2;0;0;30;0;729,45;60132,16;225,419615
BBET;WWW.DNGAMES.IT;80;80;0;11;0;0;69;0;194,0;262553,18;225,219065
ADMIRAL;URGNANO ROMA;27;27;0;6;0;0;21;0;206,0;81345,48;218,165508
ADMIRAL;MONSUMMANO TERME ABRUZZO;48;48;0;4;0;0;44;0;168,0;182039,07;169,46175
ADMIRAL;STRIANO SARNO;54;54;0;2;0;0;52;0;144,5;99183,14;159,547414
ADMIRAL;TRENTO MACCANI;23;23;0;2;0;0;21;0;147,0;28193,390000000003;148,506893
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.MINNIEBET.EU;38;38;0;7;0;0;31;0;164,3;18313,97;142,138291
ADMIRAL;PESCARA PEPE;66;66;0;18;0;0;48;0;161,65;74683,3;137,091142
ADMIRAL;TORRE DEL GRECO PALOMBA;44;44;0;2;0;0;42;0;122,0;29670,46;130,670329
ADMIRAL;TEVEROLA CARINARO;22;22;0;7;0;0;15;0;120,0;6552,01;123,15701299999999
ADMIRAL;CAIANELLO CERASELLE;46;46;0;2;0;0;44;0;135,4;49211,869999999995;120,183514
ADMIRAL;FIDENZA PERTINI;34;34;0;4;0;0;30;0;113,0;75442,77;103,437005
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;1;0;0;9;0;105,6;15044,869999999999;102,262343
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;101,0;12776,33;101,048604
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GALATONE NIZZA;16;16;0;1;0;0;15;0;85,1;11805,08;88,935677
ADMIRAL;BOVOLONE MADONNA;33;33;0;7;0;0;26;0;79,7;210014,51;88,485677
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;40;0;9;0;0;31;0;89,75;188009,35;84,536884
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;4;0;0;24;0;73,5;99363,48999999999;83,328308
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;3;0;0;44;0;77,1;277365,83;81,747434
ADMIRAL;PARTANNA PALERMO;27;27;0;0;0;0;27;0;150,6;110922,74;80,38709
ADMIRAL;COGORNO IV NOVEMBRE;36;36;0;6;0;0;30;0;130,15;84769,14;77,767729
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;63,0;24388,41;69,026703
ADMIRAL;ROMA CAPRANESI;6;6;0;2;0;0;4;0;67,0;22064,920000000002;66,99969
ADMIRAL;ASTI PETRARCA;13;13;0;5;0;0;8;0;59,2;69797,78;65,857156
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;2;0;0;18;0;63,0;74944,95999999999;64,881698
ADMIRAL;SALERNO POSIDONIA;15;15;0;3;0;0;12;0;60,0;4116,13;61,018054
ADMIRAL;MARTINSICURO COLOMBO;23;23;0;5;0;0;18;0;74,0;35705,509999999995;53,555196
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;11;0;0;17;0;95,9;404149,62;39,384811
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;39,65;13735,199999999999;38,260695999999996
BBET;www.mbet.it;24;24;0;5;0;0;19;0;61,8;71436,92;37,699808000000004
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;0;0;0;10;0;34,0;1291,68;35,988126
BBET;WWW.SKILLJOY.EU;15;15;0;4;0;0;11;0;27,0;183879,4;34,738815
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;66,5;9285,1;32,303782
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;32,9;3888,06;32,137325
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;26,0;41064,18;26,849946000000003
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;1;0;0;10;0;25,5;5736,36;26,678909
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;0;0;0;9;0;26,0;32529,170000000002;26,01604
ADMIRAL;GATTINARA MARCONI;10;10;0;4;0;0;6;0;23,0;3743,2;23,54925
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;3;0;0;6;0;28,7;25306,870000000003;23,086088
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;22,0;5350,99;21,635797999999998
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO BELLI;8;8;0;0;0;0;8;0;24,4;3576,6600000000003;19,161009
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;17,0;4660,04;17,809514
ADMIRAL;ANCONA MUSONE;15;15;0;4;0;0;11;0;16,0;163904,62;17,165983
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;16,0;1677,1999999999998;15,825996
ADMIRAL;TORINO ALTESSANO;6;6;0;0;0;0;6;0;13,0;3365,35;14,769917
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,55;11,749742999999999
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;11,0;365,51;10,607502
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;2;0;0;4;0;12,5;4623,37;8,865361
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
