concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;7099;7099;0;1748;0;1;5350;0;189751,55;9308068,88;189372,21785
DOMUSBET;WWW.DOMUSBET.IT;9410;9410;0;1144;1;17;8248;0;181666,9;10698870,01;185333,749347
STARCASINO;WWW.BETSSON.IT;6123;6123;0;1380;0;3;4740;0;163877,45;7190567,09;164138,598966
SPORTBET;SPORTBET.IT;5276;5276;0;605;0;1;4670;0;60667,35;7896998,75;62136,205153
STANLEYBET;WWW.STANLEYBET.IT;4809;4809;0;1312;0;3;3494;0;57059,7;8498990,89;55761,255942
MARATHON;WWW.MARATHONBET_PVR.IT;2744;2744;0;524;0;4;2216;0;52195,2;9038905,44;51149,422665
STARCASINO;WWW.STARCASINO.IT;1583;1583;0;432;0;1;1150;0;26236,9;1555921,98;26631,649534
MARATHON;MARATHONBET.IT;731;731;0;127;0;1;603;0;21431,8;2523603,4899999998;21601,42218
MARATHON;WWW.MARATHONBET_TIPSTER.IT;930;930;0;60;0;1;869;0;18511,15;526362,04;18718,007218
BBET;WWW.BBET.EU;1961;1961;0;302;0;2;1657;0;16915,05;4854156,36;17133,907822
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.TOPBET24.IT;775;775;0;145;0;0;630;0;13370,8;2003196,6400000001;13677,449149
360BET;360BET.IT;534;534;0;199;0;0;335;0;13293,6;340004,41;13312,011287
BBET;WWW.BGAME.IT;783;783;0;147;0;0;636;0;12996,75;1260341,88;13120,218206
TOTOSI;WWW.TOTOSI.IT;836;836;0;237;0;1;598;0;10259,25;1555504,41;10447,948926000001
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.ALLINBET.EU;733;733;0;122;0;0;611;0;5414,65;1022552,25;5647,229081
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
BBET;WWW.SPORTBULL.IT;374;374;0;47;0;0;327;0;2885,75;759951,93;2972,797788
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
