concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3627;3627;0;310;0;0;3317;0;82557,7;4293311,16;82536,04784
WILLIAMHILL;WWW.WILLIAMHILL.IT;2177;2177;0;411;0;0;1766;0;65823,85;4591686,67;64856,030204
STARCASINO;WWW.BETSSON.IT;1967;1967;0;312;0;0;1655;0;64445,0;1843507,25;64175,627352999996
ADMIRAL;WWW.ADMIRALBET.IT;1033;1033;0;171;0;0;862;0;17843,8;2029856,97;17802,487562
STANLEYBET;WWW.STANLEYBET.IT;1495;1495;0;333;0;2;1160;0;17327,3;3509313,55;16484,995266
SPORTBET;SPORTBET.IT;1061;1061;0;197;0;0;864;0;13893,55;2163793,45;13511,101312
STARCASINO;WWW.STARCASINO.IT;445;445;0;123;0;0;322;0;10802,55;715512,95;10796,623367
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;10;0;1;52;0;10796,3;82139,62;10782,751243
MARATHON;WWW.MARATHONBET_TIPSTER.IT;387;387;0;36;0;0;351;0;9322,5;141476,63;9375,180476
MARATHON;MARATHONBET.IT;315;315;0;50;0;0;265;0;6699,75;224245,57;6650,20291
ADMIRAL;BOLOGNA CARRACCI;129;129;0;18;0;0;111;0;5938,6;496190,35;5945,829632
MARATHON;WWW.MARATHONBET_PVR.IT;798;798;0;146;0;8;644;0;6724,3;3355727,77;5839,852285
360BET;360BET.IT;314;314;0;128;0;0;186;0;5807,05;74701,38;5753,333964
BBET;WWW.BGAME.IT;266;266;0;44;0;0;222;0;4808,45;430345,8;4788,611342
BBET;WWW.BBET.EU;541;541;0;164;0;0;377;0;4387,65;1221923,16;4399,695151
TOTOSI;WWW.TOTOSI.IT;310;310;0;82;0;1;227;0;3179,7;730833,5;3170,470858
ADMIRAL;MISANO ADRIATICO ADRIATICA;77;77;0;6;0;0;71;0;3038,2;498847,23;3037,39638
BBET;WWW.TOPBET24.IT;148;148;0;27;0;0;121;0;2744,3;402409,97;2741,423756
ADMIRAL;ROMA GAI;38;38;0;10;0;0;28;0;2447,6;70216,17;2451,332241
BBET;WWW.ALLINBET.EU;218;218;0;46;0;1;171;0;2216,45;359822,97;2180,090283
ADMIRAL;RIMINI ITALIA;151;151;0;22;0;0;129;0;1937,5;949739,09;1929,340849
ADMIRAL;WWW.STARVEGAS.IT;134;134;0;40;0;0;94;0;1800,45;253761,47999999998;1761,726441
ADMIRAL;ROMA CASILINA;22;22;0;4;0;0;18;0;1681,15;60574,87;1640,193525
ADMIRAL;ANCONA MONTEBELLO;18;18;0;0;0;0;18;0;1570,0;27190,42;1560,3825590000001
ADMIRAL;FUCECCHIO DANTE;156;156;0;30;0;0;126;0;1490,75;436715,46;1484,615807
ADMIRAL;FAENZA MENGOLINA;132;130;2;3;0;0;127;2;1385,65;736638,03;1331,004198
ADMIRAL;LAVAGNA BATTISTI;33;33;0;1;0;0;32;0;919,0;37555,35;843,495584
BBET;WWW.SPORTBULL.IT;65;65;0;9;0;0;56;0;626,15;183981,61;662,931268
ADMIRAL;VALMONTONE GENAZZANO;37;37;0;6;0;0;31;0;630,9;130222,76;515,010273
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
ADMIRAL;PERO CURIEL;33;33;0;5;0;0;28;0;479,2;63033,340000000004;500,746099
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;48;48;0;6;0;0;42;0;527,05;179057,32;456,159316
ADMIRAL;ANCONA FLAMINIA;38;38;0;1;0;0;37;0;414,1;131533,68;422,7445
ADMIRAL;ROMA CAPRANESI;13;13;0;2;0;0;11;0;312,0;26938,75;317,033641
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;287,0;5326,65;294,698823
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;19;19;0;6;0;0;13;0;298,9;107443,06;273,57517
ADMIRAL;POGGIBONSI TRENTO;93;93;0;25;0;0;68;0;256,9;469865,5;266,227606
ADMIRAL;CAMPI BISENZIO BARBERINESE;32;32;0;3;0;0;29;0;214,0;61020,8;212,966295
ADMIRAL;TERNI CHIESA;59;59;0;7;0;0;52;0;188,65;377573,41000000003;197,625645
ADMIRAL;GENOVA P. DORIA;74;74;0;3;0;0;71;0;187,6;516615,95;196,044637
