concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6354;6354;0;593;0;8;5753;0;108187,55;6708131,39;107665,652551
WILLIAMHILL;WWW.WILLIAMHILL.IT;3386;3386;0;739;0;1;2646;0;87997,05;6862018,52;87127,679379
STARCASINO;WWW.BETSSON.IT;2965;2965;0;507;0;1;2457;0;75107,0;3354428,43;74322,164703
STANLEYBET;WWW.STANLEYBET.IT;2397;2397;0;532;0;7;1858;0;32399,0;4679020,58;30959,779187
SPORTBET;SPORTBET.IT;2502;2502;0;265;0;1;2236;0;29501,3;4034340,57;29082,133734
MARATHON;WWW.MARATHONBET_TIPSTER.IT;857;857;0;43;0;2;812;0;17713,95;174836,85;17779,10668
ADMIRAL;WWW.ADMIRALBET.IT;1512;1511;1;236;0;0;1275;1;17935,55;2624822,15;17492,709901
STARCASINO;WWW.STARCASINO.IT;549;549;0;95;0;0;454;0;13620,05;1023759,94;13720,045722
MARATHON;MARATHONBET.IT;485;485;0;99;0;0;386;0;12731,25;403601,12;13306,762005
MARATHON;WWW.MARATHONBET_PVR.IT;1334;1334;0;245;0;14;1075;0;13073,05;3390437,28;12369,971102
BBET;WWW.BBET.EU;1105;1105;0;262;1;0;842;0;11222,4;1880943,4;11302,930709
ADMIRAL;MONTEMURLO LABRIOLA;77;77;0;6;0;0;71;0;10740,5;116196,89;10734,496538
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;10;0;0;10;0;9058,1;32602,81;9040,629079
360BET;360BET.IT;574;574;0;181;0;0;393;0;7241,5;105834,29;7175,652972
TOTOSI;WWW.TOTOSI.IT;561;561;0;145;0;0;416;0;6637,5;1142896,75;6622,947296
BBET;WWW.BGAME.IT;523;523;0;120;0;0;403;0;6430,35;840493,26;6404,568634
ADMIRAL;BOLOGNA CARRACCI;198;198;0;27;0;0;171;0;6177,4;663091,15;6232,439633
ADMIRAL;MISANO ADRIATICO ADRIATICA;162;162;0;13;0;0;149;0;4483,5;1371463,35;4470,420822
BBET;WWW.TOPBET24.IT;302;302;0;49;0;0;253;0;4301,7;777714,01;4347,067052
BBET;WWW.ALLINBET.EU;376;376;0;65;0;0;311;0;3424,05;725142,36;3447,408996
ADMIRAL;WWW.STARVEGAS.IT;194;194;0;64;0;0;130;0;2759,3;138326,16999999998;2616,530484
ADMIRAL;RIMINI ITALIA;207;207;0;35;0;0;172;0;2419,0;1418015,76;2455,556866
ADMIRAL;FUCECCHIO DANTE;257;257;0;50;0;0;207;0;2389,55;765824,55;2426,856884
ADMIRAL;ROMA GAI;66;66;0;10;0;0;56;0;2432,25;121187,89;2340,572298
ADMIRAL;ROMA CASILINA;56;56;0;5;0;0;51;0;1808,25;153382,57;1825,058104
ADMIRAL;ANCONA MONTEBELLO;28;28;0;1;0;0;27;0;1748,5;30220,41;1739,612788
ADMIRAL;SAVONA SERVETTAZ;85;85;0;19;0;0;66;0;1595,1499999999999;291369,61;1659,004078
BBET;WWW.SPORTBULL.IT;171;171;0;16;0;0;155;0;1577,95;231421,63999999998;1538,598418
ADMIRAL;FAENZA MENGOLINA;187;184;3;9;0;0;175;3;1484,65;878239,53;1410,212523
ADMIRAL;ANCONA FLAMINIA;97;97;0;2;0;0;95;0;1099,7;138625,54;1120,365822
ADMIRAL;MILANO LOMAZZO;2;2;0;2;0;0;0;0;1000,0;2225,0;1000,0
ADMIRAL;LAVAGNA BATTISTI;44;44;0;5;0;0;39;0;1056,4;48931,22;966,684631
ADMIRAL;BRA VERDI;70;70;0;8;0;0;62;0;834,9;151323,84;810,718987
ADMIRAL;POGGIBONSI TRENTO;159;159;0;18;0;0;141;0;647,8;738037,93;693,306012
ADMIRAL;VALMONTONE GENAZZANO;57;57;0;10;0;0;47;0;718,25;157165,24;648,907158
ADMIRAL;ROVIGO EINAUDI;134;134;0;64;0;0;70;0;718,1;224820,09;616,598256
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;9;0;1;0;0;8;0;609,0;11670,04;607,715815
ADMIRAL;GENOVA P. DORIA;176;176;0;10;0;0;166;0;580,75;730607,08;577,310707
ADMIRAL;PERO CURIEL;41;41;0;9;0;0;32;0;525,5;54631,68;531,69547
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;38;0;3;0;0;35;0;446,85;491302,45;448,03037
ADMIRAL;FERRARA MODENA;89;89;0;10;0;0;79;0;428,5;716016,05;429,091478
ADMIRAL;VICENZA PADANA SUPERIORE;47;47;0;2;0;0;45;0;395,0;334719,52;424,279009
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;4;0;0;10;0;361,25;2854,7200000000003;367,725787
ADMIRAL;TRAPANI FARDELLA;39;39;0;2;0;0;37;0;455,1;62551,270000000004;365,860792
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;49;0;6;0;1;42;0;470,3;77856,0;354,61490399999997
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;0;0;0;15;0;351,5;4955,4400000000005;352,794386
BBET;WWW.DNGAMES.IT;55;55;0;7;0;0;48;0;339,1;202986,59;352,008
ADMIRAL;PINETO LIVORNO;89;89;0;6;0;0;83;0;436,15;78459,91;351,522429
ADMIRAL;GROSSETO AQUILEIA;44;44;0;12;0;0;32;0;325,0;58362,17;348,781163
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;325,0;1528,37;330,24953700000003
ADMIRAL;PESCANTINA BRENNERO;52;52;0;7;0;0;45;0;328,5;114568,73;328,43598099999997
ADMIRAL;TERNI CHIESA;72;72;0;7;0;0;65;0;298,65;525558,78;324,098091
ADMIRAL;PORTO VIRO ROSSINI;59;59;0;14;0;0;45;0;336,4;476236,88;300,93663399999997
BBET;WWW.SOCIALGAME24.IT;36;36;0;7;0;0;29;0;249,9;22775,52;284,226638
ADMIRAL;CHIARAVALLE MATTEOTTI;47;47;0;7;0;0;40;0;254,0;21157,53;266,62106
ADMIRAL;GALATONE NIZZA;53;53;0;5;0;0;48;0;284,25;58802,8;261,115934
ADMIRAL;VERONA ALBERE;56;56;0;1;0;0;55;0;245,5;738991,78;251,16762
ADMIRAL;FIDENZA PERTINI;30;30;0;0;0;0;30;0;247,0;70694,13;239,428841
ADMIRAL;VIGONZA VENEZIA;99;99;0;19;0;0;80;0;230,9;233124,75;232,078273
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;31;0;7;0;0;24;0;219,05;11228,759999999998;230,15443199999999
ADMIRAL;ROVERETO TRENTO;49;49;0;6;0;0;43;0;250,4;342383,26;210,027082
ADMIRAL;NAPOLI VESPUCCI;14;14;0;11;0;0;3;0;207,0;129764,05;208,598676
ADMIRAL;VICENZA CRISPI;52;52;0;4;0;0;48;0;203,3;64171,06;206,859124
ADMIRAL;CASALE CORTE CERRO NOVARA;40;40;0;1;0;0;39;0;293,6;115802,12000000001;205,879217
BBET;WWW.MINNIEBET.EU;50;50;0;3;0;0;47;0;198,6;169897,92;202,043437
ADMIRAL;TRENTO MACCANI;27;27;0;4;0;0;23;0;208,3;99764,97;178,359061
ADMIRAL;FONDI SAN MAGNO;16;16;0;5;0;0;11;0;164,0;51691,619999999995;172,025281
ADMIRAL;GATTINARA MARCONI;17;17;0;2;0;0;15;0;164,5;4815,95;169,052993
ADMIRAL;CAIANELLO CERASELLE;51;51;0;6;0;0;45;0;167,1;65362,89;168,252885
ADMIRAL;PESCARA PEPE;45;45;0;8;0;0;37;0;179,8;16061,42;167,49018999999998
ADMIRAL;MONSUMMANO TERME ABRUZZO;29;29;0;3;0;0;26;0;149,5;65428,58;151,677016
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;1;0;0;5;0;145,0;3878,4999999999995;149,275475
ADMIRAL;ANCONA MUSONE;20;20;0;3;0;0;17;0;143,1;303996,25;147,495631
ADMIRAL;POGGIOMARINO LOSCO;59;59;0;7;0;0;52;0;144,6;213686,88;147,461069
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TEVEROLA CARINARO;20;20;0;8;0;0;12;0;133,9;23471,77;140,76551999999998
ADMIRAL;NOCERA INFERIORE NOCERA;14;14;0;6;0;0;8;0;147,5;10044,17;128,150116
ADMIRAL;ROMA MASSAIA;4;4;0;0;0;0;4;0;125,0;3079,92;127,54896500000001
ADMIRAL;TORRE DEL GRECO PALOMBA;27;27;0;1;0;0;26;0;116,5;36676,83;126,762237
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;29;0;4;0;0;25;0;120,2;155359,44;125,742561
ADMIRAL;VILLA LITERNO DEI MILLE;27;27;0;1;0;0;26;0;114,5;42960,28;125,116288
ADMIRAL;PARTANNA PALERMO;34;34;0;2;0;0;32;0;191,65;112192,68000000001;120,16435
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;2;0;0;21;0;105,0;15787,9;112,165467
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;110,0;875,9399999999999;110,299993
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;6;0;0;16;0;139,1;109798,29000000001;91,581635
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;102,5;1535,08;89,08410599999999
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;86,0;21723,63;86,799823
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;0;0;0;11;0;75,9;2651,9100000000003;80,822728
BBET;WWW.SKILLJOY.EU;24;24;0;5;0;0;19;0;67,0;124021,57;77,504776
ADMIRAL;LA SPEZIA ADAMELLO;15;15;0;2;0;0;13;0;67,5;4882,91;71,891345
ADMIRAL;GIULIANELLO LECCI;4;4;0;1;0;0;3;0;61,0;9160,21;70,279845
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;58,0;1465,17;61,09904
ADMIRAL;BOVOLONE MADONNA;29;29;0;7;0;0;22;0;61,0;87451,45000000001;59,223038
ADMIRAL;MILANO POZZI;7;7;0;2;0;0;5;0;54,5;7229,5599999999995;57,849149000000004
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;52,0;2101,07;54,818387
BBET;www.mbet.it;16;16;0;6;0;0;10;0;51,0;3447,63;52,765669
ADMIRAL;NUORO MANNIRONI;11;11;0;4;0;0;7;0;54,95;17423,18;52,257366000000005
ADMIRAL;TORINO ALTESSANO;12;12;0;6;0;0;6;0;45,5;6279,67;49,420542
ADMIRAL;ROMA CAPITOLINO;23;23;0;2;0;0;21;0;56,0;42768,89;47,765959
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;0;0;0;11;0;77,5;4941,51;46,508764
ADMIRAL;L''AQUILA CROCE ROSSA;11;11;0;4;0;0;7;0;159,7;3165,15;41,968118
ADMIRAL;TORINO ALA DI STURA;1;1;0;1;0;0;0;0;40,0;53,2;40,0
ADMIRAL;PARMA LEPIDO;9;9;0;0;0;0;9;0;33,0;19101,59;37,729436
